imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.600700950246445e+17,1538556993728.0,1538560433096.0,445.0,451.0,57.3228,0.019888676727169367,0.0208175560794337
4.600700950246445e+17,1538561173988.0,1538561629538.0,452.0,446.0,7.5925,1.9056237837272751,15.059259403837538
4.600700950246445e+17,1538561629538.0,1538562297033.0,446.0,457.0,11.124916666666667,6.735503590915566,36.326583610807624
4.600700950246445e+17,1538562382102.0,1538564230968.0,157.0,447.0,30.814433333333334,0.32623584576066617,0.6352266982779705
4.600700950246445e+17,1538564230968.0,1538565118971.0,447.0,440.0,14.80005,3.202709831022861,12.983914909839607
4.600700950246445e+17,1538571519476.0,1538572724730.0,11.0,450.0,20.087566666666664,3.083134658084779,9.20908353683556
4.6007009502465024e+17,1538504289987.0,1538506134619.0,56.0,43.0,30.74386666666667,0.017647866904953093,0.03444173193234809
4.6007009502465024e+17,1538508750482.0,1538509753120.0,56.0,390.0,16.710633333333334,2.1589757689739417,7.751863352781553
4.6007009502465024e+17,1538509753120.0,1538510188435.0,390.0,1259.0,7.25525,3.2654565951232994,27.004913091540327
4.6007009502465024e+17,1538544601884.0,1538547624062.0,1258.0,758.0,50.36963333333333,0.19326777765961983,0.23021939792250207
4.6007009502465024e+17,1538553371157.0,1538572878804.0,1259.0,515.0,325.12745,2.021793921300676,0.37310794667765074
4.6007009502465024e+17,1538573473558.0,1538574110480.0,61.0,56.0,10.615366666666667,3.1324926722371194,17.705423301524565
4.6007009502564864e+17,1538496599829.0,1538498181725.0,1265.0,673.0,26.364933333333333,2.0757807798514762,4.723958343320493
4.6007009502564864e+17,1538498727419.0,1538499024609.0,1277.0,351.0,4.953166666666666,4.561316339251108,55.25333564825193
4.6007009502564864e+17,1538500902165.0,1538501120134.0,1271.0,438.0,3.6328166666666664,2.4429163106472966,40.34747472498506
4.6007009502564864e+17,1538542427895.0,1538555014248.0,1264.0,1272.0,209.77255,2.3707546324047324,0.6780929055983919
4.6007009502564864e+17,1538555188863.0,1538555553497.0,1049.0,53.0,6.077233333333334,2.358013028298022,23.280459040772055
4.6007009502564864e+17,1538555776057.0,1538556430030.0,263.0,715.0,10.89955,2.659278223625527,14.638833109397327
4.6007009502564864e+17,1538559034794.0,1538559884578.0,1275.0,1280.0,14.163066666666667,4.7000184106563685,19.911020069056285
4.6007009502564864e+17,1538559884578.0,1538562496307.0,1280.0,1282.0,43.528816666666664,3.7888382463657133,5.222524115984687
4.6007009502564864e+17,1538562496307.0,1538563728956.0,1282.0,284.0,20.54415,2.7064016784602636,7.904152798125783
4.6007009502564864e+17,1538563729008.0,1538564393103.0,284.0,150.0,11.06825,4.043658321282811,21.92031254055236
4.6007009502564864e+17,1538566002083.0,1538566296166.0,503.0,63.0,4.901383333333333,5.022721355381625,61.48535236437962
4.6007009502564864e+17,1538566296166.0,1538566851050.0,63.0,648.0,9.248066666666666,2.295712730270892,14.894222628468675
4.6007009502564864e+17,1538567072010.0,1538568678303.0,8.0,112.0,26.771549999999998,2.653135290090373,5.946167383114627
4.6007009502564864e+17,1538568695330.0,1538569571545.0,112.0,673.0,14.603583333333335,2.539050913696365,10.431895470069461
4.6007009502564864e+17,1538569615146.0,1538571438356.0,199.0,331.0,30.386833333333335,6.042907698641666,11.93195940956335
4.6007009502564864e+17,1538571455750.0,1538573569753.0,1286.0,1266.0,35.233383333333336,7.833038415482931,13.339119336982279
4.6007009502564864e+17,1538574064993.0,1538574241484.0,1158.0,843.0,2.941516666666667,2.2201788573110037,45.28641056098959
4.6007009502564864e+17,1538574241484.0,1538575668400.0,843.0,1273.0,23.78193333333333,3.8295402309708355,9.66163728733507
4.6007009502564864e+17,1538575879825.0,1538576051157.0,1273.0,861.0,2.8555333333333333,1.9226414095623479,40.39822726883742
4.6007009502564864e+17,1538576051157.0,1538577066757.0,861.0,317.0,16.926666666666666,6.234417026003594,22.09915448366772
4.6007009502564864e+17,1538578945045.0,1538579220231.0,635.0,297.0,4.586433333333333,5.881785649995178,76.94587784255974
4.6007009502564864e+17,1538579220231.0,1538579864930.0,297.0,701.0,10.744983333333332,2.7153973110488883,15.162781887013939
4.600700950256495e+17,1538534952733.0,1538535469808.0,452.0,182.0,8.617916666666668,2.2030592320965066,15.33822605143823
4.600700950256495e+17,1538536032467.0,1538538501058.0,741.0,1276.0,41.14318333333333,1.8376649160347882,2.6799067556048115
4.600700950256495e+17,1538538633338.0,1538547985332.0,1277.0,452.0,155.86656666666667,1.1731797479948114,0.45160926031189935
4.600700950256495e+17,1538547985332.0,1538550485010.0,452.0,1125.0,41.6613,0.24673221315366273,0.35534015475320657
4.600700950256495e+17,1538551065462.0,1538552239238.0,1129.0,153.0,19.562933333333334,7.883366528069595,24.17847996640802
4.600700950256495e+17,1538561975957.0,1538564482082.0,629.0,449.0,41.76875,0.24936054545875364,0.3582015915612801
4.600700950256495e+17,1538565928119.0,1538566798447.0,630.0,148.0,14.505466666666667,2.4606484452084585,10.17815628447028
4.600700950256495e+17,1538566841705.0,1538567058585.0,728.0,527.0,3.6146666666666665,4.758510883398658,78.98671698743622
4.600700950256495e+17,1538577344196.0,1538579472791.0,452.0,715.0,35.47658333333333,0.7039523919259772,1.1905640156692645
4.6007009504013626e+17,1538496100765.0,1538496450303.0,915.0,827.0,5.825633333333333,2.149638617126253,22.139793160270163
4.6007009504013626e+17,1538496450303.0,1538497310783.0,827.0,1225.0,14.341333333333333,3.109393136751779,13.008803565807927
4.6007009504013626e+17,1538499175589.0,1538500081049.0,16.0,929.0,15.091000000000001,2.5053515136279945,9.960976132640624
4.6007009504013626e+17,1538500262439.0,1538501146118.0,486.0,324.0,14.727983333333333,3.017272590759327,12.291998934832193
4.6007009504013626e+17,1538501146118.0,1538502019589.0,324.0,1221.0,14.55785,6.53146249710149,26.919342473379615
4.6007009504013626e+17,1538503047985.0,1538509958864.0,1227.0,1213.0,115.18131666666666,1.8323992174830672,0.9545293996522066
4.6007009504013626e+17,1538532269810.0,1538534180120.0,1214.0,1230.0,31.8385,4.2936298771065955,8.091392264911843
4.6007009504013626e+17,1538534180120.0,1538537267326.0,1230.0,361.0,51.45343333333334,0.21685700585289908,0.2528775925773779
4.6007009504013626e+17,1538542366326.0,1538543574654.0,370.0,1232.0,20.1388,3.817690127401106,11.374133892985995
4.6007009504013626e+17,1538543574654.0,1538546185893.0,1232.0,1213.0,43.52065,0.9554864354960159,1.3172869920316206
4.6007009504013626e+17,1538546202727.0,1538555719277.0,1213.0,664.0,158.60916666666665,3.5752959534038453,1.3524928080295742
4.6007009504013626e+17,1538555719277.0,1538556001574.0,664.0,1235.0,4.70495,1.8174385257122823,23.176933132708516
4.6007009504013626e+17,1538556001574.0,1538556403447.0,1235.0,75.0,6.697883333333333,2.0249970160408814,18.140032442456132
4.6007009504013626e+17,1538556403447.0,1538557678815.0,75.0,728.0,21.25613333333333,2.2693088017089273,6.405611310737089
4.6007009504013626e+17,1538557678815.0,1538558130459.0,728.0,43.0,7.5274,2.0100783494285444,16.02209274991533
4.6007009504013626e+17,1538558130459.0,1538561266365.0,43.0,157.0,52.2651,5.151747043570451,5.914172604935742
4.6007009504013626e+17,1538561727947.0,1538562483197.0,1215.0,1228.0,12.5875,2.269911431410595,10.819836018640371
4.6007009504013626e+17,1538562483197.0,1538564139333.0,1228.0,1234.0,27.602266666666665,2.1164367000338706,4.600571523185255
4.6007009504013626e+17,1538564388011.0,1538564971782.0,517.0,103.0,9.729516666666665,1.9297202511677947,11.90020214125755
4.6007009504013626e+17,1538564971782.0,1538566102013.0,103.0,255.0,18.837183333333332,5.142496871316255,16.37982743062128
4.6007009504013626e+17,1538566102013.0,1538566504736.0,255.0,764.0,6.7120500000000005,1.8240090591333142,16.305084668320237
4.6007009504013626e+17,1538566504736.0,1538567181861.0,764.0,1061.0,11.285416666666666,3.0183190831416344,16.04718286772735
4.6007009504013626e+17,1538567515295.0,1538570055689.0,167.0,188.0,42.33989999999999,6.05752954928442,8.58414339564017
4.6007009504013626e+17,1538570105388.0,1538570571481.0,176.0,119.0,7.7682166666666665,1.9785655384239982,15.282005819281546
4.6007009504013626e+17,1538570571481.0,1538571769574.0,119.0,478.0,19.968216666666667,3.381945069310898,10.161984294640927
4.6007009504013626e+17,1538572216021.0,1538572849745.0,1236.0,1021.0,10.562066666666668,2.917788726427869,16.57510117202493
4.6007009504013626e+17,1538572849745.0,1538573945159.0,1021.0,1237.0,18.256899999999998,2.4722855047791863,8.12499001948585
4.6007009504013626e+17,1538573945159.0,1538574971329.0,1237.0,1224.0,17.102833333333333,6.035205831050465,21.17265267137187
4.6007009504013626e+17,1538575045568.0,1538575197244.0,1224.0,1217.0,2.527933333333333,2.768814599200357,65.71726942378021
4.6007009504013626e+17,1538575197244.0,1538575814718.0,1217.0,1218.0,10.291233333333334,4.186672795467328,24.409160650784294
4.6007009504013626e+17,1538575875094.0,1538576566641.0,1218.0,1219.0,11.525783333333333,6.008799620552903,31.28012793633759
4.6007009504013626e+17,1538576566641.0,1538577770204.0,1219.0,563.0,20.059383333333336,5.335238690282926,15.958333120093036
4.6007009504013626e+17,1538578662770.0,1538579566283.0,573.0,17.0,15.05855,5.996155142069025,23.891364608421227
4.6007009504013626e+17,1538580772663.0,1538581383655.0,131.0,333.0,10.1832,4.125454545371435,24.307415421703013
4.6007009504013626e+17,1538581383655.0,1538581909902.0,333.0,1223.0,8.770783333333332,2.812975550890789,19.24326786320272
4.6007009504023994e+17,1538536977758.0,1538539350757.0,207.0,85.0,39.54998333333333,2.7882161576637325,4.229912514750086
4.6007009504023994e+17,1538542976227.0,1538544855351.0,75.0,119.0,31.318733333333334,6.2671034937773955,12.006430963363048
4.6007009504023994e+17,1538545105979.0,1538559878055.0,118.0,191.0,246.20126666666664,1.3872010015437184,0.3380651172900401
4.6007009504023994e+17,1538559905490.0,1538561594371.0,123.0,656.0,28.148016666666667,5.349573622842159,11.403091776289608
4.6007009504023994e+17,1538575880176.0,1538576300239.0,207.0,938.0,7.00105,4.53283121743402,38.847011954784094
4.6007009504023994e+17,1538576364063.0,1538576519572.0,180.0,474.0,2.5918166666666664,2.053272856338131,47.53282628540645
4.6007009504803686e+17,1538531443292.0,1538533380520.0,139.0,971.0,32.28713333333334,0.913834828802822,1.6982024747165325
4.6007009504803686e+17,1538539636685.0,1538545131121.0,971.0,155.0,91.57393333333333,1.0003824575112796,0.6554588764052592
4.6007009504803686e+17,1538555160443.0,1538559584075.0,155.0,348.0,73.7272,4.1799670011183485,3.4017027646119873
4.6007009504803686e+17,1538574679742.0,1538575890021.0,130.0,1211.0,20.171316666666666,4.506300477911245,13.40408428178997
4.6007009504803686e+17,1538576366303.0,1538579723471.0,1212.0,155.0,55.9528,0.038692125385714836,0.04149081946109739
4.60070095098504e+17,1538554347188.0,1538555720457.0,1241.0,1242.0,22.887816666666666,3.914146617102374,10.260865002827959
4.60070095098504e+17,1538555720457.0,1538559045999.0,1242.0,1243.0,55.4257,35.27931901771681,38.19093202364622
4.60070095098504e+17,1538559045999.0,1538559949285.0,1243.0,1240.0,15.054766666666666,6.238706192343063,24.86404338430467
4.60070095098504e+17,1538560747845.0,1538561909439.0,1239.0,915.0,19.3599,7.092640765717896,21.981438227628953
4.60070095098504e+17,1538561909439.0,1538562581332.0,915.0,43.0,11.198216666666667,2.0117405617684527,10.778897863746801
4.60070095098504e+17,1538568718972.0,1538569725202.0,43.0,53.0,16.770500000000002,2.7706905136778723,9.912729544180097
4.600700950985457e+17,1538536849052.0,1538539538755.0,1140.0,1249.0,44.828383333333335,0.2804527045151187,0.37536848352938124
4.600700950985457e+17,1538540253784.0,1538541865469.0,1248.0,1251.0,26.861416666666667,6.360208731600855,14.206716221695356
4.600700950985457e+17,1538542169139.0,1538545034835.0,301.0,1246.0,47.7616,3.812597021801109,4.789534297596114
