imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.600000950901916e+17,1538533142330.0,1538533266818.0,158.0,160.0,2.0748,4.706176780053577,136.09533776904502
4.600000950901916e+17,1538533266818.0,1538533540773.0,160.0,152.0,4.565916666666666,7.07226540061826,92.93553847247081
4.600000950901916e+17,1538533540773.0,1538534979771.0,152.0,146.0,23.9833,19.355185992076542,48.421658384150334
4.600000950901916e+17,1538534979771.0,1538535427184.0,146.0,149.0,7.456883333333334,2.6888080087889015,21.634840363690916
4.600000950901916e+17,1538535427184.0,1538535667519.0,149.0,154.0,4.005583333333333,4.095426758164842,61.34577289780278
4.600000950901916e+17,1538535667519.0,1538537564305.0,154.0,137.0,31.6131,4.606175356717404,8.7422784036695
4.600000950901916e+17,1538537380030.0,1538539434913.0,137.0,147.0,34.24805,4.240094428604921,7.428325575216554
4.600000950901916e+17,1538539253074.0,1538539542344.0,150.0,159.0,4.821166666666667,3.1925494666490075,39.73166273701534
4.600000950901916e+17,1538539542344.0,1538539638251.0,159.0,145.0,1.59845,1.4441227107801797,54.20711479671606
4.600000950901916e+17,1538539638251.0,1538540982044.0,145.0,148.0,22.396549999999998,6.75394863395002,18.093720597011647
4.600000950901916e+17,1538540982044.0,1538543611172.0,148.0,138.0,43.8188,2.3309945608846268,3.191773249223566
4.600000950901916e+17,1538541461991.0,1538552140572.0,157.0,151.0,177.97635,0.7346293961404814,0.2476607918323355
4.600000950901916e+17,1538547093956.0,1538560901309.0,138.0,140.0,230.12255,3.4119793977107338,0.8896075758879086
4.600000950901916e+17,1538558053049.0,1538569994147.0,161.0,141.0,199.0183,0.5050898135691602,0.15227438287911016
4.600000950901916e+17,1538564861618.0,1538570528763.0,141.0,144.0,94.45241666666668,2.0122950871140417,1.2782913289867384
4.600000950901916e+17,1538570528763.0,1538575103026.0,144.0,12.0,76.23771666666667,3.8964793003232607,3.066576076006941
4.600000950901916e+17,1538570853528.0,1538582033346.0,56.0,43.0,186.3303,0.17602593186616936,0.05668190257821815
4.600000950907585e+17,1538514075864.0,1538514076054.0,1083.0,1083.0,0.0031666666666666666,0.0,0.0
4.600000950907585e+17,1538514076054.0,1538515274834.0,1083.0,1089.0,19.979666666666667,36.367333771710754,109.213034566942
4.600000950907585e+17,1538515274834.0,1538516501723.0,1089.0,898.0,20.44815,16.78567527554728,49.25338069863714
4.600000950907585e+17,1538516501723.0,1538519787398.0,898.0,1088.0,54.761250000000004,31.809695877837658,34.852779158077276
4.600000950907585e+17,1538519787398.0,1538520606246.0,1088.0,634.0,13.647466666666666,14.745349442090374,64.82675416136492
4.600000950907585e+17,1538520606246.0,1538539180545.0,634.0,324.0,309.57165,3.0949782943378814,0.5998569237857307
4.600000950907585e+17,1538521258548.0,1538545944601.0,1084.0,1070.0,411.43421666666666,2.790883624972799,0.4069982775254544
4.600000950907585e+17,1538541026205.0,1538573817282.0,1071.0,1071.0,546.5179499999999,2.6351134833695595,0.28929847409801196
4.600000950907585e+17,1538550325215.0,1538582156625.0,10.0,348.0,530.5235,2.5396812928776447,0.28722738497476297
4.600000950911806e+17,1538496134860.0,1538498243352.0,646.0,644.0,35.141533333333335,2.5284241492914643,4.316984336411649
4.600000950911806e+17,1538498243352.0,1538498376744.0,644.0,645.0,2.2232,1.4904460304442138,40.224344110585115
4.600000950911806e+17,1538498376744.0,1538512319194.0,645.0,157.0,232.37416666666667,2.8322926165506037,0.7313100222401496
4.600000950911806e+17,1538507999427.0,1538515954483.0,630.0,630.0,132.58426666666665,0.19609087158777977,0.08873943033411799
4.600000950911806e+17,1538515954483.0,1538520054707.0,630.0,630.0,68.33706666666667,0.0,0.0
4.600000950911806e+17,1538518313538.0,1538526406942.0,630.0,630.0,134.89006666666668,0.0,0.0
4.600000950911806e+17,1538526406942.0,1538534542636.0,630.0,630.0,135.5949,0.0,0.0
4.600000950911806e+17,1538534542636.0,1538539403171.0,630.0,629.0,81.00891666666666,0.11650142185870895,0.08628785075950532
4.600000950911806e+17,1538536478922.0,1538545698306.0,155.0,155.0,153.6564,0.8818213963544388,0.344335047425726
4.600000950911806e+17,1538542399217.0,1538548865449.0,155.0,639.0,107.77053333333333,0.9674449899290809,0.5386138269930141
4.600000950911806e+17,1538548865449.0,1538552415455.0,639.0,629.0,59.16676666666667,0.25079624785591703,0.25432815952460397
4.600000950911806e+17,1538552415455.0,1538556171656.0,629.0,517.0,62.60335,2.02628788882345,1.9420250406632713
4.600000950911806e+17,1538554350883.0,1538559994489.0,93.0,628.0,94.06009999999999,0.6131576234445204,0.39112713474333144
4.600000950911806e+17,1538558118860.0,1538570518260.0,93.0,93.0,206.65666666666667,0.11770930119485258,0.034175321733428174
4.600000950911806e+17,1538562056144.0,1538573356025.0,631.0,93.0,188.33135,0.11427147652219777,0.03640545555124979
4.600000950911806e+17,1538572581051.0,1538580014559.0,233.0,634.0,123.8918,4.767809319386223,2.309019314943954
4.600000950911806e+17,1538573831234.0,1538582181920.0,436.0,148.0,139.1781,4.519463968771902,1.948351343539782
4.600000950934177e+17,1538496138949.0,1538496372273.0,460.0,460.0,3.8887333333333336,0.0,0.0
4.600000950934177e+17,1538496372273.0,1538498323945.0,460.0,460.0,32.52786666666667,0.0,0.0
4.600000950934177e+17,1538498323945.0,1538501183030.0,460.0,463.0,47.65141666666667,0.24566572235952025,0.3093285440951468
4.600000950934177e+17,1538500800059.0,1538504112275.0,460.0,460.0,55.2036,0.24566572235963685,0.26701054535534297
4.600000950934177e+17,1538504112275.0,1538506948542.0,460.0,460.0,47.271116666666664,0.0,0.0
4.600000950934177e+17,1538506948542.0,1538519520950.0,460.0,460.0,209.54013333333333,0.0,0.0
4.600000950934177e+17,1538517510277.0,1538521995188.0,460.0,460.0,74.74851666666667,0.0,0.0
4.600000950934177e+17,1538521995188.0,1538523491901.0,460.0,460.0,24.945216666666667,0.0,0.0
4.600000950934177e+17,1538523491901.0,1538530268941.0,460.0,460.0,112.95066666666666,0.18425026174909714,0.09787472735836733
4.600000950934177e+17,1538525837505.0,1538532460498.0,463.0,460.0,110.38321666666667,0.18425026174881257,0.10015123710620337
4.600000950934177e+17,1538532460498.0,1538533743341.0,460.0,466.0,21.380716666666668,7.783288102574588,21.84198469280225
4.600000950934177e+17,1538533743341.0,1538535849546.0,466.0,180.0,35.10341666666667,5.901591985375129,10.087209529628153
4.600000950934177e+17,1538534917155.0,1538538276590.0,462.0,459.0,55.99058333333333,1.5726506317240618,1.6852662052418406
4.600000950934177e+17,1538538276590.0,1538538298559.0,459.0,459.0,0.36615000000000003,0.0,0.0
4.600000950934177e+17,1538538298559.0,1538547520305.0,459.0,459.0,153.69576666666666,2.1094805127740334e-12,8.235023872904894e-13
4.600000950934177e+17,1538544860644.0,1538549356865.0,459.0,397.0,74.93701666666666,1.482048248806975,1.186635108840315
4.600000950934177e+17,1538549356865.0,1538549573840.0,397.0,437.0,3.61625,0.3968566436680143,6.584555442815308
4.600000950934177e+17,1538549573840.0,1538555472965.0,437.0,397.0,98.31875,0.3968566436684,0.24218573385141698
4.600000950934177e+17,1538553715857.0,1538557343015.0,397.0,397.0,60.45263333333333,0.0,0.0
4.600000950934177e+17,1538557343015.0,1538557471024.0,397.0,397.0,2.133483333333333,0.0,0.0
4.600000950934177e+17,1538557471024.0,1538561251145.0,397.0,397.0,63.00201666666667,0.0,0.0
4.600000950934177e+17,1538561251145.0,1538566141384.0,397.0,461.0,81.50398333333332,1.1337715135956041,0.8346376217898911
4.600000950934177e+17,1538563863646.0,1538568107903.0,14.0,467.0,70.73761666666665,0.3937850693080976,0.33401046390667477
4.600000950934177e+17,1538568107903.0,1538575051830.0,467.0,437.0,115.73211666666666,1.512214994438102,0.7839906698295025
4.600000950934177e+17,1538571951113.0,1538578995253.0,397.0,465.0,117.40233333333335,0.14836525158632177,0.07582400487650137
4.600000950934177e+17,1538577036286.0,1538581369862.0,131.0,131.0,72.22626666666666,0.46964873596725276,0.3901478708304897
4.600000950939387e+17,1538499845997.0,1538505988887.0,43.0,43.0,102.3815,0.0,0.0
4.600000950939387e+17,1538505988887.0,1538513247789.0,43.0,43.0,120.9817,0.0,0.0
4.600000950939387e+17,1538513247789.0,1538520119610.0,43.0,43.0,114.53035,0.0,0.0
4.600000950939387e+17,1538520119610.0,1538521383797.0,43.0,43.0,21.06978333333333,0.0,0.0
4.600000950939387e+17,1538521383797.0,1538525080453.0,43.0,43.0,61.610933333333335,2.108880860418826e-12,2.0537402175121985e-12
4.600000950939387e+17,1538523797039.0,1538539483214.0,43.0,805.0,261.43625,0.2683298958305648,0.06158210175457264
4.600000950939387e+17,1538526903106.0,1538543159350.0,270.0,270.0,270.9374,0.11311641331134042,0.025050010809435776
4.600000950939387e+17,1538541668090.0,1538556137051.0,270.0,805.0,241.14935,0.23776776937271435,0.05915863410937189
4.600000950939387e+17,1538553245570.0,1538564111485.0,397.0,684.0,181.09858333333335,2.7705824973256323,0.9179251807484483
4.600000950939387e+17,1538564111485.0,1538567662203.0,684.0,806.0,59.17863333333333,0.08540406466620716,0.08658942580017501
4.600000950939387e+17,1538566354320.0,1538568001630.0,684.0,397.0,27.455166666666667,2.320632264435447,5.071465693747752
4.600000950939387e+17,1538568001630.0,1538571249472.0,397.0,253.0,54.130700000000004,0.9258722128292397,1.0262629666668708
4.600000950939387e+17,1538571249472.0,1538573077835.0,253.0,1.0,30.472716666666667,1.962332997627606,3.8637835000267353
4.600000950939387e+17,1538571931953.0,1538582126113.0,587.0,587.0,169.90266666666668,0.10055080609682022,0.03550885035633665
4.600200950005267e+17,1538501956598.0,1538514667737.0,0.0,0.0,211.85231666666667,2.108916398537635e-12,5.97279208002956e-13
4.600200950005267e+17,1538514667737.0,1538532405130.0,0.0,435.0,295.6232166666667,0.272995874190702,0.05540753069442207
4.600200950005267e+17,1538522781706.0,1538536748946.0,89.0,89.0,232.78733333333332,0.30793879308610256,0.07936998684850903
4.600200950005267e+17,1538534635426.0,1538543022196.0,0.0,0.0,139.7795,0.3709097697777834,0.15921208894485245
4.600200950005267e+17,1538539259357.0,1538552819336.0,0.0,8.0,225.99965,0.8224384534715611,0.21834683021984178
4.600200950005267e+17,1538545986662.0,1538564464821.0,0.0,0.0,307.96931666666666,0.8685594365328584,0.16921674781120188
4.600200950005267e+17,1538555104431.0,1538575796124.0,56.0,0.0,344.86154999999997,0.24979587121464614,0.04346020097885302
4.600200950005267e+17,1538568953430.0,1538578023779.0,207.0,0.0,151.17248333333333,0.28099301524820375,0.11152546113644948
4.600200950005267e+17,1538577672177.0,1538581708280.0,0.0,0.0,67.26838333333333,2.108916398537635e-12,1.8810468996295404e-12
4.600200950005866e+17,1538496626189.0,1538497993427.0,377.0,377.0,22.787300000000002,0.0,0.0
4.600200950005866e+17,1538497993427.0,1538504271629.0,377.0,377.0,104.6367,0.0,0.0
4.600200950005866e+17,1538499888880.0,1538520395574.0,377.0,377.0,341.77823333333333,0.0,0.0
4.600200950005866e+17,1538518853576.0,1538526022655.0,377.0,377.0,119.48465,0.0,0.0
4.600200950005866e+17,1538523022635.0,1538528754199.0,377.0,377.0,95.52606666666667,0.0,0.0
4.600200950005866e+17,1538528051440.0,1538532796414.0,377.0,377.0,79.08290000000001,0.0,0.0
4.600200950005866e+17,1538531978479.0,1538537646465.0,377.0,377.0,94.46643333333333,0.0,0.0
4.600200950005866e+17,1538535622454.0,1538541675429.0,377.0,377.0,100.88291666666667,0.0,0.0
4.600200950005866e+17,1538541675429.0,1538544532722.0,377.0,377.0,47.62155,0.0,0.0
4.600200950005866e+17,1538544532722.0,1538544900125.0,377.0,377.0,6.123383333333334,0.0,0.0
4.600200950005866e+17,1538544900125.0,1538547435654.0,377.0,377.0,42.25881666666667,0.0,0.0
4.600200950005866e+17,1538547435654.0,1538554582030.0,377.0,377.0,119.10626666666667,0.0,0.0
4.600200950005866e+17,1538552543585.0,1538559189476.0,377.0,191.0,110.76485,0.9658000421646871,0.5231623798513809
4.600200950005866e+17,1538556726005.0,1538560225485.0,381.0,179.0,58.324666666666666,4.0096852100230205,4.124860481009429
4.600200950005866e+17,1538560225485.0,1538567051834.0,179.0,131.0,113.77248333333334,1.7957290469158642,0.947010557019149
4.600200950005866e+17,1538562170382.0,1538572483432.0,131.0,380.0,171.88416666666666,5.750056009970978,2.0071852299654824
4.600200950005866e+17,1538571017334.0,1538580797699.0,377.0,204.0,163.00608333333332,0.9089572326380333,0.3345729977865775
4.600200950006363e+17,1538522201163.0,1538523047955.0,968.0,956.0,14.1132,11.022951886006032,46.86230714227545
4.600200950006363e+17,1538523047955.0,1538523406475.0,956.0,962.0,5.975333333333333,2.1783003330679254,21.872925357147526
4.600200950006363e+17,1538523406475.0,1538523710046.0,962.0,957.0,5.059516666666667,5.287908448617084,62.70846166142846
4.600200950006363e+17,1538523710046.0,1538523853646.0,957.0,965.0,2.393333333333333,0.8909153371067315,22.33492488568408
4.600200950006363e+17,1538523853646.0,1538524766198.0,965.0,972.0,15.209200000000001,12.811001513969044,50.539153330756555
4.600200950006363e+17,1538524766198.0,1538524782529.0,972.0,969.0,0.27218333333333333,0.48826604122195344,107.63319750162465
4.600200950006363e+17,1538524782529.0,1538525949927.0,969.0,241.0,19.456633333333333,3.0624397790058175,9.443894202680614
4.600200950006363e+17,1538525949927.0,1538526093585.0,241.0,964.0,2.3943,3.063246850404771,76.76348453589202
4.600200950006363e+17,1538526093585.0,1538528121806.0,964.0,572.0,33.80368333333333,4.4400222656943535,7.880837520417979
4.600200950006363e+17,1538526954997.0,1538539080615.0,958.0,958.0,202.09363333333334,0.2847468972956023,0.08453909980210232
4.600200950006363e+17,1538530244018.0,1538541684695.0,961.0,971.0,190.67794999999998,0.8910503113951685,0.28038385499587193
4.600200950006363e+17,1538541684695.0,1538544151827.0,971.0,11.0,41.11886666666667,4.546374485863402,6.633997754926874
4.600200950006363e+17,1538542883549.0,1538544686289.0,966.0,923.0,30.045666666666666,4.572532621151254,9.131165579143145
4.600200950006363e+17,1538544686289.0,1538544686360.0,923.0,967.0,0.0011833333333333333,0.5393799364210435,27348.841846700798
4.600200950006363e+17,1538544686360.0,1538549718622.0,967.0,954.0,83.87103333333333,1.1304662730903834,0.8087175475214486
4.600200950006363e+17,1538548290670.0,1538560266161.0,970.0,954.0,199.59151666666668,1.522987806819111,0.4578314245778147
4.600200950006363e+17,1538560266161.0,1538570439922.0,954.0,583.0,169.56268333333335,1.4646550993421315,0.5182703188753571
4.600200950006363e+17,1538570439922.0,1538570612028.0,583.0,655.0,2.8684333333333334,1.5148643287441352,31.68693470000399
4.600200950006363e+17,1538570612028.0,1538581052392.0,655.0,6.0,174.00606666666667,4.780604027331262,1.6484266734754212
4.600200950006464e+17,1538496083218.0,1538503678234.0,603.0,484.0,126.58359999999999,4.880177017378638,2.313179756640815
4.600200950006464e+17,1538501277602.0,1538537136830.0,129.0,1496.0,597.6538,2.7133411927528033,0.2723992913040429
4.600200950006464e+17,1538536903478.0,1538554390736.0,1496.0,1494.0,291.45430000000005,2.397898920885182,0.4936414911466768
4.600200950006464e+17,1538551511333.0,1538551789806.0,436.0,800.0,4.641216666666667,4.728388860512728,61.12693114896533
4.600200950006464e+17,1538551789806.0,1538557341418.0,800.0,602.0,92.52686666666666,12.91849387491746,8.377130453227434
4.600200950006464e+17,1538554834940.0,1538558096128.0,457.0,300.0,54.35313333333333,2.218220262288401,2.4486760481880356
4.600200950006464e+17,1538558096128.0,1538559119917.0,300.0,1049.0,17.06315,5.3037656398874935,18.649893975804563
4.600200950006464e+17,1538559119917.0,1538559933788.0,1049.0,476.0,13.564516666666666,2.2553293678300763,9.976010601419972
4.600200950006464e+17,1538559933788.0,1538560635093.0,476.0,1159.0,11.688416666666665,4.5173342457639425,23.18877419204226
4.600200950006464e+17,1538560324273.0,1538563359747.0,1501.0,607.0,50.591233333333335,6.71487302328314,7.9636797692285635
4.600200950006464e+17,1538562014609.0,1538564740167.0,351.0,1049.0,45.42596666666667,3.307421067049134,4.368542456765507
4.600200950006464e+17,1538563960018.0,1538564879791.0,758.0,721.0,15.329550000000001,2.7290393386839176,10.681485126506326
4.600200950006464e+17,1538564879791.0,1538566181523.0,721.0,1249.0,21.695533333333334,4.037199462560508,11.165061675688875
4.600200950006464e+17,1538565528684.0,1538569733707.0,655.0,10.0,70.08371666666667,5.9674261233108,5.108826763591751
4.600200950006464e+17,1538567701546.0,1538569979788.0,356.0,938.0,37.9707,4.910477375732124,7.75936821138213
4.600200950006464e+17,1538569970300.0,1538570563065.0,286.0,1482.0,9.879416666666666,2.8300303638173063,17.18743399111335
4.600200950006464e+17,1538570217799.0,1538571031191.0,381.0,535.0,13.556533333333334,3.203563577119847,14.178684911618811
4.600200950006464e+17,1538571031191.0,1538571910871.0,535.0,1486.0,14.661333333333333,3.4055863989344988,13.937012363773412
4.600200950006464e+17,1538571397737.0,1538573065024.0,1489.0,911.0,27.788116666666667,4.176922090048121,9.018794919035077
4.600200950006464e+17,1538572615467.0,1538573715244.0,638.0,397.0,18.329616666666666,5.635904909952846,18.4485197233896
4.600200950006464e+17,1538573518459.0,1538579512198.0,642.0,219.0,99.89564999999999,3.1472178908544928,1.8903032659707362
4.600200950006464e+17,1538576397948.0,1538582118021.0,602.0,634.0,95.33455000000001,4.348276366200298,2.7366425075905623
4.600200950011923e+17,1538496426914.0,1538499950913.0,0.0,0.0,58.73331666666666,2.108916398537635e-12,2.154398748335481e-12
4.600200950011923e+17,1538499950913.0,1538504649203.0,0.0,0.0,78.30483333333333,2.108916398537635e-12,1.615928142948921e-12
4.600200950011923e+17,1538502296503.0,1538509368963.0,0.0,0.0,117.87433333333334,2.108916398537635e-12,1.0734735911882832e-12
4.600200950011923e+17,1538509368963.0,1538510563167.0,0.0,0.0,19.903399999999998,0.0,0.0
4.600200950011923e+17,1538510563167.0,1538515269826.0,0.0,62.0,78.44431666666667,0.22752449596930208,0.1740275183499564
4.600200950011923e+17,1538513502494.0,1538522505030.0,0.0,0.0,150.04226666666668,0.45222745981657886,0.18084002722562662
