imsi,start,end,startPlot,endPlot
460000095083818745,2018-10-03 03:06:23.235000,2018-10-03 05:32:54.574000,1366,1082
460000095083818745,2018-10-03 05:32:54.574000,2018-10-03 06:17:50.570000,1082,1082
460000095083818745,2018-10-03 06:17:50.570000,2018-10-03 06:41:48.810000,1082,1082
460000095083818745,2018-10-03 06:41:48.810000,2018-10-03 06:49:40.572000,1082,1082
460000095083818745,2018-10-03 06:49:40.572000,2018-10-03 07:37:29.752000,1082,1082
460000095083818745,2018-10-03 08:42:46.569000,2018-10-03 09:16:53.140000,1082,1082
460000095083818745,2018-10-03 09:16:53.140000,2018-10-03 09:48:58.567000,1082,1366
460000095083818745,2018-10-03 10:33:06.861000,2018-10-03 10:34:57.239000,1366,445
460000095083818745,2018-10-03 10:49:34.246000,2018-10-03 11:39:38.395000,445,445
460000095083818745,2018-10-03 12:13:23.720000,2018-10-03 12:57:44.092000,445,445
460000095083818745,2018-10-03 12:57:44.092000,2018-10-03 13:20:01.150000,445,445
460000095083818745,2018-10-03 13:20:01.150000,2018-10-03 13:27:52.278000,445,1366
460000095083818745,2018-10-03 14:08:08.685000,2018-10-03 14:29:38.579000,1366,451
460000095083818745,2018-10-03 14:47:02.648000,2018-10-03 14:56:54.725000,451,1082
460000095083818745,2018-10-03 14:56:54.725000,2018-10-03 15:50:44.106000,1082,1364
460000095083818745,2018-10-03 17:03:50.475000,2018-10-03 18:08:50.547000,1364,1082
460000095083818745,2018-10-03 18:08:50.547000,2018-10-03 18:57:58.263000,1082,1082
460000095083818745,2018-10-03 18:57:58.263000,2018-10-03 19:14:34.573000,1082,1082
460000095083818745,2018-10-03 19:14:34.573000,2018-10-03 20:00:47.714000,1082,1132
460000095083818745,2018-10-03 21:50:57.391000,2018-10-03 22:36:15.453000,1132,10
460000095083818745,2018-10-03 22:36:15.453000,2018-10-03 22:51:16.106000,10,10
460000095083818745,2018-10-03 22:51:16.106000,2018-10-03 23:25:19.518000,10,10
460000095083818745,2018-10-03 23:25:19.518000,2018-10-03 23:25:53.790000,10,10
460000095083818745,2018-10-03 23:25:53.790000,2018-10-03 23:29:38.540000,10,10
460000095083818745,2018-10-03 23:29:38.540000,2018-10-03 23:52:36.228000,10,14
460000095084416880,2018-10-03 01:46:23.530000,2018-10-03 01:53:43.505000,293,194
460000095084416880,2018-10-03 01:53:43.505000,2018-10-03 02:06:37.021000,194,606
460000095084416880,2018-10-03 02:06:37.021000,2018-10-03 02:25:08.193000,606,593
460000095084416880,2018-10-03 02:25:08.193000,2018-10-03 02:28:29.170000,593,599
460000095084416880,2018-10-03 02:28:29.170000,2018-10-03 03:11:36.337000,599,82
460000095084416880,2018-10-03 03:11:36.337000,2018-10-03 03:19:20.549000,82,179
460000095084416880,2018-10-03 03:19:20.549000,2018-10-03 03:44:47.724000,179,569
460000095084416880,2018-10-03 03:44:47.724000,2018-10-03 03:48:55.438000,569,597
460000095084416880,2018-10-03 04:51:26.640000,2018-10-03 05:10:21.626000,597,585
460000095084416880,2018-10-03 05:10:21.626000,2018-10-03 05:13:28.227000,585,594
460000095084416880,2018-10-03 05:13:28.227000,2018-10-03 05:15:03.577000,594,568
460000095084416880,2018-10-03 05:15:03.577000,2018-10-03 05:24:02.349000,568,591
460000095084416880,2018-10-03 05:24:02.349000,2018-10-03 05:38:58.670000,591,574
460000095084416880,2018-10-03 05:38:58.670000,2018-10-03 05:49:25.065000,574,595
460000095084416880,2018-10-03 05:49:25.065000,2018-10-03 05:53:30.960000,595,567
460000095084416880,2018-10-03 06:02:55.855000,2018-10-03 15:45:25.225000,567,567
460000095084416880,2018-10-03 15:45:25.225000,2018-10-03 15:59:52.859000,567,574
460000095084416880,2018-10-03 15:59:52.859000,2018-10-03 16:09:43.163000,574,585
460000095084416880,2018-10-03 16:09:43.163000,2018-10-03 16:13:59.509000,585,117
460000095084416880,2018-10-03 16:13:59.509000,2018-10-03 16:21:20.518000,117,609
460000095084416880,2018-10-03 16:21:20.518000,2018-10-03 16:40:54.051000,609,610
460000095084416880,2018-10-03 16:40:54.051000,2018-10-03 16:44:37.006000,610,559
460000095084416880,2018-10-03 16:44:37.006000,2018-10-03 16:47:38.357000,559,571
460000095084416880,2018-10-03 16:47:38.357000,2018-10-03 16:49:01.835000,571,560
460000095084416880,2018-10-03 16:49:01.835000,2018-10-03 16:57:59.434000,560,561
460000095084416880,2018-10-03 16:57:59.434000,2018-10-03 16:57:59.463000,561,561
460000095084416880,2018-10-03 16:57:59.463000,2018-10-03 17:01:49.670000,561,535
460000095084416880,2018-10-03 17:09:41.028000,2018-10-03 17:22:32.289000,535,563
460000095084416880,2018-10-03 17:30:45.474000,2018-10-03 17:37:04.722000,563,582
460000095084416880,2018-10-03 17:37:04.722000,2018-10-03 17:38:11.032000,582,592
460000095084416880,2018-10-03 17:38:11.032000,2018-10-03 17:49:53.229000,592,572
460000095084416880,2018-10-03 17:49:53.229000,2018-10-03 17:50:09.850000,572,572
460000095084416880,2018-10-03 17:50:09.850000,2018-10-03 17:59:53.143000,572,587
460000095084416880,2018-10-03 17:59:53.143000,2018-10-03 18:02:40.354000,587,578
460000095084416880,2018-10-03 18:02:40.354000,2018-10-03 18:07:28.851000,578,509
460000095084416880,2018-10-03 18:27:31.079000,2018-10-03 18:41:33.387000,509,612
460000095084416880,2018-10-03 18:41:33.387000,2018-10-03 19:12:47.054000,612,614
460000095084416880,2018-10-03 19:12:47.054000,2018-10-03 19:23:15.063000,614,308
460000095084416880,2018-10-03 19:23:15.063000,2018-10-03 19:29:04.353000,308,600
460000095084416880,2018-10-03 19:29:04.353000,2018-10-03 19:35:28.917000,600,187
460000095084416880,2018-10-03 19:35:28.917000,2018-10-03 19:35:57.273000,187,219
460000095084416880,2018-10-03 19:35:57.273000,2018-10-03 19:36:42.325000,219,219
460000095084416880,2018-10-03 19:36:42.325000,2018-10-03 19:43:15.664000,219,14
460000095084416880,2018-10-03 19:43:15.664000,2018-10-03 19:58:50.881000,14,607
460000095084416880,2018-10-03 19:58:50.881000,2018-10-03 20:05:28.604000,607,613
460000095084416880,2018-10-03 20:05:28.604000,2018-10-03 20:26:54.577000,613,399
460000095084416880,2018-10-03 20:26:54.577000,2018-10-03 20:33:14.035000,399,74
460000095084416880,2018-10-03 20:33:14.035000,2018-10-03 20:46:03.703000,74,602
460000095084416880,2018-10-03 20:46:03.703000,2018-10-03 20:50:43.824000,602,601
460000095084416880,2018-10-03 20:50:43.824000,2018-10-03 20:59:47.286000,601,578
460000095084416880,2018-10-03 20:59:47.286000,2018-10-03 21:05:35.469000,578,615
460000095084416880,2018-10-03 21:05:35.469000,2018-10-03 21:23:47.846000,615,580
460000095084416880,2018-10-03 21:56:40.137000,2018-10-03 22:12:40.527000,580,958
460000095084416880,2018-10-03 22:49:33.882000,2018-10-03 22:25:34.501000,958,380
460000095084416880,2018-10-03 22:25:34.501000,2018-10-03 22:27:21.338000,380,581
460000095084416880,2018-10-03 22:27:21.338000,2018-10-03 22:30:28.817000,581,596
460000095084416880,2018-10-03 22:30:28.817000,2018-10-03 22:31:30.363000,596,604
460000095084416880,2018-10-03 22:31:30.363000,2018-10-03 22:36:47.436000,604,582
460000095084416880,2018-10-03 22:36:47.436000,2018-10-03 23:00:09.832000,582,603
460000095084416880,2018-10-03 23:00:09.832000,2018-10-03 23:06:25.736000,603,616
460000095084416880,2018-10-03 23:06:25.736000,2018-10-03 23:12:31.898000,616,583
460000095084416880,2018-10-03 23:12:31.898000,2018-10-03 23:19:57.706000,583,280
460000095084416880,2018-10-03 23:19:57.706000,2018-10-03 23:21:33.087000,280,564
460000095084416880,2018-10-03 23:21:33.087000,2018-10-03 23:22:56.319000,564,589
460000095084416880,2018-10-03 23:22:56.319000,2018-10-03 23:26:26.775000,589,79
460000095084416880,2018-10-03 23:36:29.801000,2018-10-03 23:39:20.053000,79,605
460000095084416880,2018-10-03 23:39:20.053000,2018-10-03 23:41:24.454000,605,584
460000095084416880,2018-10-03 23:41:24.454000,2018-10-03 23:44:13.458000,584,577
460000095084416880,2018-10-03 23:44:13.458000,2018-10-03 23:45:40.391000,577,566
460000095084416880,2018-10-03 23:45:40.391000,2018-10-03 23:50:28.637000,566,617
460000095084420542,2018-10-03 00:20:47.146000,2018-10-03 00:59:52.395000,1033,395
460000095084420542,2018-10-03 02:57:39.900000,2018-10-03 03:36:25.040000,395,1032
460000095084420542,2018-10-03 03:36:25.040000,2018-10-03 03:56:10.759000,1032,1032
460000095084420542,2018-10-03 03:56:10.759000,2018-10-03 04:05:44.990000,1032,1032
460000095084420542,2018-10-03 04:05:44.990000,2018-10-03 04:44:53.835000,1032,1032
460000095084420542,2018-10-03 04:44:53.835000,2018-10-03 05:10:19.835000,1032,1032
460000095084420542,2018-10-03 05:10:19.835000,2018-10-03 05:43:47.636000,1032,1032
460000095084420542,2018-10-03 05:43:47.636000,2018-10-03 06:03:29.346000,1032,395
460000095084420542,2018-10-03 06:03:29.346000,2018-10-03 06:13:16.830000,395,395
460000095084420542,2018-10-03 06:13:16.830000,2018-10-03 07:13:03.588000,395,395
460000095084420542,2018-10-03 07:13:03.588000,2018-10-03 08:00:47.502000,395,395
460000095084420542,2018-10-03 08:00:47.502000,2018-10-03 08:53:28.416000,395,1033
460000095084420542,2018-10-03 08:53:28.416000,2018-10-03 08:58:51.913000,1033,1033
460000095084420542,2018-10-03 08:58:51.913000,2018-10-03 09:14:20.191000,1033,76
460000095084420542,2018-10-03 09:14:20.191000,2018-10-03 09:28:34.195000,76,635
460000095084420542,2018-10-03 09:36:01.950000,2018-10-03 21:15:38.978000,635,635
460000095084420542,2018-10-03 21:15:38.978000,2018-10-03 21:44:10.494000,635,56
460000095084420542,2018-10-03 21:44:10.494000,2018-10-03 21:45:20.715000,56,43
460000095084420542,2018-10-03 21:45:20.715000,2018-10-03 22:24:10.902000,43,43
460000095084420542,2018-10-03 22:24:10.902000,2018-10-03 23:01:30.932000,43,43
460000095084437788,2018-10-03 05:17:34.440000,2018-10-03 05:59:02.759000,348,348
460000095084437788,2018-10-03 05:59:02.759000,2018-10-03 07:39:16.815000,348,348
460000095084437788,2018-10-03 07:39:16.815000,2018-10-03 11:49:20.812000,348,348
460000095084437788,2018-10-03 11:49:20.812000,2018-10-03 12:02:45.510000,348,348
460000095084437788,2018-10-03 12:02:45.510000,2018-10-03 21:43:37.301000,348,1051
460000095084486097,2018-10-03 00:39:10.780000,2018-10-03 07:36:33.915000,85,67
460000095084486097,2018-10-03 07:36:33.915000,2018-10-03 08:43:32.177000,67,1511
460000095084486097,2018-10-03 08:58:08.902000,2018-10-03 09:07:20.834000,1511,73
460000095084486097,2018-10-03 09:37:51.211000,2018-10-03 11:15:32.307000,73,72
460000095084486097,2018-10-03 11:15:32.307000,2018-10-03 11:22:54.809000,72,86
460000095084486097,2018-10-03 11:22:54.809000,2018-10-03 11:56:24.552000,86,81
460000095084486097,2018-10-03 12:33:20.459000,2018-10-03 13:02:22.256000,81,68
460000095084486097,2018-10-03 14:51:56.465000,2018-10-03 17:35:39.240000,68,74
460000095084486097,2018-10-03 17:35:39.240000,2018-10-03 17:39:44.840000,74,59
460000095084486097,2018-10-03 17:39:44.840000,2018-10-03 17:51:06.347000,59,78
460000095084486097,2018-10-03 18:08:55.845000,2018-10-03 22:07:59.413000,78,80
460000095084486097,2018-10-03 22:07:59.413000,2018-10-03 22:19:39.545000,80,67
460000095084486097,2018-10-03 22:19:39.545000,2018-10-03 22:54:41.805000,67,85
460000095084492531,2018-10-03 03:41:17.255000,2018-10-03 07:52:11.089000,618,618
460000095084492531,2018-10-03 09:39:00.846000,2018-10-03 11:55:43.406000,618,618
460000095084492531,2018-10-03 11:55:43.406000,2018-10-03 14:58:04.405000,618,626
460000095084492531,2018-10-03 14:58:04.405000,2018-10-03 15:11:51.114000,626,408
460000095084492531,2018-10-03 15:11:51.114000,2018-10-03 15:23:21.366000,408,623
460000095084492531,2018-10-03 15:23:21.366000,2018-10-03 15:33:00.516000,623,622
460000095084492531,2018-10-03 15:33:00.516000,2018-10-03 15:50:19.136000,622,619
460000095084492531,2018-10-03 15:50:19.136000,2018-10-03 16:00:18.223000,619,1268
460000095084492531,2018-10-03 16:50:04.089000,2018-10-03 17:24:19.241000,1268,621
460000095084492531,2018-10-03 19:46:20.663000,2018-10-03 20:00:16.294000,621,622
460000095084492531,2018-10-03 20:00:16.294000,2018-10-03 20:24:22.577000,622,351
460000095084492531,2018-10-03 20:24:22.577000,2018-10-03 20:26:41.393000,351,352
460000095084492531,2018-10-03 20:26:41.393000,2018-10-03 20:27:54.595000,352,112
460000095084492531,2018-10-03 20:27:54.595000,2018-10-03 20:29:21.814000,112,62
460000095084492531,2018-10-03 20:29:21.814000,2018-10-03 20:29:24.827000,62,62
460000095084492531,2018-10-03 20:29:24.827000,2018-10-03 21:39:09.100000,62,62
460000095084492531,2018-10-03 22:26:05.286000,2018-10-03 23:06:29.608000,62,618
460000095084494779,2018-10-03 00:25:58.829000,2018-10-03 00:58:55.515000,444,1027
460000095084494779,2018-10-03 01:03:23.973000,2018-10-03 10:22:42.958000,1027,1026
460000095084494779,2018-10-03 11:08:49.845000,2018-10-03 14:53:19.644000,1026,1027
460000095084494779,2018-10-03 14:53:19.644000,2018-10-03 14:59:33.967000,1027,689
460000095084494779,2018-10-03 14:59:33.967000,2018-10-03 15:13:02.622000,689,1031
460000095084494779,2018-10-03 15:13:02.622000,2018-10-03 15:33:10.614000,1031,1030
460000095084494779,2018-10-03 15:33:10.614000,2018-10-03 15:34:57.027000,1030,1025
460000095084494779,2018-10-03 15:34:57.027000,2018-10-03 15:35:00.605000,1025,1025
460000095084494779,2018-10-03 15:35:00.605000,2018-10-03 15:41:37.208000,1025,61
460000095084494779,2018-10-03 15:41:37.208000,2018-10-03 15:59:43.702000,61,514
460000095084494779,2018-10-03 16:48:45.433000,2018-10-03 17:32:56.301000,514,10
460000095084494779,2018-10-03 17:32:56.301000,2018-10-03 18:07:22.991000,10,10
460000095084494779,2018-10-03 18:40:25.626000,2018-10-03 19:48:52.210000,10,10
460000095084494779,2018-10-03 19:48:52.210000,2018-10-03 19:51:04.147000,10,253
460000095084494779,2018-10-03 19:51:04.147000,2018-10-03 20:33:36.110000,253,10
460000095084494779,2018-10-03 21:00:01.874000,2018-10-03 21:09:16.155000,10,658
460000095084494779,2018-10-03 21:09:16.155000,2018-10-03 21:21:29.560000,658,1028
460000095084494779,2018-10-03 21:21:29.560000,2018-10-03 21:47:45.911000,1028,1026
460000095084995924,2018-10-03 00:22:43.761000,2018-10-03 00:31:59.489000,189,200
460000095084995924,2018-10-03 00:31:59.489000,2018-10-03 00:37:02.290000,200,191
460000095084995924,2018-10-03 00:37:02.290000,2018-10-03 00:37:46.138000,191,183
460000095084995924,2018-10-03 00:37:46.138000,2018-10-03 00:40:20.134000,183,169
460000095084995924,2018-10-03 00:40:20.134000,2018-10-03 00:41:23.374000,169,211
460000095084995924,2018-10-03 00:41:23.374000,2018-10-03 00:42:09.866000,211,212
460000095084995924,2018-10-03 00:42:09.866000,2018-10-03 00:43:39.134000,212,213
460000095084995924,2018-10-03 00:43:39.134000,2018-10-03 00:56:23.844000,213,150
460000095084995924,2018-10-03 00:56:23.844000,2018-10-03 01:05:20.274000,150,163
460000095084995924,2018-10-03 01:09:16.734000,2018-10-03 01:25:29.584000,163,174
460000095084995924,2018-10-03 05:58:33.870000,2018-10-03 06:08:28.543000,174,182
460000095084995924,2018-10-03 06:10:02.405000,2018-10-03 06:12:16.246000,182,190
460000095084995924,2018-10-03 06:12:16.246000,2018-10-03 06:16:01.427000,190,164
460000095084995924,2018-10-03 14:38:02.772000,2018-10-03 18:26:26.800000,164,164
460000095084995924,2018-10-03 20:54:15.058000,2018-10-03 20:58:40.273000,164,150
460000095084995924,2018-10-03 20:58:40.273000,2018-10-03 21:00:11.783000,150,201
460000095084995924,2018-10-03 21:00:11.783000,2018-10-03 21:04:47.395000,201,177
460000095084995924,2018-10-03 21:04:47.395000,2018-10-03 21:20:36.730000,177,199
460000095084995924,2018-10-03 21:20:36.730000,2018-10-03 21:21:17.705000,199,199
460000095084995924,2018-10-03 21:21:17.705000,2018-10-03 21:23:36.036000,199,210
460000095084995924,2018-10-03 21:23:36.036000,2018-10-03 21:39:31.740000,210,184
460000095084995924,2018-10-03 22:00:39.383000,2018-10-03 21:48:36.992000,184,216
460000095084995924,2018-10-03 21:48:36.992000,2018-10-03 21:52:23.321000,216,202
460000095084995924,2018-10-03 21:52:23.321000,2018-10-03 22:06:44.965000,202,170
460000095084995924,2018-10-03 22:12:40.055000,2018-10-03 22:15:49.461000,170,126
460000095084995924,2018-10-03 22:15:49.461000,2018-10-03 22:19:23.958000,126,183
460000095084995924,2018-10-03 22:19:23.958000,2018-10-03 22:28:13.330000,183,172
460000095084995924,2018-10-03 22:33:23.300000,2018-10-03 22:38:37.708000,172,207
460000095084995924,2018-10-03 22:55:57.386000,2018-10-03 22:57:06.931000,207,130
460000095084995924,2018-10-03 22:57:06.931000,2018-10-03 22:57:55.956000,130,194
460000095084995924,2018-10-03 22:57:55.956000,2018-10-03 23:01:42.686000,194,180
460000095084995924,2018-10-03 23:01:42.686000,2018-10-03 23:06:53.268000,180,120
460000095084995924,2018-10-03 23:06:53.268000,2018-10-03 23:07:33.408000,120,120
460000095084995924,2018-10-03 23:07:33.408000,2018-10-03 23:08:54.011000,120,208
460000095084995924,2018-10-03 23:08:54.011000,2018-10-03 23:12:50.295000,208,195
460000095084995924,2018-10-03 23:12:50.295000,2018-10-03 23:22:09.769000,195,126
460000095084995924,2018-10-03 23:22:09.769000,2018-10-03 23:26:42.524000,126,204
460000095084995924,2018-10-03 23:26:42.524000,2018-10-03 23:28:00.320000,204,181
460000095084995924,2018-10-03 23:28:00.320000,2018-10-03 23:30:24.419000,181,181
460000095084995924,2018-10-03 23:30:24.419000,2018-10-03 23:35:30.150000,181,196
460000095084995924,2018-10-03 23:35:30.150000,2018-10-03 23:42:28.235000,196,205
460000095084995924,2018-10-03 23:53:16.224000,2018-10-03 23:55:47.106000,205,23
460000095090129828,2018-10-03 00:17:55.012000,2018-10-03 00:35:31.659000,770,770
460000095090129828,2018-10-03 00:35:31.659000,2018-10-03 00:35:59.845000,770,770
460000095090129828,2018-10-03 00:35:59.845000,2018-10-03 01:10:24.460000,770,770
460000095090129828,2018-10-03 01:10:24.460000,2018-10-03 01:30:08.312000,770,770
460000095090129828,2018-10-03 01:30:08.312000,2018-10-03 02:48:14.508000,770,770
460000095090129828,2018-10-03 02:48:14.508000,2018-10-03 03:07:59.607000,770,770
460000095090129828,2018-10-03 03:07:59.607000,2018-10-03 03:56:45.811000,770,770
460000095090129828,2018-10-03 03:56:45.811000,2018-10-03 04:26:08.410000,770,770
460000095090129828,2018-10-03 04:26:08.410000,2018-10-03 04:35:26.887000,770,770
460000095090129828,2018-10-03 04:35:26.887000,2018-10-03 05:04:47.754000,770,770
460000095090129828,2018-10-03 05:04:47.754000,2018-10-03 05:34:07.767000,770,770
460000095090129828,2018-10-03 05:34:07.767000,2018-10-03 06:43:25.368000,770,770
460000095090129828,2018-10-03 07:56:57.327000,2018-10-03 08:55:56.432000,770,770
460000095090129828,2018-10-03 09:59:30.819000,2018-10-03 10:05:45.585000,770,674
460000095090129828,2018-10-03 10:05:45.585000,2018-10-03 10:06:03.086000,674,674
460000095090129828,2018-10-03 10:06:03.086000,2018-10-03 10:06:40.034000,674,291
460000095090129828,2018-10-03 10:06:40.034000,2018-10-03 10:27:37.816000,291,786
460000095090129828,2018-10-03 10:27:37.816000,2018-10-03 10:34:25.762000,786,561
460000095090129828,2018-10-03 10:34:25.762000,2018-10-03 10:35:49.564000,561,771
460000095090129828,2018-10-03 10:35:49.564000,2018-10-03 10:36:47.370000,771,772
460000095090129828,2018-10-03 11:19:15.591000,2018-10-03 11:25:46.972000,772,376
460000095090129828,2018-10-03 11:25:46.972000,2018-10-03 11:35:15.798000,376,11
460000095090129828,2018-10-03 11:35:15.798000,2018-10-03 11:44:44.209000,11,69
460000095090129828,2018-10-03 11:44:44.209000,2018-10-03 12:07:00.235000,69,783
