imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6000009509012986e+17,1538531970819.0,1538532345585.0,770.0,674.0,6.2461,2.437138407007389,23.41113725691925
4.6000009509012986e+17,1538532400034.0,1538533657816.0,291.0,786.0,20.963033333333332,9.510520917045469,27.22083421559832
4.6000009509012986e+17,1538536755591.0,1538537146972.0,788.0,376.0,6.523016666666666,1.7293694522998841,15.907082940356286
4.6000009509012986e+17,1538537146972.0,1538537715798.0,376.0,11.0,9.480433333333334,5.625909979852372,35.60539765669736
4.6000009509012986e+17,1538537715798.0,1538538284209.0,11.0,69.0,9.473516666666665,2.208008011287123,13.984298053052537
4.6000009509012986e+17,1538538284209.0,1538539620235.0,69.0,783.0,22.267100000000003,3.1232821263090598,8.415865899849713
4.6000009509012986e+17,1538539620235.0,1538540513049.0,783.0,800.0,14.880233333333333,7.693401022434284,31.021291871278255
4.6000009509012986e+17,1538540513049.0,1538540765025.0,800.0,795.0,4.1996,1.3802209257473022,19.71931982684973
4.6000009509012986e+17,1538540765025.0,1538540994716.0,795.0,790.0,3.8281833333333335,5.304832925122812,83.14386950486578
4.6000009509012986e+17,1538540994716.0,1538541144159.0,790.0,784.0,2.4907166666666667,2.7508978999637486,66.26762337392515
4.6000009509012986e+17,1538541144159.0,1538541144171.0,784.0,796.0,0.0002,0.8977180802236744,269315.4240671023
4.6000009509012986e+17,1538541144171.0,1538541309550.0,796.0,791.0,2.7563166666666663,5.8282326968466975,126.87002405775893
4.6000009509012986e+17,1538541309550.0,1538541585640.0,791.0,789.0,4.6015,9.856121239150829,128.51619566425074
4.6000009509012986e+17,1538541585640.0,1538541708355.0,789.0,792.0,2.0452500000000002,2.173359389968864,63.75825126421309
4.6000009509012986e+17,1538541708355.0,1538542295440.0,792.0,801.0,9.78475,21.48714841340003,131.75900302041458
4.6000009509012986e+17,1538542295440.0,1538542557746.0,801.0,785.0,4.371766666666667,8.486709903266243,116.47524514025024
4.6000009509012986e+17,1538542557746.0,1538543109388.0,785.0,773.0,9.194033333333334,18.984124054535084,123.88985355778983
4.6000009509012986e+17,1538543109388.0,1538543118718.0,773.0,773.0,0.1555,0.0,0.0
4.6000009509012986e+17,1538543118718.0,1538543605809.0,773.0,774.0,8.118183333333333,16.3990683794846,121.20249843693388
4.6000009509012986e+17,1538543605809.0,1538543752613.0,774.0,798.0,2.4467333333333334,2.396695716897114,58.77295292246539
4.6000009509012986e+17,1538543752613.0,1538554414641.0,798.0,775.0,177.70046666666667,106.24367761943488,35.87284139846243
4.6000009509012986e+17,1538554414641.0,1538556155925.0,775.0,243.0,29.021400000000003,44.477529021995274,91.95461767246638
4.6000009509012986e+17,1538556155925.0,1538556858644.0,243.0,778.0,11.711983333333334,8.984035621176604,46.024838144743164
4.6000009509012986e+17,1538559395042.0,1538559432261.0,239.0,803.0,0.6203166666666667,5.878358803517572,568.5830272888378
4.6000009509012986e+17,1538559432261.0,1538559703747.0,803.0,236.0,4.524766666666666,3.633935311223296,48.187262401758716
4.6000009509012986e+17,1538559936978.0,1538560093702.0,247.0,776.0,2.6120666666666663,3.590380613033841,82.47218171385256
4.6000009509012986e+17,1538560093702.0,1538560146142.0,776.0,780.0,0.874,3.723470494765904,255.61582343930692
4.6000009509012986e+17,1538560146142.0,1538560312623.0,780.0,787.0,2.7746833333333334,6.021625346838598,130.21216384223396
4.6000009509012986e+17,1538560312623.0,1538560818015.0,787.0,804.0,8.4232,9.189508399811238,65.45855541702373
4.6000009509012986e+17,1538560818015.0,1538561025646.0,804.0,781.0,3.4605166666666665,8.123523754468128,140.84932171055988
4.6000009509012986e+17,1538561025646.0,1538561163244.0,781.0,799.0,2.2933000000000003,3.8299241926146568,100.2029614777305
4.6000009509012986e+17,1538561163244.0,1538561176682.0,799.0,802.0,0.22396666666666668,6.251255134430647,1674.6925497804975
4.6000009509012986e+17,1538561176682.0,1538561193515.0,802.0,802.0,0.28054999999999997,0.0,0.0
4.6000009509012986e+17,1538561193515.0,1538561525994.0,802.0,777.0,5.541316666666666,9.93680078484642,107.59320987324648
4.6000009509012986e+17,1538561525994.0,1538562655142.0,777.0,782.0,18.819133333333333,16.17454898715542,51.568418270908246
4.6000009509012986e+17,1538562655142.0,1538564178749.0,782.0,148.0,25.393449999999998,19.75510215183852,46.677632582823975
4.6000009509012986e+17,1538564178749.0,1538566108744.0,148.0,527.0,32.16658333333333,2.9713364921003316,5.54240367024847
4.6000009509012986e+17,1538566250493.0,1538569467242.0,43.0,56.0,53.61248333333333,0.9020576022224659,1.0095308549099968
4.6000009509012986e+17,1538569467242.0,1538569656272.0,56.0,56.0,3.1505,0.0,0.0
4.6000009509012986e+17,1538569656272.0,1538577542441.0,56.0,793.0,131.43615,1.4216772352561649,0.648989141232225
4.6000009509012986e+17,1538577542441.0,1538577664396.0,793.0,705.0,2.032583333333333,0.2963588301419428,8.748241470304572
4.6000009509012986e+17,1538577664396.0,1538578021786.0,705.0,673.0,5.9565,2.6952955224532333,27.14979121081071
4.6000009509012986e+17,1538578073206.0,1538578233014.0,210.0,797.0,2.6634666666666664,2.894930001397686,65.21418204990782
4.600000950901916e+17,1538499252411.0,1538502847828.0,136.0,136.0,59.92361666666667,0.0,0.0
4.600000950901916e+17,1538502847828.0,1538503068305.0,136.0,136.0,3.6746166666666666,0.0,0.0
4.600000950901916e+17,1538503068305.0,1538506080158.0,136.0,136.0,50.19755,0.0,0.0
4.600000950901916e+17,1538507850836.0,1538512222239.0,136.0,136.0,72.85671666666667,0.0,0.0
4.600000950901916e+17,1538515163036.0,1538518918611.0,136.0,136.0,62.59291666666666,0.0,0.0
4.600000950901916e+17,1538518918611.0,1538523195081.0,136.0,136.0,71.2745,0.0,0.0
4.600000950901916e+17,1538523195081.0,1538525837601.0,136.0,136.0,44.042,0.0,0.0
4.600000950901916e+17,1538525837601.0,1538527488211.0,136.0,136.0,27.510166666666667,0.0,0.0
4.600000950901916e+17,1538527488211.0,1538529703096.0,136.0,136.0,36.914750000000005,0.15316409573236847,0.24894779848006848
4.600000950901916e+17,1538532579738.0,1538533142330.0,142.0,158.0,9.376533333333333,9.61113958769978,61.50123449270379
4.600000950901916e+17,1538533142330.0,1538533266818.0,158.0,160.0,2.0748,4.706176780053577,136.09533776904502
4.600000950901916e+17,1538533266818.0,1538533540773.0,160.0,152.0,4.565916666666666,7.07226540061826,92.93553847247081
4.600000950901916e+17,1538533540773.0,1538534979771.0,152.0,146.0,23.9833,19.355185992076542,48.421658384150334
4.600000950901916e+17,1538534979771.0,1538535427184.0,146.0,149.0,7.456883333333334,2.6888080087889015,21.634840363690916
4.600000950901916e+17,1538535427184.0,1538535667519.0,149.0,154.0,4.005583333333333,4.095426758164842,61.34577289780278
4.600000950901916e+17,1538535667519.0,1538537380030.0,154.0,137.0,28.54185,4.606175356717404,9.682992567161703
4.600000950901916e+17,1538537564305.0,1538539253074.0,137.0,147.0,28.14615,4.240094428604921,9.038737650310798
4.600000950901916e+17,1538539434913.0,1538539542344.0,150.0,159.0,1.7905166666666665,3.1925494666490075,106.98195194996256
4.600000950901916e+17,1538539542344.0,1538539638251.0,159.0,145.0,1.59845,1.4441227107801797,54.20711479671606
4.600000950901916e+17,1538539638251.0,1538540982044.0,145.0,148.0,22.396549999999998,6.75394863395002,18.093720597011647
4.600000950901916e+17,1538540982044.0,1538541461991.0,148.0,138.0,7.999116666666667,2.3309945608846268,17.48438977467232
4.600000950901916e+17,1538543611172.0,1538547093956.0,157.0,151.0,58.0464,0.7346293961404814,0.7593539611143652
4.600000950901916e+17,1538552140572.0,1538558053049.0,138.0,140.0,98.54128333333333,3.4119793977107338,2.0774923660182765
4.600000950901916e+17,1538560901309.0,1538564861618.0,161.0,141.0,66.00515,0.5050898135691602,0.45913673121187676
4.600000950901916e+17,1538569994147.0,1538570528763.0,141.0,144.0,8.910266666666667,2.0122950871140417,13.550403118519743
4.600000950901916e+17,1538570528763.0,1538570853528.0,144.0,12.0,5.41275,3.8964793003232607,43.19223278728847
4.600000950901916e+17,1538575103026.0,1538578533326.0,56.0,43.0,57.17166666666667,0.17602593186616936,0.18473409168825167
4.600000950907585e+17,1538514075864.0,1538514076054.0,1083.0,1083.0,0.0031666666666666666,0.0,0.0
4.600000950907585e+17,1538514076054.0,1538515274834.0,1083.0,1089.0,19.979666666666667,36.367333771710754,109.213034566942
4.600000950907585e+17,1538515274834.0,1538516501723.0,1089.0,898.0,20.44815,16.78567527554728,49.25338069863714
4.600000950907585e+17,1538516501723.0,1538519787398.0,898.0,1088.0,54.761250000000004,31.809695877837658,34.852779158077276
4.600000950907585e+17,1538519787398.0,1538520606246.0,1088.0,634.0,13.647466666666666,14.745349442090374,64.82675416136492
4.600000950907585e+17,1538520606246.0,1538521258548.0,634.0,324.0,10.8717,3.0949782943378814,17.080925490978675
4.600000950907585e+17,1538539180545.0,1538541026205.0,1084.0,1070.0,30.761000000000003,2.790883624972799,5.443679252897107
4.600000950907585e+17,1538545944601.0,1538550325215.0,1071.0,1071.0,73.01023333333333,2.6351134833695595,2.1655431270891286
4.600000950907585e+17,1538573817282.0,1538576147265.0,10.0,348.0,38.83305,2.5396812928776447,3.9239997263325614
4.600000950911806e+17,1538505409822.0,1538498243352.0,646.0,644.0,-119.44116666666667,2.5284241492914643,-1.2701269854543829
4.600000950911806e+17,1538498243352.0,1538498376744.0,644.0,645.0,2.2232,1.4904460304442138,40.224344110585115
4.600000950911806e+17,1538498376744.0,1538507999427.0,645.0,157.0,160.37805,2.8322926165506037,1.0596060807138896
4.600000950911806e+17,1538512319194.0,1538515954483.0,630.0,630.0,60.588150000000006,0.19609087158777977,0.19418735008853685
4.600000950911806e+17,1538515954483.0,1538518313538.0,630.0,630.0,39.31758333333333,0.0,0.0
4.600000950911806e+17,1538520054707.0,1538526406942.0,630.0,630.0,105.87058333333333,0.0,0.0
4.600000950911806e+17,1538526406942.0,1538534542636.0,630.0,630.0,135.5949,0.0,0.0
4.600000950911806e+17,1538534542636.0,1538536478922.0,630.0,629.0,32.271433333333334,0.11650142185870895,0.21660287720478907
4.600000950911806e+17,1538539403171.0,1538542399217.0,155.0,155.0,49.934099999999994,0.8818213963544388,1.059582204971479
4.600000950911806e+17,1538545698306.0,1538548865449.0,155.0,639.0,52.785716666666666,0.9674449899290809,1.0996667860417706
4.600000950911806e+17,1538548865449.0,1538552415455.0,639.0,629.0,59.16676666666667,0.25079624785591703,0.25432815952460397
4.600000950911806e+17,1538552415455.0,1538554350883.0,629.0,517.0,32.257133333333336,2.02628788882345,3.7690042718015957
4.600000950911806e+17,1538556171656.0,1538558118860.0,93.0,628.0,32.4534,0.6131576234445204,1.133608725331436
4.600000950911806e+17,1538559994489.0,1538562056144.0,93.0,93.0,34.36091666666667,0.11770930119485258,0.2055404441099356
4.600000950911806e+17,1538570518260.0,1538572581051.0,631.0,93.0,34.379850000000005,0.11427147652219777,0.19942753069986824
4.600000950911806e+17,1538573356025.0,1538573831234.0,233.0,634.0,7.9201500000000005,4.767809319386223,36.11908349755666
4.600000950911806e+17,1538580014559.0,1538580275831.0,436.0,148.0,4.354533333333333,4.519463968771902,62.272537001970534
4.600000950934177e+17,1538496138949.0,1538496372273.0,460.0,460.0,3.8887333333333336,0.0,0.0
4.600000950934177e+17,1538496372273.0,1538498323945.0,460.0,460.0,32.52786666666667,0.0,0.0
4.600000950934177e+17,1538498323945.0,1538500800059.0,460.0,463.0,41.268566666666665,0.24566572235952025,0.35717119667926156
4.600000950934177e+17,1538501183030.0,1538504112275.0,460.0,460.0,48.82075,0.24566572235963685,0.30191964157818574
4.600000950934177e+17,1538504112275.0,1538506948542.0,460.0,460.0,47.271116666666664,0.0,0.0
4.600000950934177e+17,1538506948542.0,1538517510277.0,460.0,460.0,176.02891666666667,0.0,0.0
4.600000950934177e+17,1538519520950.0,1538521995188.0,460.0,460.0,41.2373,0.0,0.0
4.600000950934177e+17,1538521995188.0,1538523491901.0,460.0,460.0,24.945216666666667,0.0,0.0
4.600000950934177e+17,1538523491901.0,1538525837505.0,460.0,460.0,39.093399999999995,0.18425026174909714,0.2827847080311723
4.600000950934177e+17,1538530268941.0,1538532460498.0,463.0,460.0,36.525949999999995,0.18425026174881257,0.30266196238369586
4.600000950934177e+17,1538532460498.0,1538533743341.0,460.0,466.0,21.380716666666668,7.783288102574588,21.84198469280225
4.600000950934177e+17,1538533743341.0,1538534917155.0,466.0,180.0,19.563566666666667,5.901591985375129,18.099742503795714
4.600000950934177e+17,1538535849546.0,1538538276590.0,462.0,459.0,40.45073333333333,1.5726506317240618,2.3326904144327925
4.600000950934177e+17,1538538276590.0,1538538298559.0,459.0,459.0,0.36615000000000003,0.0,0.0
4.600000950934177e+17,1538538298559.0,1538544860644.0,459.0,459.0,109.36808333333333,2.1094805127740334e-12,1.157273922234552e-12
4.600000950934177e+17,1538547520305.0,1538549356865.0,459.0,397.0,30.609333333333332,1.482048248806975,2.9050908740825836
4.600000950934177e+17,1538549356865.0,1538549573840.0,397.0,437.0,3.61625,0.3968566436680143,6.584555442815308
4.600000950934177e+17,1538549573840.0,1538553715857.0,437.0,397.0,69.03361666666666,0.3968566436684,0.34492468698371836
4.600000950934177e+17,1538555472965.0,1538557343015.0,397.0,397.0,31.1675,0.0,0.0
4.600000950934177e+17,1538557343015.0,1538557471024.0,397.0,397.0,2.133483333333333,0.0,0.0
4.600000950934177e+17,1538557471024.0,1538561251145.0,397.0,397.0,63.00201666666667,0.0,0.0
4.600000950934177e+17,1538561251145.0,1538563863646.0,397.0,461.0,43.54168333333334,1.1337715135956041,1.5623256982271678
4.600000950934177e+17,1538566141384.0,1538568107903.0,14.0,467.0,32.77531666666667,0.3937850693080976,0.7208810336992173
4.600000950934177e+17,1538568107903.0,1538571951113.0,467.0,437.0,64.0535,1.512214994438102,1.4165174372405274
4.600000950934177e+17,1538575051830.0,1538577036286.0,397.0,465.0,33.07426666666667,0.14836525158632177,0.2691492810678384
4.600000950934177e+17,1538578995253.0,1538581322959.0,131.0,131.0,38.795100000000005,0.46964873596725276,0.7263526620123459
4.600000950939387e+17,1538499845997.0,1538505988887.0,43.0,43.0,102.3815,0.0,0.0
4.600000950939387e+17,1538505988887.0,1538513247789.0,43.0,43.0,120.9817,0.0,0.0
4.600000950939387e+17,1538513247789.0,1538520119610.0,43.0,43.0,114.53035,0.0,0.0
4.600000950939387e+17,1538520119610.0,1538521383797.0,43.0,43.0,21.06978333333333,0.0,0.0
4.600000950939387e+17,1538521383797.0,1538523797039.0,43.0,43.0,40.2207,2.108880860418826e-12,3.145963437362591e-12
4.600000950939387e+17,1538525080453.0,1538526903106.0,43.0,805.0,30.37755,0.2683298958305648,0.529989869157779
4.600000950939387e+17,1538539483214.0,1538541668090.0,270.0,270.0,36.4146,0.11311641331134042,0.18638086917556215
4.600000950939387e+17,1538543159350.0,1538553245570.0,270.0,805.0,168.10366666666667,0.23776776937271435,0.084864693586078
4.600000950939387e+17,1538556137051.0,1538564111485.0,397.0,684.0,132.90723333333332,2.7705824973256323,1.2507592376301913
4.600000950939387e+17,1538564111485.0,1538566354320.0,684.0,806.0,37.380583333333334,0.08540406466620716,0.13708303678083575
4.600000950939387e+17,1538567662203.0,1538568001630.0,684.0,397.0,5.657116666666667,2.320632264435447,24.612880389502333
4.600000950939387e+17,1538568001630.0,1538571249472.0,397.0,253.0,54.130700000000004,0.9258722128292397,1.0262629666668708
4.600000950939387e+17,1538571249472.0,1538571931953.0,253.0,1.0,11.374683333333333,1.962332997627606,10.351055621269136
4.600000950939387e+17,1538573077835.0,1538578027526.0,587.0,587.0,82.49485,0.10055080609682022,0.07313242421568393
4.600200950005267e+17,1538503677526.0,1538514667737.0,0.0,0.0,183.1701833333333,2.108916398537635e-12,6.90805575501279e-13
4.600200950005267e+17,1538514667737.0,1538522781706.0,0.0,435.0,135.23281666666668,0.272995874190702,0.1211226154655665
4.600200950005267e+17,1538532405130.0,1538534635426.0,89.0,89.0,37.1716,0.30793879308610256,0.49705494477413276
4.600200950005267e+17,1538536748946.0,1538539259357.0,0.0,0.0,41.840183333333336,0.3709097697777834,0.5318950447556278
4.600200950005267e+17,1538543022196.0,1538545986662.0,0.0,8.0,49.40776666666667,0.8224384534715611,0.9987560769789972
4.600200950005267e+17,1538552819336.0,1538555104431.0,0.0,0.0,38.084916666666665,0.8685594365328584,1.3683518503687113
4.600200950005267e+17,1538564464821.0,1538568953430.0,56.0,0.0,74.81015000000001,0.24979587121464614,0.20034383399684091
4.600200950005267e+17,1538575796124.0,1538577672177.0,207.0,0.0,31.267550000000004,0.28099301524820375,0.5392037724379499
4.600200950005267e+17,1538578023779.0,1538581708280.0,0.0,0.0,61.408350000000006,2.108916398537635e-12,2.0605501354825217e-12
4.600200950005866e+17,1538496626189.0,1538497993427.0,377.0,377.0,22.787300000000002,0.0,0.0
4.600200950005866e+17,1538497993427.0,1538499888880.0,377.0,377.0,31.590883333333334,0.0,0.0
4.600200950005866e+17,1538504271629.0,1538518853576.0,377.0,377.0,243.03245,0.0,0.0
4.600200950005866e+17,1538520395574.0,1538523022635.0,377.0,377.0,43.78435,0.0,0.0
4.600200950005866e+17,1538526022655.0,1538528051440.0,377.0,377.0,33.81308333333333,0.0,0.0
4.600200950005866e+17,1538528754199.0,1538531978479.0,377.0,377.0,53.73800000000001,0.0,0.0
4.600200950005866e+17,1538532796414.0,1538535622454.0,377.0,377.0,47.10066666666667,0.0,0.0
4.600200950005866e+17,1538537646465.0,1538541675429.0,377.0,377.0,67.1494,0.0,0.0
4.600200950005866e+17,1538541675429.0,1538544532722.0,377.0,377.0,47.62155,0.0,0.0
4.600200950005866e+17,1538544532722.0,1538544900125.0,377.0,377.0,6.123383333333334,0.0,0.0
4.600200950005866e+17,1538544900125.0,1538547435654.0,377.0,377.0,42.25881666666667,0.0,0.0
4.600200950005866e+17,1538547435654.0,1538552543585.0,377.0,377.0,85.13218333333333,0.0,0.0
4.600200950005866e+17,1538554582030.0,1538556726005.0,377.0,191.0,35.73291666666667,0.9658000421646871,1.6216980850023313
