imsi,longitude,latitude,newPlot,date_time,cluster
460000095084416880,123.4748535,41.7714386,580,2018-10-03 21:31:24.652,6
460000095084416880,123.4748535,41.7714386,580,2018-10-03 21:35:59.856,6
460000095084416880,123.4748535,41.7714386,580,2018-10-03 21:40:43.872,6
460000095084416880,123.4788437,41.77415848,579,2018-10-03 21:56:40.137,6
460000095084416880,123.45339969999999,41.79098892,268,2018-10-03 22:12:40.527,7
460000095084416880,123.4472733,41.78739929,557,2018-10-03 22:23:08.697,7
460000095084416880,123.44229890000001,41.75917816,380,2018-10-03 22:25:34.501,-1
460000095084416880,123.46047970000001,41.74869919,581,2018-10-03 22:27:21.338,-1
460000095084416880,123.4684906,41.74798965,596,2018-10-03 22:30:28.817,-1
460000095084416880,123.46495060000001,41.75138092,604,2018-10-03 22:31:30.363,-1
460000095084416880,123.4679565,41.771411900000004,582,2018-10-03 22:36:47.436,-1
460000095084416880,123.45812990000002,41.78070831,608,2018-10-03 22:38:56.798,7
460000095084416880,123.45909879999999,41.78776169,611,2018-10-03 22:39:44.380,7
460000095084416880,123.4413986,41.79521179,82,2018-10-03 22:49:33.882,7
460000095084416880,123.429451,41.83892059,603,2018-10-03 23:00:09.832,-1
460000095084416880,123.39813229999999,41.84843826,616,2018-10-03 23:06:25.736,-1
460000095084416880,123.3951721,41.861400599999996,583,2018-10-03 23:12:31.898,-1
460000095084416880,123.4065933,41.85773087,280,2018-10-03 23:19:57.706,-1
460000095084416880,123.4115906,41.8572197,564,2018-10-03 23:21:33.087,-1
460000095084416880,123.4176178,41.85372162,589,2018-10-03 23:22:56.319,-1
460000095084416880,123.42252350000001,41.82743073,576,2018-10-03 23:26:26.775,8
460000095084416880,123.4217682,41.82440948,565,2018-10-03 23:33:23.144,8
460000095084416880,123.42086029999999,41.81906128,317,2018-10-03 23:34:48.876,8
460000095084416880,123.4207916,41.81219864,332,2018-10-03 23:36:29.801,8
460000095084416880,123.43235020000002,41.79656982,605,2018-10-03 23:39:20.053,-1
460000095084416880,123.4353027,41.78435135,584,2018-10-03 23:41:24.454,-1
460000095084416880,123.44268799999999,41.77848816,577,2018-10-03 23:44:13.458,-1
460000095084416880,123.4475479,41.777381899999995,566,2018-10-03 23:45:40.391,-1
460000095084416880,123.45854950000002,41.78227997,617,2018-10-03 23:50:28.637,-1
460000095084420542,123.3974915,41.82318878,1033,2018-10-03 00:20:47.146,-1
460000095084420542,123.40415949999999,41.81858826,395,2018-10-03 00:59:52.395,1
460000095084420542,123.40415949999999,41.81858826,395,2018-10-03 01:29:14.904,1
460000095084420542,123.40415949999999,41.81858826,395,2018-10-03 01:39:02.480,1
460000095084420542,123.40415949999999,41.81858826,395,2018-10-03 01:55:10.240,1
460000095084420542,123.40415949999999,41.81858826,395,2018-10-03 02:04:05.152,1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 02:18:30.430,1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 02:32:30.195,1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 02:37:44.992,1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 02:57:39.900,1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 03:36:25.040,-1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 03:56:10.759,-1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 04:05:44.990,-1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 04:44:53.835,-1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 05:10:19.835,-1
460000095084420542,123.4045105,41.82040024,1032,2018-10-03 05:43:47.636,-1
460000095084420542,123.40415949999999,41.81858826,395,2018-10-03 06:03:29.346,-1
460000095084420542,123.40415949999999,41.81858826,395,2018-10-03 06:13:16.830,-1
460000095084420542,123.40415949999999,41.81858826,395,2018-10-03 07:13:03.588,-1
460000095084420542,123.40415949999999,41.81858826,395,2018-10-03 08:00:47.502,-1
460000095084420542,123.3974915,41.82318878,1033,2018-10-03 08:53:28.416,-1
460000095084420542,123.3974915,41.82318878,1033,2018-10-03 08:58:51.913,-1
460000095084420542,123.40944669999999,41.81962967,76,2018-10-03 09:14:20.191,-1
460000095084420542,123.3780212,41.815849299999996,635,2018-10-03 09:28:34.195,2
460000095084420542,123.3780212,41.815849299999996,635,2018-10-03 09:28:34.243,2
460000095084420542,123.3780212,41.815849299999996,635,2018-10-03 09:34:57.556,2
460000095084420542,123.3780212,41.815849299999996,635,2018-10-03 09:36:01.950,2
460000095084420542,123.3780212,41.815849299999996,635,2018-10-03 21:15:38.978,-1
460000095084420542,123.41198729999999,41.8078804,56,2018-10-03 21:44:10.494,-1
460000095084420542,123.40872959999999,41.80886078,43,2018-10-03 21:45:20.715,-1
460000095084420542,123.40872959999999,41.80886078,43,2018-10-03 22:24:10.902,-1
460000095084420542,123.40872959999999,41.80886078,43,2018-10-03 23:01:30.932,3
460000095084420542,123.40872959999999,41.80886078,43,2018-10-03 23:21:35.432,3
460000095084420542,123.40872959999999,41.80886078,43,2018-10-03 23:33:36.714,3
460000095084420542,123.40872959999999,41.80886078,43,2018-10-03 23:44:25.003,3
460000095084437788,123.40978999999999,41.80258942,348,2018-10-03 05:17:34.440,-1
460000095084437788,123.40978999999999,41.80258942,348,2018-10-03 05:59:02.759,-1
460000095084437788,123.40978999999999,41.80258942,348,2018-10-03 07:39:16.815,-1
460000095084437788,123.40978999999999,41.80258942,348,2018-10-03 11:49:20.812,-1
460000095084437788,123.40978999999999,41.80258942,348,2018-10-03 12:02:45.510,-1
460000095084437788,123.4359436,41.80569839,8,2018-10-03 21:43:37.301,1
460000095084437788,123.4359436,41.80569839,8,2018-10-03 21:53:27.925,1
460000095084437788,123.4267578,41.80054855,649,2018-10-03 22:05:19.096,1
460000095084437788,123.4267578,41.80054855,649,2018-10-03 22:06:24.294,1
460000095084437788,123.4267578,41.80054855,649,2018-10-03 22:08:13.301,1
460000095084437788,123.4267578,41.80054855,649,2018-10-03 22:11:01.810,1
460000095084437788,123.4236679,41.79983139,192,2018-10-03 22:14:33.250,1
460000095084437788,123.4195023,41.79898071,486,2018-10-03 22:23:47.054,1
460000095084437788,123.40905,41.79639816,45,2018-10-03 22:36:43.165,1
460000095084437788,123.40905,41.79639816,45,2018-10-03 22:43:39.876,1
460000095084437788,123.40905,41.79639816,45,2018-10-03 22:44:08.912,1
460000095084437788,123.41426090000002,41.80113983,207,2018-10-03 22:52:06.764,1
460000095084437788,123.41426090000002,41.80113983,207,2018-10-03 23:02:13.389,1
460000095084437788,123.41426090000002,41.80113983,207,2018-10-03 23:02:42.242,1
460000095084437788,123.40978999999999,41.80258942,348,2018-10-03 23:13:14.526,1
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 00:01:09.690,1
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 00:02:08.013,1
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 00:03:57.290,1
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 00:08:53.364,1
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 00:17:37.066,1
460000095084486097,123.4131699,41.82835007,66,2018-10-03 00:18:06.620,1
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 00:18:50.132,1
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 00:23:04.075,1
460000095084486097,123.4109268,41.82249069,67,2018-10-03 00:37:22.183,1
460000095084486097,123.4109268,41.82249069,67,2018-10-03 00:39:10.780,1
460000095084486097,123.4109268,41.82249069,67,2018-10-03 07:36:33.915,-1
460000095084486097,123.4132919,41.82429123,68,2018-10-03 08:43:32.177,2
460000095084486097,123.4228973,41.82117081,79,2018-10-03 08:46:36.003,2
460000095084486097,123.4301834,41.82373047,69,2018-10-03 08:52:02.903,2
460000095084486097,123.42874909999999,41.82312012,70,2018-10-03 08:52:37.551,2
460000095084486097,123.42874909999999,41.82312012,70,2018-10-03 08:54:17.831,2
460000095084486097,123.4355469,41.81787872,88,2018-10-03 08:58:08.902,2
460000095084486097,123.43215179999999,41.79225922,90,2018-10-03 09:07:20.834,3
460000095084486097,123.44277949999999,41.79285812,71,2018-10-03 09:14:15.457,3
460000095084486097,123.44277949999999,41.79285812,71,2018-10-03 09:15:06.504,3
460000095084486097,123.4385071,41.79291916,73,2018-10-03 09:37:51.211,3
460000095084486097,123.43646240000001,41.79341888,72,2018-10-03 11:15:32.307,-1
460000095084486097,123.4314499,41.79272842,86,2018-10-03 11:22:54.809,-1
460000095084486097,123.4413986,41.79521179,82,2018-10-03 11:56:24.552,4
460000095084486097,123.44529720000001,41.79330063,91,2018-10-03 11:57:21.829,4
460000095084486097,123.44151310000001,41.79069901,81,2018-10-03 12:08:55.440,4
460000095084486097,123.44151310000001,41.79069901,81,2018-10-03 12:18:59.196,4
460000095084486097,123.44151310000001,41.79069901,81,2018-10-03 12:26:11.096,4
460000095084486097,123.44151310000001,41.79069901,81,2018-10-03 12:27:27.687,4
460000095084486097,123.4385071,41.79291916,73,2018-10-03 12:33:20.386,4
460000095084486097,123.4385071,41.79291916,73,2018-10-03 12:33:20.459,4
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 13:02:22.256,5
460000095084486097,123.415947,41.82638931,85,2018-10-03 13:03:01.396,5
460000095084486097,123.41336059999999,41.82601166,75,2018-10-03 13:05:27.408,5
460000095084486097,123.40876770000001,41.82728958,83,2018-10-03 13:26:08.696,5
460000095084486097,123.4118118,41.82775879,84,2018-10-03 13:27:27.550,5
460000095084486097,123.41336059999999,41.82601166,75,2018-10-03 13:27:30.968,5
460000095084486097,123.41336059999999,41.82601166,75,2018-10-03 13:36:06.770,5
460000095084486097,123.41336059999999,41.82601166,75,2018-10-03 13:59:45.798,5
460000095084486097,123.4131699,41.82835007,66,2018-10-03 14:10:14.501,5
460000095084486097,123.41336059999999,41.82601166,75,2018-10-03 14:18:04.530,5
460000095084486097,123.41336059999999,41.82601166,75,2018-10-03 14:22:18.287,5
460000095084486097,123.41359709999999,41.82078171,74,2018-10-03 14:28:32.603,5
460000095084486097,123.41359709999999,41.82078171,74,2018-10-03 14:33:35.113,5
460000095084486097,123.41336820000001,41.81906128,80,2018-10-03 14:34:29.257,5
460000095084486097,123.40944669999999,41.81962967,76,2018-10-03 14:35:16.980,5
460000095084486097,123.40944669999999,41.81962967,76,2018-10-03 14:40:12.475,5
460000095084486097,123.40944669999999,41.81962967,76,2018-10-03 14:40:22.407,5
460000095084486097,123.4109268,41.82249069,67,2018-10-03 14:51:56.465,5
460000095084486097,123.41359709999999,41.82078171,74,2018-10-03 17:35:39.240,-1
460000095084486097,123.4131699,41.81354904,59,2018-10-03 17:39:44.840,-1
460000095084486097,123.42485049999999,41.80847931,89,2018-10-03 17:51:06.347,6
460000095084486097,123.42170719999999,41.80179977,78,2018-10-03 18:03:20.166,6
460000095084486097,123.418869,41.79587936,77,2018-10-03 18:08:12.405,6
460000095084486097,123.418869,41.79587936,77,2018-10-03 18:08:55.845,6
460000095084486097,123.41336820000001,41.81906128,80,2018-10-03 22:07:59.413,-1
460000095084486097,123.4109268,41.82249069,67,2018-10-03 22:19:39.545,-1
460000095084486097,123.415947,41.82638931,85,2018-10-03 22:54:41.805,7
460000095084486097,123.4109268,41.82249069,67,2018-10-03 22:55:57.958,7
460000095084486097,123.41722109999999,41.8232193,87,2018-10-03 22:57:59.930,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:01:05.950,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:02:58.140,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:03:25.592,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:04:55.066,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:12:38.337,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:17:09.333,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:20:55.902,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:22:10.190,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:27:36.596,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:42:38.420,7
460000095084486097,123.41683959999999,41.82715988,65,2018-10-03 23:52:16.167,7
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 03:41:17.255,-1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 07:52:11.089,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:01:44.813,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:07:13.810,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:17:06.451,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:38:08.488,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:39:45.815,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:40:43.137,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:44:31.273,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:46:11.101,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:48:52.346,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:54:40.532,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 08:58:01.451,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 09:04:10.126,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 09:05:35.850,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 09:11:59.578,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 09:14:42.472,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 09:17:54.414,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 09:26:19.738,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 09:39:00.846,1
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 11:55:43.406,-1
460000095084492531,123.36985020000002,41.80355072,626,2018-10-03 14:58:04.405,-1
460000095084492531,123.3481064,41.80242157,408,2018-10-03 15:11:51.114,-1
460000095084492531,123.3315506,41.78979111,623,2018-10-03 15:23:21.366,-1
460000095084492531,123.3326492,41.78289032,622,2018-10-03 15:33:00.516,-1
460000095084492531,123.33850100000001,41.78116989,619,2018-10-03 15:50:19.136,-1
460000095084492531,123.3465195,41.79853058,625,2018-10-03 16:00:18.223,2
460000095084492531,123.34252169999999,41.79898071,620,2018-10-03 16:04:10.156,2
460000095084492531,123.34252169999999,41.79898071,620,2018-10-03 16:14:35.475,2
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 16:22:59.603,2
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 16:23:16.333,2
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 16:24:35.810,2
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 16:50:04.089,2
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 17:24:19.241,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 17:35:38.159,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 17:46:32.227,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 17:56:45.996,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 18:04:15.857,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 18:24:08.198,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 18:28:21.252,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 18:30:22.570,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 18:33:59.848,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 18:37:09.537,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 18:49:43.362,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 18:57:15.267,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 19:09:49.368,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 19:15:15.699,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 19:32:55.610,3
460000095084492531,123.33605190000002,41.80081177,621,2018-10-03 19:46:20.663,3
460000095084492531,123.3326492,41.78289032,622,2018-10-03 20:00:16.294,-1
460000095084492531,123.386528,41.80400848,351,2018-10-03 20:24:22.577,-1
460000095084492531,123.394043,41.79904938,352,2018-10-03 20:26:41.393,-1
460000095084492531,123.40065,41.79916,112,2018-10-03 20:27:54.595,-1
460000095084492531,123.41438290000002,41.81169891,62,2018-10-03 20:29:21.814,-1
460000095084492531,123.41438290000002,41.81169891,62,2018-10-03 20:29:24.827,-1
460000095084492531,123.41438290000002,41.81169891,62,2018-10-03 21:39:09.100,4
460000095084492531,123.41438290000002,41.81169891,62,2018-10-03 21:50:52.541,4
460000095084492531,123.41438290000002,41.81169891,62,2018-10-03 21:59:22.229,4
460000095084492531,123.41438290000002,41.81169891,62,2018-10-03 22:09:10.126,4
460000095084492531,123.41438290000002,41.81169891,62,2018-10-03 22:13:30.237,4
460000095084492531,123.41438290000002,41.81169891,62,2018-10-03 22:20:32.709,4
460000095084492531,123.41438290000002,41.81169891,62,2018-10-03 22:26:05.286,4
460000095084492531,123.36833190000002,41.80548096,618,2018-10-03 23:06:29.608,-1
460000095084494779,123.3952179,41.784130100000006,444,2018-10-03 00:05:02.031,1
460000095084494779,123.3952179,41.784130100000006,444,2018-10-03 00:10:47.093,1
460000095084494779,123.3952179,41.784130100000006,444,2018-10-03 00:24:24.244,1
460000095084494779,123.3952179,41.784130100000006,444,2018-10-03 00:25:58.829,1
460000095084494779,123.39292140000002,41.85562134,1027,2018-10-03 00:58:55.515,2
460000095084494779,123.39292140000002,41.85562134,1027,2018-10-03 00:59:12.406,2
460000095084494779,123.39292140000002,41.85562134,1027,2018-10-03 01:00:50.710,2
460000095084494779,123.39158629999999,41.85586929,1026,2018-10-03 01:03:23.973,2
460000095084494779,123.3903885,41.85961151,1029,2018-10-03 10:22:42.958,3
460000095084494779,123.39292140000002,41.85562134,1027,2018-10-03 10:25:54.080,3
460000095084494779,123.39158629999999,41.85586929,1026,2018-10-03 10:42:36.215,3
460000095084494779,123.3903885,41.85961151,1029,2018-10-03 10:50:16.278,3
460000095084494779,123.39158629999999,41.85586929,1026,2018-10-03 10:59:57.945,3
460000095084494779,123.39292140000002,41.85562134,1027,2018-10-03 11:08:49.845,3
