imsi,longitude,latitude,newPlot,date_time,cluster
460000095074465569,123.45430759999999,41.78451157,1291,1538554741429,6
460000095074465569,123.45250700000001,41.78591919,1290,1538554889995,6
460000095074465569,123.45250700000001,41.78591919,1290,1538555205492,6
460000095074465569,123.4535294,41.78924179,1294,1538555767505,6
460000095074465569,123.45909879999999,41.78776169,611,1538555827769,6
460000095074465569,123.4570999,41.78989029,1292,1538569461903,7
460000095074465569,123.46103670000001,41.78752899,1295,1538569903466,7
460000095074465569,123.47383880000001,41.76929092,1298,1538570254705,7
460000095074465569,123.51300810000001,41.74718094,1296,1538571561035,8
460000095074465569,123.53073119999999,41.74654007,1293,1538571747263,8
460000095074465569,123.53073119999999,41.74654007,1293,1538572672538,8
460000095074465569,123.53073119999999,41.74654007,1293,1538572966352,8
460000095074465569,123.5116196,41.74945831,1297,1538577348195,-1
460000095074467156,123.44229890000001,41.75917816,380,1538498261117,-1
460000095074467156,123.44229890000001,41.75917816,380,1538500899473,-1
460000095074467156,123.44229890000001,41.75917816,380,1538501261818,-1
460000095074467156,123.44229890000001,41.75917816,380,1538504060789,-1
460000095074467156,123.44229890000001,41.75917816,380,1538504096027,-1
460000095074467156,123.44229890000001,41.75917816,380,1538510263970,-1
460000095074467156,123.44229890000001,41.75917816,380,1538524024547,-1
460000095074467156,123.45690159999998,41.82500839,546,1538524960262,-1
460000095074467156,123.4748001,41.85063171,1000,1538525172945,1
460000095074467156,123.4889679,41.84614182,990,1538525256776,1
460000095074467156,123.5079422,41.84804916,991,1538525464468,1
460000095074467156,123.5079422,41.84804916,991,1538525595584,1
460000095074467156,123.5079422,41.84804916,991,1538525680969,1
460000095074467156,123.5079422,41.84804916,991,1538525709735,1
460000095074467156,123.5079422,41.84804916,991,1538525755835,1
460000095074467156,123.5322495,41.89381027,997,1538526531952,2
460000095074467156,123.5571594,41.90639877,1001,1538526695239,2
460000095074467156,123.57144170000001,41.90039825,996,1538526832168,2
460000095074467156,123.5696487,41.90404892,1002,1538526863641,2
460000095074467156,123.58168789999999,41.90238953,986,1538527146406,2
460000095074467156,123.58168789999999,41.90238953,986,1538527617680,2
460000095074467156,123.58168789999999,41.90238953,986,1538527909207,2
460000095074467156,123.58168789999999,41.90238953,986,1538528490487,2
460000095074467156,123.58168789999999,41.90238953,986,1538528731902,2
460000095074467156,123.58168789999999,41.90238953,986,1538528932776,2
460000095074467156,123.58168789999999,41.90238953,986,1538533570270,3
460000095074467156,123.58168789999999,41.90238953,986,1538533686086,3
460000095074467156,123.58168789999999,41.90238953,986,1538533797545,3
460000095074467156,123.58168789999999,41.90238953,986,1538533838745,3
460000095074467156,123.58168789999999,41.90238953,986,1538534128026,3
460000095074467156,123.58168789999999,41.90238953,986,1538534473594,3
460000095074467156,123.58168789999999,41.90238953,986,1538534518665,3
460000095074467156,123.58168789999999,41.90238953,986,1538534624717,3
460000095074467156,123.58168789999999,41.90238953,986,1538535075410,3
460000095074467156,123.58168789999999,41.90238953,986,1538535446661,3
460000095074467156,123.58168789999999,41.90238953,986,1538535541380,3
460000095074467156,123.58168789999999,41.90238953,986,1538535922572,3
460000095074467156,123.58168789999999,41.90238953,986,1538536405623,3
460000095074467156,123.58168789999999,41.90238953,986,1538537104353,3
460000095074467156,123.58168789999999,41.90238953,986,1538537412125,3
460000095074467156,123.58168789999999,41.90238953,986,1538537655144,3
460000095074467156,123.58168789999999,41.90238953,986,1538540170796,4
460000095074467156,123.58168789999999,41.90238953,986,1538541805011,4
460000095074467156,123.58168789999999,41.90238953,986,1538543221693,4
460000095074467156,123.58168789999999,41.90238953,986,1538543312171,4
460000095074467156,123.58168789999999,41.90238953,986,1538543402779,4
460000095074467156,123.58168789999999,41.90238953,986,1538543478377,4
460000095074467156,123.58168789999999,41.90238953,986,1538543885687,4
460000095074467156,123.58168789999999,41.90238953,986,1538544057216,4
460000095074467156,123.58168789999999,41.90238953,986,1538544354795,4
460000095074467156,123.58168789999999,41.90238953,986,1538544389104,4
460000095074467156,123.58168789999999,41.90238953,986,1538544670024,4
460000095074467156,123.58168789999999,41.90238953,986,1538546580058,5
460000095074467156,123.58168789999999,41.90238953,986,1538547424894,5
460000095074467156,123.58168789999999,41.90238953,986,1538547448905,5
460000095074467156,123.58168789999999,41.90238953,986,1538547557950,5
460000095074467156,123.58168789999999,41.90238953,986,1538547843444,5
460000095074467156,123.58168789999999,41.90238953,986,1538548724692,5
460000095074467156,123.52754209999999,41.88887024,987,1538550640116,-1
460000095074467156,123.52313229999999,41.87916946,988,1538550696043,-1
460000095074467156,123.4670715,41.83361053,161,1538551649504,-1
460000095074467156,123.44283290000001,41.76472855,992,1538552351284,-1
460000095074467156,123.44673159999999,41.75654984,998,1538552441504,-1
460000095074467156,123.44229890000001,41.75917816,380,1538559821358,6
460000095074467156,123.46518710000001,41.743408200000005,995,1538560131487,6
460000095074467156,123.4684906,41.74798965,596,1538560210051,6
460000095074467156,123.4805679,41.74568176,989,1538560744797,6
460000095074467156,123.44512179999998,41.74671936,561,1538561173927,6
460000095074467156,123.4354477,41.75598145,18,1538561302970,6
460000095074467156,123.42707820000001,41.78303909,219,1538561889345,-1
460000095074467156,123.4128571,41.80469894,10,1538564064304,-1
460000095074467156,123.4128571,41.80469894,10,1538566578664,-1
460000095074467156,123.4128571,41.80469894,10,1538570346441,7
460000095074467156,123.4128571,41.80469894,10,1538570510728,7
460000095074467156,123.4128571,41.80469894,10,1538570904736,7
460000095074467156,123.4128571,41.80469894,10,1538571068571,7
460000095074467156,123.41426090000002,41.80113983,207,1538571963466,7
460000095074467156,123.43235020000002,41.79656982,605,1538572283039,7
460000095074467156,123.43235020000002,41.79656982,605,1538572283044,7
460000095074467156,123.4357605,41.77159119,535,1538572553075,7
460000095074467156,123.44229890000001,41.75917816,380,1538572764747,7
460000095074467156,123.447731,41.75479889,993,1538572835103,7
460000095074467156,123.45760349999999,41.74568176,1003,1538572984246,7
460000095074467156,123.46602630000001,41.74692154,999,1538573035626,7
460000095074467156,123.4805679,41.74568176,989,1538573275775,7
460000095074467156,123.4805679,41.74568176,989,1538573321002,7
460000095074467156,123.4805679,41.74568176,989,1538573411746,7
460000095074467156,123.4723511,41.74560928,573,1538573562564,7
460000095074467156,123.447731,41.75479889,993,1538573864286,7
460000095074467156,123.44229890000001,41.75917816,380,1538574494310,7
460000095074476402,123.40872959999999,41.80886078,43,1538496117745,1
460000095074476402,123.40872959999999,41.80886078,43,1538496614866,1
460000095074476402,123.40872959999999,41.80886078,43,1538496744872,1
460000095074476402,123.40872959999999,41.80886078,43,1538496806450,1
460000095074476402,123.40872959999999,41.80886078,43,1538496846173,1
460000095074476402,123.40872959999999,41.80886078,43,1538497058446,1
460000095074476402,123.40872959999999,41.80886078,43,1538497075111,1
460000095074476402,123.40872959999999,41.80886078,43,1538498236582,1
460000095074476402,123.40872959999999,41.80886078,43,1538498901328,1
460000095074476402,123.40872959999999,41.80886078,43,1538499320741,1
460000095074476402,123.40872959999999,41.80886078,43,1538499898519,1
460000095074476402,123.40872959999999,41.80886078,43,1538500115198,1
460000095074476402,123.40872959999999,41.80886078,43,1538500619826,1
460000095074476402,123.40872959999999,41.80886078,43,1538500689197,1
460000095074476402,123.40872959999999,41.80886078,43,1538500721196,1
460000095074476402,123.40872959999999,41.80886078,43,1538500756386,1
460000095074476402,123.40872959999999,41.80886078,43,1538500808077,1
460000095074476402,123.40872959999999,41.80886078,43,1538501318664,1
460000095074476402,123.40872959999999,41.80886078,43,1538501922598,1
460000095074476402,123.40872959999999,41.80886078,43,1538502163197,1
460000095074476402,123.40872959999999,41.80886078,43,1538502711200,1
460000095074476402,123.4131699,41.81354904,59,1538502949551,1
460000095074476402,123.4113693,41.81541061,57,1538503019295,1
460000095074476402,123.41596979999998,41.80778122,0,1538504009337,1
460000095074476402,123.41596979999998,41.80778122,0,1538504055566,1
460000095074476402,123.411911,41.81045914,6,1538504262255,1
460000095074476402,123.41596979999998,41.80778122,0,1538504325286,1
460000095074476402,123.41198729999999,41.8078804,56,1538504459738,1
460000095074476402,123.40870670000001,41.80638123,64,1538504515121,1
460000095074476402,123.41596979999998,41.80778122,0,1538505500940,1
460000095074476402,123.41596979999998,41.80778122,0,1538505746730,1
460000095074476402,123.39913940000001,41.82085037,61,1538506083686,1
460000095074476402,123.39913940000001,41.82085037,61,1538520681301,-1
460000095074476402,123.39913940000001,41.82085037,61,1538523921603,-1
460000095074476402,123.41596979999998,41.80778122,0,1538527943538,2
460000095074476402,123.41198729999999,41.8078804,56,1538528529132,2
460000095074476402,123.41198729999999,41.8078804,56,1538528594472,2
460000095074476402,123.4008865,41.80546951,60,1538532359840,-1
460000095074476402,123.4131699,41.81354904,59,1538534850696,-1
460000095074476402,123.4113693,41.81541061,57,1538540887019,3
460000095074476402,123.4136581,41.81689835,58,1538541428240,3
460000095074476402,123.4136581,41.81689835,58,1538541721734,3
460000095074476402,123.4113693,41.81541061,57,1538542055551,3
460000095074476402,123.4136581,41.81689835,58,1538543585113,3
460000095074476402,123.4136581,41.81689835,58,1538543610188,3
460000095074476402,123.4136581,41.81689835,58,1538543634785,3
460000095074476402,123.4131699,41.81354904,59,1538544139020,3
460000095074476402,123.4131699,41.81354904,59,1538544858796,3
460000095074476402,123.4131699,41.81354904,59,1538545707842,3
460000095074476402,123.4131699,41.81354904,59,1538545953342,3
460000095074476402,123.4131699,41.81354904,59,1538546146427,3
460000095074476402,123.4131699,41.81354904,59,1538546259110,3
460000095074476402,123.4131699,41.81354904,59,1538547133631,3
460000095074476402,123.4131699,41.81354904,59,1538547246417,3
460000095074476402,123.4131699,41.81354904,59,1538549828631,-1
460000095074476402,123.4131699,41.81354904,59,1538550507787,-1
460000095074476402,123.4131699,41.81354904,59,1538552308802,4
460000095074476402,123.4131699,41.81354904,59,1538552716899,4
460000095074476402,123.4131699,41.81354904,59,1538553841823,4
460000095074476402,123.4131699,41.81354904,59,1538553841827,4
460000095074476402,123.4131699,41.81354904,59,1538554590408,4
460000095074476402,123.4131699,41.81354904,59,1538554754956,4
460000095074476402,123.4131699,41.81354904,59,1538555228280,4
460000095074476402,123.4131699,41.81354904,59,1538555640228,4
460000095074476402,123.4131699,41.81354904,59,1538555918128,4
460000095074476402,123.4131699,41.81354904,59,1538556239231,4
460000095074476402,123.4131699,41.81354904,59,1538556524107,4
460000095074476402,123.4131699,41.81354904,59,1538557819808,4
460000095074476402,123.4131699,41.81354904,59,1538558619333,4
460000095074476402,123.4131699,41.81354904,59,1538559007868,4
460000095074476402,123.4131699,41.81354904,59,1538559152069,4
460000095074476402,123.4131699,41.81354904,59,1538559222442,4
460000095074476402,123.41438290000002,41.81169891,62,1538559667432,4
460000095074476402,123.4113693,41.81541061,57,1538560352033,4
460000095074476402,123.41596979999998,41.80778122,0,1538560644003,4
460000095074476402,123.40508270000001,41.81103134,63,1538561768926,4
460000095074476402,123.40508270000001,41.81103134,63,1538561909333,4
460000095074476402,123.40508270000001,41.81103134,63,1538561981352,4
460000095074476402,123.40508270000001,41.81103134,63,1538562380708,4
460000095074476402,123.41438290000002,41.81169891,62,1538562653947,4
460000095074476402,123.4131699,41.81354904,59,1538562762895,4
460000095074476402,123.4008865,41.80546951,60,1538563002756,4
460000095074476402,123.4131699,41.81354904,59,1538563109245,4
460000095074476402,123.4131699,41.81354904,59,1538563142444,4
460000095074476402,123.40872959999999,41.80886078,43,1538571125632,-1
460000095074476402,123.40872959999999,41.80886078,43,1538573640881,5
460000095074476402,123.40872959999999,41.80886078,43,1538573653204,5
460000095074476402,123.40872959999999,41.80886078,43,1538573936821,5
460000095074476402,123.40872959999999,41.80886078,43,1538574510788,5
460000095074476402,123.40872959999999,41.80886078,43,1538574800709,5
460000095074476402,123.4131699,41.81354904,59,1538575700861,5
460000095074476402,123.40508270000001,41.81103134,63,1538576478583,5
460000095074476402,123.41596979999998,41.80778122,0,1538576923995,5
460000095074476402,123.41596979999998,41.80778122,0,1538577198663,5
460000095074476402,123.40870670000001,41.80638123,64,1538577330667,5
460000095074476402,123.41596979999998,41.80778122,0,1538577803996,5
460000095074476402,123.411911,41.81045914,6,1538577835425,5
460000095074476402,123.41596979999998,41.80778122,0,1538578370610,5
460000095074476402,123.41198729999999,41.8078804,56,1538578430194,5
460000095074476402,123.411911,41.81045914,6,1538578568759,5
460000095074476402,123.41596979999998,41.80778122,0,1538578734001,5
460000095074476402,123.41596979999998,41.80778122,0,1538579136003,5
460000095074476402,123.4113693,41.81541061,57,1538579294526,5
460000095074476402,123.41438290000002,41.81169891,62,1538579512189,5
460000095074476402,123.4131699,41.81354904,59,1538579937730,5
460000095074476402,123.4131699,41.81354904,59,1538580404827,5
460000095074476402,123.4131699,41.81354904,59,1538580432340,5
460000095074476402,123.4131699,41.81354904,59,1538580702591,5
460000095074476402,123.4131699,41.81354904,59,1538580840813,5
460000095074476402,123.41596979999998,41.80778122,0,1538581002290,5
460000095074476402,123.41596979999998,41.80778122,0,1538581171720,5
460000095074476402,123.41596979999998,41.80778122,0,1538581339749,5
460000095074476402,123.41596979999998,41.80778122,0,1538581511288,5
460000095074476402,123.41198729999999,41.8078804,56,1538581704857,5
