imsi,longitude,latitude,newPlot,date_time,cluster
460000095063979850,123.4856567,41.80027008,1328,1538577932485,3
460000095063979850,123.4856567,41.80027008,1328,1538578594080,3
460000095063979850,123.4856567,41.80027008,1328,1538578680366,3
460000095063979850,123.4856567,41.80027008,1328,1538578695207,3
460000095063979850,123.4856567,41.80027008,1328,1538578844837,3
460000095063979850,123.4856567,41.80027008,1328,1538578937107,3
460000095063979850,123.4856567,41.80027008,1328,1538579162806,3
460000095063979850,123.4856567,41.80027008,1328,1538579393236,3
460000095063979850,123.4856567,41.80027008,1328,1538579513245,3
460000095063979850,123.4856567,41.80027008,1328,1538579709208,3
460000095063979850,123.4856567,41.80027008,1328,1538579738421,3
460000095063979850,123.4856567,41.80027008,1328,1538580104462,3
460000095063979850,123.4856567,41.80027008,1328,1538581285950,3
460000095063979850,123.4856567,41.80027008,1328,1538581690408,3
460000095063979850,123.4856567,41.80027008,1328,1538581896756,3
460000095063979850,123.4856567,41.80027008,1328,1538581918296,3
460000095063979850,123.4856567,41.80027008,1328,1538582074777,3
460000095063979850,123.4856567,41.80027008,1328,1538582110236,3
460000095063979850,123.48747250000001,41.80281067,709,1538582170083,3
460000095064919090,123.41931149999999,41.78630829,220,1538501674543,-1
460000095064919090,123.41931149999999,41.78630829,220,1538504029232,-1
460000095064919090,123.41931149999999,41.78630829,220,1538507423234,-1
460000095064919090,123.42214969999999,41.78771973,221,1538508118494,-1
460000095064919090,123.42707820000001,41.78303909,219,1538536325880,-1
460000095064919090,123.4268494,41.78609085,187,1538547760054,-1
460000095064919090,123.4268494,41.78609085,187,1538547863490,-1
460000095064919090,123.42707820000001,41.78303909,219,1538548047904,-1
460000095064919090,123.4268494,41.78609085,187,1538553798058,-1
460000095064919090,123.4268494,41.78609085,187,1538554951274,-1
460000095064919090,123.4268494,41.78609085,187,1538566975395,-1
460000095064919090,123.4268494,41.78609085,187,1538568147296,-1
460000095064919090,123.4268494,41.78609085,187,1538568181943,-1
460000095064919090,123.4248962,41.79085159,217,1538569256246,-1
460000095064919090,123.40621189999999,41.79008865,179,1538570083397,-1
460000095064919090,123.40036770000002,41.79526138,218,1538570796055,-1
460000095064919090,123.40036770000002,41.79526138,218,1538572287361,-1
460000095064919090,123.40036770000002,41.79526138,218,1538572586991,-1
460000095064919090,123.40036770000002,41.79526138,218,1538574138619,-1
460000095064919090,123.40036770000002,41.79526138,218,1538575592540,-1
460000095064919090,123.40036770000002,41.79526138,218,1538576364328,-1
460000095064919090,123.40036770000002,41.79526138,218,1538576364360,-1
460000095064919090,123.40870670000001,41.80638123,64,1538581584626,-1
460000095064990351,123.4008865,41.80546951,60,1538497059132,-1
460000095064990351,123.4008865,41.80546951,60,1538499607162,-1
460000095064990351,123.4008865,41.80546951,60,1538503060769,-1
460000095064990351,123.4008865,41.80546951,60,1538505322727,-1
460000095064990351,123.4008865,41.80546951,60,1538506061417,-1
460000095064990351,123.4008865,41.80546951,60,1538509062060,-1
460000095064990351,123.4008865,41.80546951,60,1538518213278,-1
460000095064990351,123.4008865,41.80546951,60,1538520792160,-1
460000095064990351,123.4008865,41.80546951,60,1538522624162,-1
460000095064990351,123.4008865,41.80546951,60,1538522773911,-1
460000095064990351,123.4008865,41.80546951,60,1538523384001,-1
460000095064990351,123.4117737,41.83089066,1358,1538523957329,-1
460000095064990351,123.40798190000001,41.85531998,919,1538524341648,1
460000095064990351,123.40113829999999,41.86730957,1360,1538524568432,1
460000095064990351,123.399498,41.86359024,1359,1538525004911,1
460000095064990351,123.399498,41.86359024,1359,1538525133191,1
460000095064990351,123.399498,41.86359024,1359,1538525333405,1
460000095064990351,123.399498,41.86359024,1359,1538525574666,1
460000095064990351,123.399498,41.86359024,1359,1538526073737,1
460000095064990351,123.399498,41.86359024,1359,1538526411696,1
460000095064990351,123.399498,41.86359024,1359,1538526542918,1
460000095064990351,123.3951721,41.861400599999996,583,1538526894231,1
460000095064990351,123.40113829999999,41.86730957,1360,1538526907468,1
460000095064990351,123.3951721,41.861400599999996,583,1538526913972,1
460000095064990351,123.40113829999999,41.86730957,1360,1538526920668,1
460000095064990351,123.399498,41.86359024,1359,1538526996386,1
460000095064990351,123.399498,41.86359024,1359,1538527010703,1
460000095064990351,123.4087219,41.85224915,655,1538528461181,1
460000095064990351,123.41139220000001,41.83663177,657,1538528772988,1
460000095064990351,123.41359709999999,41.82078171,74,1538529041499,2
460000095064990351,123.4078064,41.81684113,1361,1538529366394,2
460000095064990351,123.4078064,41.81684113,1361,1538529954541,2
460000095064990351,123.40216059999999,41.8132515,756,1538531328173,2
460000095064990351,123.40216059999999,41.8132515,756,1538531328418,2
460000095064990351,123.40029140000001,41.81436157,1362,1538531430610,2
460000095064990351,123.40029140000001,41.81436157,1362,1538532383036,2
460000095064990351,123.40029140000001,41.81436157,1362,1538532686011,2
460000095064990351,123.40415949999999,41.81858826,395,1538532724108,2
460000095064990351,123.4052505,41.81732178,496,1538532834692,2
460000095064990351,123.4078064,41.81684113,1361,1538533095740,2
460000095064990351,123.4078064,41.81684113,1361,1538533135491,2
460000095064990351,123.4078064,41.81684113,1361,1538533254471,2
460000095064990351,123.4078064,41.81684113,1361,1538533269199,2
460000095064990351,123.41043090000001,41.81703186,514,1538533479779,2
460000095064990351,123.4078064,41.81684113,1361,1538533647034,2
460000095064990351,123.41043090000001,41.81703186,514,1538534003757,2
460000095064990351,123.41043090000001,41.81703186,514,1538535019418,2
460000095064990351,123.41043090000001,41.81703186,514,1538535058052,2
460000095064990351,123.41043090000001,41.81703186,514,1538535234247,2
460000095064990351,123.41043090000001,41.81703186,514,1538535427358,2
460000095064990351,123.4078064,41.81684113,1361,1538536238211,2
460000095064990351,123.4052505,41.81732178,496,1538536697391,2
460000095064990351,123.4052505,41.81732178,496,1538536699575,2
460000095064990351,123.4068832,41.81591034,952,1538536715175,2
460000095064990351,123.4078064,41.81684113,1361,1538537154876,2
460000095064990351,123.4052505,41.81732178,496,1538537535548,2
460000095064990351,123.4052505,41.81732178,496,1538537589769,2
460000095064990351,123.41043090000001,41.81703186,514,1538537700717,2
460000095064990351,123.4078064,41.81684113,1361,1538537887075,2
460000095064990351,123.40666200000001,41.82329941,760,1538538077681,2
460000095064990351,123.41043090000001,41.81703186,514,1538538163543,2
460000095064990351,123.4078064,41.81684113,1361,1538539475785,2
460000095064990351,123.4078064,41.81684113,1361,1538545818179,-1
460000095064990351,123.4068832,41.81591034,952,1538549532735,3
460000095064990351,123.40029140000001,41.81436157,1362,1538550300293,3
460000095064990351,123.40029140000001,41.81436157,1362,1538550386065,3
460000095064990351,123.4078064,41.81684113,1361,1538551231693,3
460000095064990351,123.4113693,41.81541061,57,1538551438369,3
460000095064990351,123.4052505,41.81732178,496,1538552288868,3
460000095064990351,123.41043090000001,41.81703186,514,1538552634532,3
460000095064990351,123.41043090000001,41.81703186,514,1538552634952,3
460000095064990351,123.41043090000001,41.81703186,514,1538553107336,3
460000095064990351,123.4078064,41.81684113,1361,1538554078854,3
460000095064990351,123.4078064,41.81684113,1361,1538554078881,3
460000095064990351,123.4068832,41.81591034,952,1538554132535,3
460000095064990351,123.4068832,41.81591034,952,1538554142525,3
460000095064990351,123.4113693,41.81541061,57,1538554230798,3
460000095064990351,123.4068832,41.81591034,952,1538554238717,3
460000095064990351,123.4052505,41.81732178,496,1538554299448,3
460000095064990351,123.4113693,41.81541061,57,1538554533644,3
460000095064990351,123.4078064,41.81684113,1361,1538554694531,3
460000095064990351,123.4113693,41.81541061,57,1538556052197,3
460000095064990351,123.40872959999999,41.80886078,43,1538556749593,-1
460000095064990351,123.4085693,41.81219864,1357,1538564700316,-1
460000095064990351,123.4085693,41.81219864,1357,1538573686484,-1
460000095064990351,123.4085693,41.81219864,1357,1538574501591,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538496921424,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538496958178,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538497023470,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538498634686,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538502396826,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538502629211,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538502655110,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538504940755,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538510670934,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538512162040,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538512938291,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538514577964,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538515309899,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538521305850,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538521767821,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538523061842,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538523261749,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538523516469,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538524892510,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538527062074,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538528868410,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538531089046,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538532307650,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538533225773,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538533958751,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538537198395,1
460000095071779102,123.41429140000001,41.83049011,1062,1538537760037,1
460000095071779102,123.41429140000001,41.83049011,1062,1538538683945,1
460000095071779102,123.41429140000001,41.83049011,1062,1538539206577,1
460000095071779102,123.41429140000001,41.83049011,1062,1538539271998,1
460000095071779102,123.41429140000001,41.83049011,1062,1538539291804,1
460000095071779102,123.41429140000001,41.83049011,1062,1538540970451,1
460000095071779102,123.41429140000001,41.83049011,1062,1538542466343,1
460000095071779102,123.41429140000001,41.83049011,1062,1538542466416,1
460000095071779102,123.415947,41.82638931,85,1538544276098,2
460000095071779102,123.415947,41.82638931,85,1538544334910,2
460000095071779102,123.41683959999999,41.82715988,65,1538544336998,2
460000095071779102,123.415947,41.82638931,85,1538544421434,2
460000095071779102,123.41336059999999,41.82601166,75,1538544498240,2
460000095071779102,123.42278290000002,41.83375931,1063,1538544682716,2
460000095071779102,123.4118118,41.82775879,84,1538544696231,2
460000095071779102,123.4068375,41.81980896,718,1538544840596,2
460000095071779102,123.41043090000001,41.81703186,514,1538545045699,2
460000095071779102,123.41043090000001,41.81703186,514,1538545166268,2
460000095071779102,123.4064331,41.81716919,398,1538545561720,2
460000095071779102,123.4052505,41.81732178,496,1538545757638,2
460000095071779102,123.4064331,41.81716919,398,1538548596948,-1
460000095071779102,123.4064331,41.81716919,398,1538549728587,-1
460000095071779102,123.41043090000001,41.81703186,514,1538552252804,-1
460000095071779102,123.41336820000001,41.81906128,80,1538552611672,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538553798778,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538554721023,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538555774957,-1
460000095071779102,123.41683959999999,41.82715988,65,1538558319553,-1
460000095071779102,123.42533870000001,41.82685852,1064,1538558416946,-1
460000095071779102,123.42635349999999,41.81867981,324,1538558507425,-1
460000095071779102,123.42485049999999,41.80847931,89,1538558718974,-1
460000095071779102,123.40870670000001,41.80638123,64,1538561524599,-1
460000095071779102,123.40870670000001,41.80638123,64,1538561753713,-1
460000095071779102,123.40870670000001,41.80638123,64,1538563629312,3
460000095071779102,123.40872959999999,41.80886078,43,1538563724375,3
460000095071779102,123.40872959999999,41.80886078,43,1538565097377,3
460000095071779102,123.40872959999999,41.80886078,43,1538565677176,3
460000095071779102,123.40870670000001,41.80638123,64,1538566242563,3
460000095071779102,123.40870670000001,41.80638123,64,1538566315166,3
460000095071779102,123.40872959999999,41.80886078,43,1538566373547,3
460000095071779102,123.41336820000001,41.81906128,80,1538567799454,3
460000095071779102,123.41336820000001,41.81906128,80,1538567982908,3
460000095071779102,123.41336820000001,41.81906128,80,1538568406569,3
460000095071779102,123.41336820000001,41.81906128,80,1538570471471,4
460000095071779102,123.41336820000001,41.81906128,80,1538570560026,4
460000095071779102,123.41336820000001,41.81906128,80,1538571315661,4
460000095071779102,123.41336820000001,41.81906128,80,1538571668497,4
460000095071779102,123.41336820000001,41.81906128,80,1538572580182,4
460000095071779102,123.41336820000001,41.81906128,80,1538573127822,4
460000095071779102,123.41429140000001,41.83049011,1062,1538575389801,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538575896638,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538576749690,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538577049990,-1
460000095071779102,123.41429140000001,41.83049011,1062,1538577761600,-1
460000095073912558,123.40944669999999,41.81962967,76,1538504387711,-1
460000095073912558,123.4068375,41.81980896,718,1538504823260,-1
460000095073912558,123.4068375,41.81980896,718,1538504973975,-1
460000095073912558,123.4068375,41.81980896,718,1538507331530,1
460000095073912558,123.4068375,41.81980896,718,1538507907756,1
460000095073912558,123.4068375,41.81980896,718,1538508493991,1
460000095073912558,123.4068375,41.81980896,718,1538509081446,1
460000095073912558,123.4068375,41.81980896,718,1538509667706,1
