timestamp,imsi,lac_id,cell_id,longitude,latitude
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,68022795,123.174057,41.74967957
2018-10-03 04:13:20,460000095063979000 ,16389,12587653,123.1757584,41.75733185
2018-10-03 04:13:20,460000095063979000 ,16389,12587653,123.1757584,41.75733185
2018-10-03 04:13:20,460000095063979000 ,16389,12587653,123.1757584,41.75733185
2018-10-03 04:13:20,460000095063979000 ,16389,60327813,123.1894608,41.78302002
2018-10-03 04:13:20,460000095063979000 ,16389,234920991,123.1947632,41.79299164
2018-10-03 04:13:20,460000095063979000 ,16400,60150403,123.16499329999999,41.743640899999995
2018-10-03 04:13:20,460000095063979000 ,16400,60150403,123.16499329999999,41.743640899999995
2018-10-03 04:13:20,460000095063979000 ,16400,60150403,123.16499329999999,41.743640899999995
2018-10-03 04:13:20,460000095063979000 ,16389,234920204,123.16815190000001,41.75511169
2018-10-03 04:13:20,460000095063979000 ,16389,234920204,123.16815190000001,41.75511169
2018-10-03 04:13:20,460000095063979000 ,16389,234920204,123.16815190000001,41.75511169
2018-10-03 04:13:20,460000095063979000 ,16389,2244107,123.21820829999999,41.85871124
2018-10-03 04:13:20,460000095063979000 ,16389,2448397,123.1914215,41.82538986
2018-10-03 04:13:20,460000095063979000 ,16389,67331595,123.19892879999999,41.83605957
2018-10-03 04:13:20,460000095063979000 ,16389,12587908,123.18740079999999,41.77779007
2018-10-03 04:13:20,460000095063979000 ,16389,13066373,123.18472290000001,41.75967026
2018-10-03 07:00:00,460000095063979000 ,16389,235099405,123.21861270000001,41.87506866
2018-10-03 07:00:00,460000095063979000 ,16385,60322181,123.01329799999999,41.95848083
2018-10-03 07:00:00,460000095063979000 ,16389,67595533,123.1963196,41.87314987
2018-10-03 07:00:00,460000095063979000 ,16389,67595533,123.1963196,41.87314987
2018-10-03 07:00:00,460000095063979000 ,16389,67595533,123.1963196,41.87314987
2018-10-03 07:00:00,460000095063979000 ,16385,67921676,123.06172179999999,41.92488098
2018-10-03 07:00:00,460000095063979000 ,16385,60322179,123.01329799999999,41.95848083
2018-10-03 07:00:00,460000095063979000 ,16385,60322179,123.01329799999999,41.95848083
2018-10-03 07:00:00,460000095063979000 ,16385,60322179,123.01329799999999,41.95848083
2018-10-03 07:00:00,460000095063979000 ,16385,60322179,123.01329799999999,41.95848083
2018-10-03 07:00:00,460000095063979000 ,16385,60322179,123.01329799999999,41.95848083
2018-10-03 07:00:00,460000095063979000 ,16385,60322179,123.01329799999999,41.95848083
2018-10-03 07:00:00,460000095063979000 ,16385,60322179,123.01329799999999,41.95848083
2018-10-03 07:00:00,460000095063979000 ,16394,249573131,122.9704895,41.99243164
2018-10-03 07:00:00,460000095063979000 ,16385,2395405,123.0349503,41.96205902
2018-10-03 07:00:00,460000095063979000 ,16385,67623691,123.0257492,41.95175934
2018-10-03 07:00:00,460000095063979000 ,16385,67920652,123.10964969999999,41.91384888
2018-10-03 07:00:00,460000095063979000 ,16385,67622411,123.0633774,41.91463089
2018-10-03 07:00:00,460000095063979000 ,16385,67622411,123.0633774,41.91463089
2018-10-03 07:00:00,460000095063979000 ,16385,67921677,123.06172179999999,41.92488098
2018-10-03 07:00:00,460000095063979000 ,16385,67921677,123.06172179999999,41.92488098
2018-10-03 07:00:00,460000095063979000 ,16385,67623692,123.0257492,41.95175934
2018-10-03 07:00:00,460000095063979000 ,16389,2244107,123.21820829999999,41.85871124
2018-10-03 07:00:00,460000095063979000 ,16389,2244107,123.21820829999999,41.85871124
2018-10-03 07:00:00,460000095063979000 ,16389,2244107,123.21820829999999,41.85871124
2018-10-03 07:00:00,460000095063979000 ,16385,235057421,122.99569699999999,41.97851181
2018-10-03 07:00:00,460000095063979000 ,16385,67920653,123.10964969999999,41.91384888
2018-10-03 07:00:00,460000095063979000 ,16394,67968012,122.9729919,41.97909927
2018-10-03 07:00:00,460000095063979000 ,16394,67968012,122.9729919,41.97909927
2018-10-03 07:00:00,460000095063979000 ,16394,67968052,122.9729919,41.97909927
2018-10-03 07:00:00,460000095063979000 ,16385,235057419,122.99569699999999,41.97851181
2018-10-03 07:00:00,460000095063979000 ,16394,67610165,122.9983902,42.02111053
2018-10-03 07:00:00,460000095063979000 ,16385,67622412,123.0633774,41.91463089
2018-10-03 07:00:00,460000095063979000 ,16385,60153476,123.12214660000001,41.9006691
2018-10-03 09:46:40,460000095063979000 ,16887,67635763,123.3848801,41.81599045
2018-10-03 09:46:40,460000095063979000 ,16789,235161357,123.3919601,41.81158066
2018-10-03 09:46:40,460000095063979000 ,16793,2288140,123.48747250000001,41.80281067
2018-10-03 09:46:40,460000095063979000 ,16887,67852095,123.34983829999999,41.8263092
2018-10-03 09:46:40,460000095063979000 ,16887,67852084,123.34983829999999,41.8263092
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226173,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226144,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226144,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226144,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67226144,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,2288179,123.48747250000001,41.80281067
2018-10-03 09:46:40,460000095063979000 ,16793,2288179,123.48747250000001,41.80281067
2018-10-03 09:46:40,460000095063979000 ,16793,67226165,123.4856567,41.80027008
2018-10-03 09:46:40,460000095063979000 ,16793,67263264,123.48385619999999,41.80891037
2018-10-03 09:46:40,460000095063979000 ,16888,67969804,123.3370209,41.82825851
2018-10-03 09:46:40,460000095063979000 ,16888,67867679,123.3276978,41.82641983
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 12:33:20,460000095063979000 ,16793,67226165,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226164,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226173,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226173,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226173,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226144,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226144,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226144,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226165,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226165,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,67226165,123.4856567,41.80027008
2018-10-03 15:20:00,460000095063979000 ,16793,2288190,123.48747250000001,41.80281067
2018-10-03 04:13:20,460000095064919000 ,16401,67452990,123.42707820000001,41.78303909
2018-10-03 07:00:00,460000095064919000 ,16640,67478589,123.4268494,41.78609085
2018-10-03 07:00:00,460000095064919000 ,16640,67478589,123.4268494,41.78609085
2018-10-03 07:00:00,460000095064919000 ,16640,67478589,123.4268494,41.78609085
2018-10-03 07:00:00,460000095064919000 ,16640,67478589,123.4268494,41.78609085
2018-10-03 07:00:00,460000095064919000 ,16401,67452990,123.42707820000001,41.78303909
2018-10-03 12:33:20,460000095064919000 ,16640,67477567,123.4248962,41.79085159
2018-10-03 12:33:20,460000095064919000 ,16655,2542132,123.40036770000002,41.79526138
2018-10-03 12:33:20,460000095064919000 ,16655,2542132,123.40036770000002,41.79526138
2018-10-03 12:33:20,460000095064919000 ,16640,67478589,123.4268494,41.78609085
2018-10-03 12:33:20,460000095064919000 ,16640,67478589,123.4268494,41.78609085
2018-10-03 12:33:20,460000095064919000 ,16640,67478589,123.4268494,41.78609085
2018-10-03 12:33:20,460000095064919000 ,16884,67446580,123.40621189999999,41.79008865
2018-10-03 12:33:20,460000095064919000 ,16655,2542092,123.40036770000002,41.79526138
2018-10-03 12:33:20,460000095064919000 ,16655,2542142,123.40036770000002,41.79526138
2018-10-03 15:20:00,460000095064919000 ,16789,249616139,123.40870670000001,41.80638123
2018-10-03 15:20:00,460000095064919000 ,16655,2542132,123.40036770000002,41.79526138
2018-10-03 15:20:00,460000095064919000 ,16655,2542132,123.40036770000002,41.79526138
2018-10-03 15:20:00,460000095064919000 ,16655,2542132,123.40036770000002,41.79526138
2018-10-03 01:26:40,460000095064990000 ,16644,2538647,123.41359709999999,41.82078171
2018-10-03 01:26:40,460000095064990000 ,16644,67692555,123.40415949999999,41.81858826
2018-10-03 01:26:40,460000095064990000 ,16644,2236171,123.4052505,41.81732178
2018-10-03 01:26:40,460000095064990000 ,16789,67662901,123.41043090000001,41.81703186
2018-10-03 01:26:40,460000095064990000 ,16789,67662901,123.41043090000001,41.81703186
2018-10-03 01:26:40,460000095064990000 ,16792,235030805,123.3951721,41.861400599999996
2018-10-03 01:26:40,460000095064990000 ,16792,235030549,123.3951721,41.861400599999996
2018-10-03 01:26:40,460000095064990000 ,16792,67872524,123.399498,41.86359024
2018-10-03 01:26:40,460000095064990000 ,16792,67872524,123.399498,41.86359024
2018-10-03 01:26:40,460000095064990000 ,16792,67872524,123.399498,41.86359024
2018-10-03 01:26:40,460000095064990000 ,16792,67872524,123.399498,41.86359024
2018-10-03 01:26:40,460000095064990000 ,16792,67872524,123.399498,41.86359024
2018-10-03 01:26:40,460000095064990000 ,16792,67872524,123.399498,41.86359024
2018-10-03 01:26:40,460000095064990000 ,16792,67872524,123.399498,41.86359024
2018-10-03 01:26:40,460000095064990000 ,16792,67872524,123.399498,41.86359024
2018-10-03 01:26:40,460000095064990000 ,16792,67872524,123.399498,41.86359024
2018-10-03 01:26:40,460000095064990000 ,16792,61695373,123.40113829999999,41.86730957
2018-10-03 01:26:40,460000095064990000 ,16792,61695373,123.40113829999999,41.86730957
2018-10-03 01:26:40,460000095064990000 ,16644,67356437,123.4078064,41.81684113
2018-10-03 01:26:40,460000095064990000 ,16644,67356437,123.4078064,41.81684113
2018-10-03 01:26:40,460000095064990000 ,16644,67356437,123.4078064,41.81684113
2018-10-03 01:26:40,460000095064990000 ,16644,67356437,123.4078064,41.81684113
2018-10-03 01:26:40,460000095064990000 ,16644,67356437,123.4078064,41.81684113
2018-10-03 01:26:40,460000095064990000 ,16644,67356437,123.4078064,41.81684113
2018-10-03 01:26:40,460000095064990000 ,16644,67356437,123.4078064,41.81684113
2018-10-03 01:26:40,460000095064990000 ,16887,60020109,123.40029140000001,41.81436157
2018-10-03 01:26:40,460000095064990000 ,16887,60020109,123.40029140000001,41.81436157
2018-10-03 01:26:40,460000095064990000 ,16887,60020109,123.40029140000001,41.81436157
2018-10-03 01:26:40,460000095064990000 ,16642,249679125,123.40216059999999,41.8132515
2018-10-03 01:26:40,460000095064990000 ,16642,249679125,123.40216059999999,41.8132515
2018-10-03 01:26:40,460000095064990000 ,16644,235145269,123.41139220000001,41.83663177
2018-10-03 01:26:40,460000095064990000 ,16644,67669813,123.4087219,41.85224915
2018-10-03 04:13:20,460000095064990000 ,16789,67662901,123.41043090000001,41.81703186
2018-10-03 04:13:20,460000095064990000 ,16789,67662881,123.41043090000001,41.81703186
2018-10-03 04:13:20,460000095064990000 ,16789,67662881,123.41043090000001,41.81703186
2018-10-03 04:13:20,460000095064990000 ,16789,67662881,123.41043090000001,41.81703186
2018-10-03 04:13:20,460000095064990000 ,16644,2236221,123.4052505,41.81732178
2018-10-03 04:13:20,460000095064990000 ,16644,2236221,123.4052505,41.81732178
2018-10-03 04:13:20,460000095064990000 ,16644,67299597,123.40666200000001,41.82329941
