imsi,longitude,latitude,start,end,startPlot,endPlot
460070095006117569,123.27552800000001,41.75814056,1538552146637,1538552146637,1253,1253
460070095006117569,123.28037075,41.75796318,1538556987518.0,1538557843020.0,1253.0,834.0
460070095006117569,123.31593325,41.76535606,1538558268882.0,1538558428367.0,679.0,1257.0
460070095006117569,123.33889769999999,41.77386856,1538558923594,1538558923594,150,150
460070095006117569,123.35855863,41.78842545,1538559349465.0,1538560154557.0,167.0,1255.0
460070095006117569,123.40888688,41.80827875,1538562048500.0,1538572134142.0,656.0,43.0
460070095006117569,123.4106903,41.80588913,1538575742549.0,1538575839139.0,131.0,131.0
460070095006117569,123.43981605,41.80581011,1538576775784.0,1538579739424.0,11.0,1252.0
460070095006117569,123.4409027,41.80662155,1538582101146,1538582101146,1252,1252
460070095021168998,123.4093679,41.8062172,1538517145638.0,1538518680091.0,131.0,64.0
460070095021168998,123.4072215,41.80543391,1538520973719.0,1538524062009.0,64.0,64.0
460070095021168998,123.40872959999999,41.80886078,1538526402309,1538526402309,43,43
460070095021168998,123.40872959999999,41.80886078,1538532092205,1538532092205,43,43
460070095021168998,123.40872959999999,41.80886078,1538534427930,1538534427930,43,43
460070095021168998,123.40760997,41.80753041,1538538916211.0,1538542581514.0,43.0,43.0
460070095021168998,123.4042511,41.80353928,1538548331336,1538548331336,397,397
460070095021168998,123.40870670000001,41.80638123,1538552460366,1538552460366,64,64
460070095021168998,123.4061203,41.79851151,1538555931918,1538555931918,25,25
460070095021168998,123.4028651,41.795386,1538558508546.0,1538560782832.0,356.0,14.0
460070095021168998,123.39907074,41.79058734,1538563047875.0,1538567658569.0,459.0,36.0
460070095021168998,123.39824679999998,41.78939819,1538569476594,1538569476594,36,36
460070095021168998,123.39963148,41.79159069,1538571435537.0,1538572835633.0,14.0,467.0
460070095021168998,123.4013168,41.79298248,1538575318881.0,1538577036398.0,14.0,296.0
460070095021168998,123.4087067,41.80638123,1538580639468.0,1538581931222.0,64.0,64.0
460070095024575626,123.4030685,41.7986908,1538529615806,1538529615806,282,282
460070095024575626,123.39563367,41.80504894,1538539291433.0,1538539826936.0,294.0,436.0
460070095024575626,123.3325119,41.81990051,1538540369251,1538540369251,292,292
460070095024575626,123.33288131,41.82085158,1538543918293.0,1538552263034.0,292.0,439.0
460070095024575626,123.367691,41.81114960000001,1538552494358,1538552494358,438,438
460070095024575626,123.3950157,41.80286598,1538552909510.0,1538553216311.0,434.0,294.0
460070095024575626,123.39810026,41.80203552,1538558164972.0,1538560653367.0,294.0,294.0
460070095024575626,123.3968582,41.8028717,1538564159329,1538564159329,294,294
460070095024575626,123.40658031,41.80781666,1538568703808.0,1538582009765.0,294.0,43.0
460070095024644511,123.4299622,41.7955513,1538497549175.0,1538497562138.0,440.0,440.0
460070095024644511,123.42996219999999,41.7955513,1538500091256,1538500091256,440,440
460070095024644511,123.4299622,41.7955513,1538505394138.0,1538509401977.0,440.0,440.0
460070095024644511,123.4299622,41.7955513,1538512006130.0,1538520264026.0,440.0,440.0
460070095024644511,123.42996219999999,41.7955513,1538528580855,1538528580855,440,440
460070095024644511,123.4299622,41.7955513,1538532363867.0,1538532415090.0,440.0,440.0
460070095024644511,123.42963566,41.7953392,1538534326725.0,1538536940879.0,440.0,440.0
460070095024644511,123.4299622,41.7955513,1538539193744.0,1538539603739.0,440.0,440.0
460070095024644511,123.4299622,41.7955513,1538545270135.0,1538546305865.0,440.0,440.0
460070095024644511,123.41731074,41.7892108,1538549134624.0,1538552295075.0,440.0,444.0
460070095024644511,123.3731918,41.79338837,1538552689345,1538552689345,455,455
460070095024644511,123.3726807,41.79486084,1538556993728,1538556993728,445,445
460070095024644511,123.37272263,41.79468473,1538560433096.0,1538561173988.0,451.0,452.0
460070095024644511,123.38265990000002,41.8101387,1538561629538,1538561629538,446,446
460070095024644511,123.46385575,41.80761528,1538562297033.0,1538562382102.0,457.0,157.0
460070095024644511,123.46630859999999,41.80532074,1538564230968,1538564230968,447,447
460070095024644511,123.4299622,41.7955513,1538565118971.0,1538566361943.0,440.0,440.0
460070095024644511,123.42950748,41.79792862,1538568807952.0,1538571519476.0,440.0,11.0
460070095024644511,123.46613976,41.80273019,1538572724730.0,1538582186306.0,450.0,450.0
460070095024650259,123.41100012,41.80817748,1538496608776.0,1538504289987.0,43.0,56.0
460070095024650259,123.41080268,41.8082369,1538506134619.0,1538508750482.0,43.0,56.0
460070095024650259,123.393837,41.82297134,1538509753120,1538509753120,390,390
460070095024650259,123.35733286,41.83404064,1538510188435.0,1538544601884.0,1259.0,1258.0
460070095024650259,123.3550003,41.83406372,1538547624062.0,1538549356746.0,758.0,1259.0
460070095024650259,123.3599625,41.83293915,1538553371157,1538553371157,1259,1259
460070095024650259,123.38287202,41.82667847,1538572878804.0,1538573473558.0,515.0,61.0
460070095024650259,123.4112791,41.80809353,1538574110480.0,1538582169800.0,56.0,56.0
460070095025648611,123.3636055,41.79596901,1538496511136.0,1538496599829.0,896.0,1265.0
460070095025648611,123.38230284,41.78355331,1538498181725.0,1538498727419.0,673.0,1277.0
460070095025648611,123.38868586,41.82429727,1538499024609.0,1538500902165.0,351.0,1271.0
460070095025648611,123.37794586,41.80383778,1538501120134.0,1538502354956.0,438.0,1264.0
460070095025648611,123.3794479,41.80091095,1538522011805,1538522011805,1264,1264
460070095025648611,123.3794479,41.80091095,1538534748055,1538534748055,1264,1264
460070095025648611,123.3794479,41.80091095,1538537988254,1538537988254,1264,1264
460070095025648611,123.3794479,41.80091095,1538542427895,1538542427895,1264,1264
460070095025648611,123.37159473,41.82141241,1538555014248.0,1538555188863.0,1272.0,1049.0
460070095025648611,123.3777974,41.8007164,1538555553497.0,1538555776057.0,53.0,263.0
460070095025648611,123.35048197,41.78817749,1538556430030.0,1538559034794.0,715.0,1275.0
460070095025648611,123.2973709,41.77341079999999,1538559884578,1538559884578,1280,1280
460070095025648611,123.34210970000001,41.78033066,1538562496307,1538562496307,1282,1282
460070095025648611,123.3155365,41.76620102,1538563728956.0,1538563729008.0,284.0,284.0
460070095025648611,123.35033034,41.79168091,1538564393103.0,1538566002083.0,150.0,503.0
460070095025648611,123.40508270000001,41.81103134,1538566296166,1538566296166,63,63
460070095025648611,123.431633,41.80514908,1538566851050.0,1538567072010.0,648.0,8.0
460070095025648611,123.40065,41.79916,1538568678303.0,1538568695330.0,112.0,112.0
460070095025648611,123.38051605,41.78195381,1538569571545.0,1538569615146.0,673.0,199.0
460070095025648611,123.34360505,41.82881928,1538571438356.0,1538571455750.0,331.0,1286.0
460070095025648611,123.43813895,41.82820034,1538573569753.0,1538574064993.0,1266.0,1158.0
460070095025648611,123.44828799999999,41.84667969,1538574241484,1538574241484,843,843
460070095025648611,123.4935074,41.8395195,1538575668400.0,1538575879825.0,1273.0,1273.0
460070095025648611,123.4793472,41.82582092,1538576051157,1538576051157,861,861
460070095025648611,123.40561731,41.81466593,1538577066757.0,1538578945045.0,317.0,635.0
460070095025648611,123.3370209,41.82825851,1538579220231,1538579220231,297,297
460070095025648611,123.34998876,41.80583226,1538579864930.0,1538582154580.0,701.0,1279.0
460070095025649502,123.3649411,41.79341253,1538496122546.0,1538500552832.0,1287.0,1287.0
460070095025649502,123.3644791,41.7935791,1538504125078.0,1538505237511.0,1287.0,1287.0
460070095025649502,123.3644791,41.7935791,1538511070431.0,1538515892183.0,1287.0,1287.0
460070095025649502,123.3644791,41.7935791,1538521014766.0,1538525684198.0,1287.0,1287.0
460070095025649502,123.36489057,41.79325714,1538527668172.0,1538534952733.0,1287.0,452.0
460070095025649502,123.36469265,41.77344513,1538535469808.0,1538536032467.0,182.0,741.0
460070095025649502,123.37823105,41.78652954,1538538501058.0,1538538633338.0,1276.0,1277.0
460070095025649502,123.37180330000001,41.79592896,1538547985332,1538547985332,452,452
460070095025649502,123.3736782,41.79420567,1538550485010.0,1538551065462.0,1125.0,1129.0
460070095025649502,123.46805531,41.80293354,1538552239238.0,1538561975957.0,153.0,629.0
460070095025649502,123.46517947,41.80227534,1538564482082.0,1538565928119.0,449.0,630.0
460070095025649502,123.43780517,41.81083933,1538566798447.0,1538566841705.0,148.0,728.0
460070095025649502,123.38320596,41.79761505,1538567058585.0,1538568032868.0,527.0,452.0
460070095025649502,123.37203472,41.79550553,1538575554081.0,1538577344196.0,452.0,452.0
460070095025649502,123.36437417,41.7927742,1538579472791.0,1538581026310.0,715.0,732.0
460070095040136238,123.39362340000002,41.79470062,1538496100765,1538496100765,915,915
460070095040136238,123.3839264,41.77677155,1538496450303,1538496450303,827,827
460070095040136238,123.42056867,41.77084012,1538497310783.0,1538499175589.0,1225.0,16.0
460070095040136238,123.41477713,41.79295349,1538500081049.0,1538500262439.0,929.0,486.0
460070095040136238,123.42635349999999,41.81867981,1538501146118,1538501146118,324,324
460070095040136238,123.4215149,41.87730789,1538502019589.0,1538503047985.0,1221.0,1227.0
460070095040136238,123.439003,41.88740921,1538509958864.0,1538511199851.0,1213.0,1213.0
460070095040136238,123.439003,41.88740921,1538514200586,1538514200586,1213,1213
460070095040136238,123.439003,41.88740921,1538520201884,1538520201884,1213,1213
460070095040136238,123.439003,41.88740921,1538522617896.0,1538523202552.0,1213.0,1213.0
460070095040136238,123.439003,41.88740921,1538525401899,1538525401899,1213,1213
460070095040136238,123.43177708,41.88760079,1538530854345.0,1538532269810.0,1213.0,1214.0
460070095040136238,123.40238190000001,41.91941833,1538534180120,1538534180120,1230,1230
460070095040136238,123.40356697,41.92115784,1538537267326.0,1538538177356.0,361.0,1231.0
460070095040136238,123.40291593,41.92062569,1538540371357.0,1538542366326.0,1231.0,370.0
460070095040136238,123.43012240000002,41.89289856,1538543574654,1538543574654,1232,1232
460070095040136238,123.439003,41.88740921,1538546185893.0,1538546202727.0,1213.0,1213.0
460070095040136238,123.4173279,41.85960007,1538555719277,1538555719277,664,664
460070095040136238,123.410408,41.84408951,1538556001574,1538556001574,1235,1235
460070095040136238,123.41336059999999,41.82601166,1538556403447,1538556403447,75,75
460070095040136238,123.4327087,41.81156921,1538557678815,1538557678815,728,728
460070095040136238,123.40872959999999,41.80886078,1538558130459,1538558130459,43,43
460070095040136238,123.46967313,41.799764,1538561266365.0,1538561727947.0,157.0,1215.0
460070095040136238,123.4930496,41.8103981,1538562483197,1538562483197,1228,1228
460070095040136238,123.4710948,41.80067952,1538564139333.0,1538564388011.0,1234.0,517.0
460070095040136238,123.45134740000002,41.80987167,1538564971782,1538564971782,103,103
460070095040136238,123.38948059999998,41.81341171,1538566102013,1538566102013,255,255
460070095040136238,123.3755569,41.80070877,1538566504736,1538566504736,764,764
460070095040136238,123.34646607,41.78438695,1538567181861.0,1538567515295.0,1061.0,167.0
460070095040136238,123.41952135,41.78390122,1538570055689.0,1538570105388.0,188.0,176.0
460070095040136238,123.39682009999999,41.77841949,1538570571481,1538570571481,119,119
460070095040136238,123.40407185,41.80834961,1538571769574.0,1538572216021.0,478.0,1236.0
460070095040136238,123.38172150000001,41.78807831,1538572849745,1538572849745,1021,1021
460070095040136238,123.37612920000001,41.76623917,1538573945159,1538573945159,1237,1237
460070095040136238,123.3918686,41.71324921,1538574971329.0,1538575045568.0,1224.0,1224.0
460070095040136238,123.41912079999999,41.72761154,1538575197244,1538575197244,1217,1217
460070095040136238,123.4671783,41.73907852,1538575814718.0,1538575875094.0,1218.0,1218.0
460070095040136238,123.5344696,41.75907135,1538576566641,1538576566641,1219,1219
460070095040136238,123.4735896,41.74360275,1538577770204.0,1538578662770.0,563.0,573.0
460070095040136238,123.42346519,41.78246144,1538579566283.0,1538580772663.0,17.0,131.0
460070095040136238,123.42867279999999,41.81935883,1538581383655,1538581383655,333,333
460070095040136238,123.4573898,41.83285141,1538581909902,1538581909902,1223,1223
460070095040239953,123.4142609,41.80113983,1538536845931.0,1538536977758.0,207.0,207.0
460070095040239953,123.41365663,41.82621078,1538539350757.0,1538542976227.0,85.0,75.0
460070095040239953,123.39340212,41.77190971,1538544855351.0,1538545105979.0,119.0,118.0
460070095040239953,123.39949035,41.76029015,1538559878055.0,1538559905490.0,191.0,123.0
460070095040239953,123.40917421,41.80785497,1538561594371.0,1538575880176.0,656.0,207.0
460070095040239953,123.39064793,41.769502,1538576300239.0,1538576364063.0,938.0,180.0
460070095040239953,123.39936829999999,41.75222015,1538576519572,1538576519572,474,474
460070095048036852,123.4589996,41.80213165,1538519798942.0,1538520517655.0,155.0,155.0
460070095048036852,123.45669935,41.80111122,1538528655357.0,1538531443292.0,155.0,139.0
460070095048036852,123.45937924,41.79313946,1538533380520.0,1538539636685.0,971.0,971.0
460070095048036852,123.4589996,41.80213165,1538545131121.0,1538549947479.0,155.0,155.0
460070095048036852,123.4589996,41.80213165,1538555160443,1538555160443,155,155
460070095048036852,123.40899184,41.806983,1538559584075.0,1538563171535.0,348.0,64.0
460070095048036852,123.40529979,41.79837487,1538568137721.0,1538574679742.0,64.0,130.0
460070095048036852,123.45944217,41.80202103,1538575890021.0,1538576366303.0,1211.0,1212.0
460070095048036852,123.4589996,41.80213165,1538579723471,1538579723471,155,155
460070095098504016,123.7475815,41.43323898,1538554347188,1538554347188,1241,1241
460070095098504016,123.7278976,41.46519852,1538555720457,1538555720457,1242,1242
460070095098504016,123.4654388,41.71445847,1538559045999,1538559045999,1243,1243
460070095098504016,123.3935738,41.73091507,1538559949285.0,1538560747845.0,1240.0,1239.0
460070095098504016,123.39362340000002,41.79470062,1538561909439,1538561909439,915,915
460070095098504016,123.4087296,41.80886078,1538562581332.0,1538564183881.0,43.0,43.0
460070095098504016,123.40872959999999,41.80886078,1538568718972,1538568718972,43,43
460070095098504016,123.3762817,41.8028717,1538569725202.0,1538572247898.0,53.0,53.0
460070095098504016,123.3741684,41.80398233,1538574881876.0,1538576783435.0,53.0,607.0
460070095098504016,123.37808226,41.80516663,1538579253947.0,1538581826308.0,607.0,53.0
460070095098545714,123.39684299999999,41.87870026,1538521519891,1538521519891,1140,1140
460070095098545714,123.396843,41.87870026,1538523545120.0,1538528881246.0,1140.0,1140.0
460070095098545714,123.396843,41.87870026,1538531435955.0,1538536849052.0,1140.0,1140.0
460070095098545714,123.4002304,41.878685,1538539538755.0,1538540253784.0,1249.0,1248.0
460070095098545714,123.43227897,41.82670593,1538541865469.0,1538542169139.0,1251.0,301.0
460070095098545714,123.4625397,41.80088043,1538545034835.0,1538547149336.0,1246.0,1246.0
460070095098545714,123.4625397,41.80088043,1538549006399.0,1538552981034.0,1246.0,1246.0
460070095098545714,123.46253970000001,41.80088043,1538556254269,1538556254269,1246,1246
460070095098545714,123.46122932,41.80272483,1538561318537.0,1538562540252.0,1246.0,646.0
460070095098545714,123.46073909999998,41.80451965,1538564341878,1538564341878,646,646
460070095098545714,123.4607391,41.80451965,1538569379945.0,1538573198790.0,646.0,646.0
460070095098545714,123.46013852,41.80941433,1538576449810.0,1538581340806.0,646.0,144.0
