imsi,longitude,latitude,start,end,startPlot,endPlot
460070095006117569,123.2838364,41.76004028,1538503222415.0,1538504396725.0,1169.0,1169.0
460070095006117569,123.28383640000001,41.76004028,1538508072975,1538508072975,1169,1169
460070095006117569,123.2796822,41.75909042,1538512576660.0,1538515320900.0,1169.0,1253.0
460070095006117569,123.2795614,41.75803375,1538529827948.0,1538529926240.0,1254.0,1253.0
460070095006117569,123.275528,41.75814056,1538533772753.0,1538535574423.0,1253.0,1253.0
460070095006117569,123.27552800000001,41.75814056,1538538524653,1538538524653,1253,1253
460070095006117569,123.27552800000001,41.75814056,1538549820063,1538549820063,1253,1253
460070095006117569,123.27552800000001,41.75814056,1538552146637,1538552146637,1253,1253
460070095006117569,123.28037075,41.75796318,1538556987518.0,1538557843020.0,1253.0,834.0
460070095006117569,123.3152695,41.76459885,1538558268882,1538558268882,679,679
460070095006117569,123.316597,41.76611328,1538558428367,1538558428367,1257,1257
460070095006117569,123.35574993,41.78634589,1538558923594.0,1538560154557.0,150.0,1255.0
460070095006117569,123.40888688,41.80827875,1538562048500.0,1538572134142.0,656.0,43.0
460070095006117569,123.43617533,41.80581999,1538575742549.0,1538579739424.0,131.0,1252.0
460070095006117569,123.4409027,41.80662155,1538582101146,1538582101146,1252,1252
460070095021168998,123.4093679,41.8062172,1538517145638.0,1538518680091.0,131.0,64.0
460070095021168998,123.4072215,41.80543391,1538520973719.0,1538524062009.0,64.0,64.0
460070095021168998,123.40872959999999,41.80886078,1538526402309,1538526402309,43,43
460070095021168998,123.40872959999999,41.80886078,1538532092205,1538532092205,43,43
460070095021168998,123.40872959999999,41.80886078,1538534427930,1538534427930,43,43
460070095021168998,123.40760997,41.80753041,1538538916211.0,1538542581514.0,43.0,43.0
460070095021168998,123.4042511,41.80353928,1538548331336,1538548331336,397,397
460070095021168998,123.40870670000001,41.80638123,1538552460366,1538552460366,64,64
460070095021168998,123.4061203,41.79851151,1538555931918,1538555931918,25,25
460070095021168998,123.4028651,41.795386,1538558508546.0,1538560782832.0,356.0,14.0
460070095021168998,123.39907074,41.79058734,1538563047875.0,1538567658569.0,459.0,36.0
460070095021168998,123.39824679999998,41.78939819,1538569476594,1538569476594,36,36
460070095021168998,123.39963148,41.79159069,1538571435537.0,1538572835633.0,14.0,467.0
460070095021168998,123.4013168,41.79298248,1538575318881.0,1538577036398.0,14.0,296.0
460070095021168998,123.4087067,41.80638123,1538580639468.0,1538581931222.0,64.0,64.0
460070095024575626,123.4030685,41.7986908,1538529615806,1538529615806,282,282
460070095024575626,123.39563367,41.80504894,1538539291433.0,1538539826936.0,294.0,436.0
460070095024575626,123.3325119,41.81990051,1538540369251,1538540369251,292,292
460070095024575626,123.33288131,41.82085158,1538543918293.0,1538552263034.0,292.0,439.0
460070095024575626,123.367691,41.81114960000001,1538552494358,1538552494358,438,438
460070095024575626,123.3931732,41.80286026,1538552909510,1538552909510,434,434
460070095024575626,123.3968582,41.8028717,1538553216311,1538553216311,294,294
460070095024575626,123.39810026,41.80203552,1538558164972.0,1538560653367.0,294.0,294.0
460070095024575626,123.3968582,41.8028717,1538564159329,1538564159329,294,294
460070095024575626,123.40658031,41.80781666,1538568703808.0,1538582009765.0,294.0,43.0
460070095024644511,123.42996219999999,41.7955513,1538497549175,1538497549175,440,440
460070095024644511,123.42996219999999,41.7955513,1538497562138,1538497562138,440,440
460070095024644511,123.42996219999999,41.7955513,1538500091256,1538500091256,440,440
460070095024644511,123.4299622,41.7955513,1538505394138.0,1538509401977.0,440.0,440.0
460070095024644511,123.4299622,41.7955513,1538512006130.0,1538520264026.0,440.0,440.0
460070095024644511,123.42996219999999,41.7955513,1538528580855,1538528580855,440,440
460070095024644511,123.42996219999999,41.7955513,1538532363867,1538532363867,440,440
460070095024644511,123.42996219999999,41.7955513,1538532415090,1538532415090,440,440
460070095024644511,123.42963566,41.7953392,1538534326725.0,1538536940879.0,440.0,440.0
460070095024644511,123.42996219999999,41.7955513,1538539193744,1538539193744,440,440
460070095024644511,123.42996219999999,41.7955513,1538539603739,1538539603739,440,440
460070095024644511,123.42996219999999,41.7955513,1538545270135,1538545270135,440,440
460070095024644511,123.42996219999999,41.7955513,1538546305865,1538546305865,440,440
460070095024644511,123.41731074,41.7892108,1538549134624.0,1538552295075.0,440.0,444.0
460070095024644511,123.3731918,41.79338837,1538552689345,1538552689345,455,455
460070095024644511,123.3726807,41.79486084,1538556993728,1538556993728,445,445
460070095024644511,123.37414224,41.79689244,1538560433096.0,1538561629538.0,451.0,446.0
460070095024644511,123.46379089999999,41.81052017,1538562297033,1538562297033,457,457
460070095024644511,123.4639206,41.80471039,1538562382102,1538562382102,157,157
460070095024644511,123.46630859999999,41.80532074,1538564230968,1538564230968,447,447
460070095024644511,123.4299622,41.7955513,1538565118971.0,1538566361943.0,440.0,440.0
460070095024644511,123.42950748,41.79792862,1538568807952.0,1538571519476.0,440.0,11.0
460070095024644511,123.46613976,41.80273019,1538572724730.0,1538582186306.0,450.0,450.0
460070095024650259,123.41100012,41.80817748,1538496608776.0,1538504289987.0,43.0,56.0
460070095024650259,123.41080268,41.8082369,1538506134619.0,1538508750482.0,43.0,56.0
460070095024650259,123.393837,41.82297134,1538509753120,1538509753120,390,390
460070095024650259,123.35733286,41.83404064,1538510188435.0,1538544601884.0,1259.0,1258.0
460070095024650259,123.3550003,41.83406372,1538547624062.0,1538549356746.0,758.0,1259.0
460070095024650259,123.3599625,41.83293915,1538553371157,1538553371157,1259,1259
460070095024650259,123.40620641,41.81141227,1538572878804.0,1538582169800.0,515.0,56.0
460070095025648611,123.3604813,41.79650879,1538496511136,1538496511136,896,896
460070095025648611,123.36672970000001,41.79542923,1538496599829,1538496599829,1265,1265
460070095025648611,123.38397246,41.80960144,1538498181725.0,1538502354956.0,673.0,1264.0
460070095025648611,123.3794479,41.80091095,1538522011805,1538522011805,1264,1264
460070095025648611,123.3794479,41.80091095,1538534748055,1538534748055,1264,1264
460070095025648611,123.3794479,41.80091095,1538537988254,1538537988254,1264,1264
460070095025648611,123.3794479,41.80091095,1538542427895,1538542427895,1264,1264
460070095025648611,123.36085944,41.79798617,1538555014248.0,1538559034794.0,1272.0,1275.0
460070095025648611,123.2973709,41.77341079999999,1538559884578,1538559884578,1280,1280
460070095025648611,123.34210970000001,41.78033066,1538562496307,1538562496307,1282,1282
460070095025648611,123.3155365,41.76620102,1538563728956,1538563728956,284,284
460070095025648611,123.3155365,41.76620102,1538563729008,1538563729008,284,284
460070095025648611,123.35033034,41.79168091,1538564393103.0,1538566002083.0,150.0,503.0
460070095025648611,123.4227829,41.80710983,1538566296166.0,1538567072010.0,63.0,8.0
460070095025648611,123.40065,41.79916,1538568678303,1538568678303,112,112
460070095025648611,123.40065,41.79916,1538568695330,1538568695330,112,112
460070095025648611,123.38272090000001,41.7816391,1538569571545,1538569571545,673,673
460070095025648611,123.3783112,41.78226852,1538569615146,1538569615146,199,199
460070095025648611,123.34983829999999,41.8263092,1538571438356,1538571438356,331,331
460070095025648611,123.33737179999999,41.83132935,1538571455750,1538571455750,1286,1286
460070095025648611,123.44016876,41.83189621,1538573569753.0,1538574241484.0,1266.0,843.0
460070095025648611,123.48996735,41.83609485,1538575668400.0,1538576051157.0,1273.0,861.0
460070095025648611,123.40561731,41.81466593,1538577066757.0,1538578945045.0,317.0,635.0
460070095025648611,123.34890811,41.80770111,1538579220231.0,1538582154580.0,297.0,1279.0
460070095025649502,123.3649411,41.79341253,1538496122546.0,1538500552832.0,1287.0,1287.0
460070095025649502,123.3644791,41.7935791,1538504125078.0,1538505237511.0,1287.0,1287.0
460070095025649502,123.3644791,41.7935791,1538511070431.0,1538515892183.0,1287.0,1287.0
460070095025649502,123.3644791,41.7935791,1538521014766.0,1538525684198.0,1287.0,1287.0
460070095025649502,123.36489057,41.79325714,1538527668172.0,1538534952733.0,1287.0,452.0
460070095025649502,123.36293789999999,41.77523041,1538535469808,1538535469808,182,182
460070095025649502,123.36644740000001,41.77165985,1538536032467,1538536032467,741,741
460070095025649502,123.37841029999998,41.78406906,1538538501058,1538538501058,1276,1276
460070095025649502,123.3780518,41.78899002,1538538633338,1538538633338,1277,1277
460070095025649502,123.37180330000001,41.79592896,1538547985332,1538547985332,452,452
460070095025649502,123.3736782,41.79420567,1538550485010.0,1538551065462.0,1125.0,1129.0
460070095025649502,123.46805531,41.80293354,1538552239238.0,1538561975957.0,153.0,629.0
460070095025649502,123.45149232,41.80655734,1538564482082.0,1538566841705.0,449.0,728.0
460070095025649502,123.38320596,41.79761505,1538567058585.0,1538568032868.0,527.0,452.0
460070095025649502,123.37203472,41.79550553,1538575554081.0,1538577344196.0,452.0,452.0
460070095025649502,123.36437417,41.7927742,1538579472791.0,1538581026310.0,715.0,732.0
460070095040136238,123.39362340000002,41.79470062,1538496100765,1538496100765,915,915
460070095040136238,123.41641352,41.77639947,1538496450303.0,1538500262439.0,827.0,486.0
460070095040136238,123.42635349999999,41.81867981,1538501146118,1538501146118,324,324
460070095040136238,123.4215149,41.87730789,1538502019589.0,1538503047985.0,1221.0,1227.0
460070095040136238,123.439003,41.88740921,1538509958864,1538509958864,1213,1213
460070095040136238,123.439003,41.88740921,1538511199851,1538511199851,1213,1213
460070095040136238,123.439003,41.88740921,1538514200586,1538514200586,1213,1213
460070095040136238,123.439003,41.88740921,1538520201884,1538520201884,1213,1213
460070095040136238,123.439003,41.88740921,1538522617896,1538522617896,1213,1213
460070095040136238,123.439003,41.88740921,1538523202552,1538523202552,1213,1213
460070095040136238,123.439003,41.88740921,1538525401899,1538525401899,1213,1213
460070095040136238,123.43177708,41.88760079,1538530854345.0,1538532269810.0,1213.0,1214.0
460070095040136238,123.40238190000001,41.91941833,1538534180120,1538534180120,1230,1230
460070095040136238,123.40356697,41.92115784,1538537267326.0,1538538177356.0,361.0,1231.0
460070095040136238,123.40291593,41.92062569,1538540371357.0,1538542366326.0,1231.0,370.0
460070095040136238,123.43012240000002,41.89289856,1538543574654,1538543574654,1232,1232
460070095040136238,123.439003,41.88740921,1538546185893,1538546185893,1213,1213
460070095040136238,123.439003,41.88740921,1538546202727,1538546202727,1213,1213
460070095040136238,123.4173279,41.85960007,1538555719277,1538555719277,664,664
460070095040136238,123.410408,41.84408951,1538556001574,1538556001574,1235,1235
460070095040136238,123.41336059999999,41.82601166,1538556403447,1538556403447,75,75
460070095040136238,123.4327087,41.81156921,1538557678815,1538557678815,728,728
460070095040136238,123.40872959999999,41.80886078,1538558130459,1538558130459,43,43
460070095040136238,123.46967313,41.799764,1538561266365.0,1538561727947.0,157.0,1215.0
460070095040136238,123.4930496,41.8103981,1538562483197,1538562483197,1228,1228
460070095040136238,123.46615795,41.80297756,1538564139333.0,1538564971782.0,1234.0,103.0
460070095040136238,123.38948059999998,41.81341171,1538566102013,1538566102013,255,255
460070095040136238,123.3755569,41.80070877,1538566504736,1538566504736,764,764
460070095040136238,123.34646607,41.78438695,1538567181861.0,1538567515295.0,1061.0,167.0
460070095040136238,123.41195427,41.78207397,1538570055689.0,1538570571481.0,188.0,119.0
460070095040136238,123.39956670000001,41.80458832,1538571769574,1538571769574,478,478
460070095040136238,123.40857700000001,41.8121109,1538572216021,1538572216021,1236,1236
460070095040136238,123.38172150000001,41.78807831,1538572849745,1538572849745,1021,1021
460070095040136238,123.37612920000001,41.76623917,1538573945159,1538573945159,1237,1237
460070095040136238,123.3918686,41.71324921,1538574971329,1538574971329,1224,1224
460070095040136238,123.3918686,41.71324921,1538575045568,1538575045568,1224,1224
460070095040136238,123.41912079999999,41.72761154,1538575197244,1538575197244,1217,1217
460070095040136238,123.4671783,41.73907852,1538575814718,1538575814718,1218,1218
460070095040136238,123.4671783,41.73907852,1538575875094,1538575875094,1218,1218
460070095040136238,123.5344696,41.75907135,1538576566641,1538576566641,1219,1219
460070095040136238,123.4735896,41.74360275,1538577770204.0,1538578662770.0,563.0,573.0
460070095040136238,123.42346519,41.78246144,1538579566283.0,1538580772663.0,17.0,131.0
460070095040136238,123.42867279999999,41.81935883,1538581383655,1538581383655,333,333
460070095040136238,123.4573898,41.83285141,1538581909902,1538581909902,1223,1223
460070095040239953,123.41426090000002,41.80113983,1538536845931,1538536845931,207,207
460070095040239953,123.41426090000002,41.80113983,1538536977758,1538536977758,207,207
460070095040239953,123.41365663,41.82621078,1538539350757.0,1538542976227.0,85.0,75.0
460070095040239953,123.39340212,41.77190971,1538544855351.0,1538545105979.0,119.0,118.0
460070095040239953,123.4014435,41.756721500000005,1538559878055,1538559878055,191,191
460070095040239953,123.3975372,41.7638588,1538559905490,1538559905490,123,123
460070095040239953,123.40917421,41.80785497,1538561594371.0,1538575880176.0,656.0,207.0
460070095040239953,123.39282802,41.76518154,1538576300239.0,1538576519572.0,938.0,474.0
460070095048036852,123.4589996,41.80213165,1538519798942.0,1538520517655.0,155.0,155.0
460070095048036852,123.45669935,41.80111122,1538528655357.0,1538531443292.0,155.0,139.0
460070095048036852,123.45937924,41.79313946,1538533380520.0,1538539636685.0,971.0,971.0
460070095048036852,123.4589996,41.80213165,1538545131121.0,1538549947479.0,155.0,155.0
460070095048036852,123.4589996,41.80213165,1538555160443,1538555160443,155,155
460070095048036852,123.40899184,41.806983,1538559584075.0,1538563171535.0,348.0,64.0
460070095048036852,123.40529979,41.79837487,1538568137721.0,1538574679742.0,64.0,130.0
460070095048036852,123.45944217,41.80202103,1538575890021.0,1538576366303.0,1211.0,1212.0
460070095048036852,123.4589996,41.80213165,1538579723471,1538579723471,155,155
460070095098504016,123.7475815,41.43323898,1538554347188,1538554347188,1241,1241
460070095098504016,123.7278976,41.46519852,1538555720457,1538555720457,1242,1242
460070095098504016,123.4654388,41.71445847,1538559045999,1538559045999,1243,1243
460070095098504016,123.3919373,41.72935104,1538559949285,1538559949285,1240,1240
460070095098504016,123.39521029999999,41.732479100000006,1538560747845,1538560747845,1239,1239
460070095098504016,123.39362340000002,41.79470062,1538561909439,1538561909439,915,915
460070095098504016,123.40872959999999,41.80886078,1538562581332,1538562581332,43,43
460070095098504016,123.40872959999999,41.80886078,1538564183881,1538564183881,43,43
460070095098504016,123.40872959999999,41.80886078,1538568718972,1538568718972,43,43
460070095098504016,123.3762817,41.8028717,1538569725202.0,1538572247898.0,53.0,53.0
460070095098504016,123.3741684,41.80398233,1538574881876.0,1538576783435.0,53.0,607.0
460070095098504016,123.37808226,41.80516663,1538579253947.0,1538581826308.0,607.0,53.0
460070095098545714,123.39684299999999,41.87870026,1538521519891,1538521519891,1140,1140
460070095098545714,123.396843,41.87870026,1538523545120.0,1538528881246.0,1140.0,1140.0
460070095098545714,123.396843,41.87870026,1538531435955.0,1538536849052.0,1140.0,1140.0
460070095098545714,123.402832,41.88272858,1538539538755,1538539538755,1249,1249
460070095098545714,123.39762879999999,41.87464142,1538540253784,1538540253784,1248,1248
460070095098545714,123.43227897,41.82670593,1538541865469.0,1538542169139.0,1251.0,301.0
460070095098545714,123.4625397,41.80088043,1538545034835.0,1538547149336.0,1246.0,1246.0
460070095098545714,123.4625397,41.80088043,1538549006399.0,1538552981034.0,1246.0,1246.0
460070095098545714,123.46253970000001,41.80088043,1538556254269,1538556254269,1246,1246
460070095098545714,123.46122932,41.80272483,1538561318537.0,1538562540252.0,1246.0,646.0
460070095098545714,123.46073909999998,41.80451965,1538564341878,1538564341878,646,646
460070095098545714,123.4607391,41.80451965,1538569379945.0,1538573198790.0,646.0,646.0
460070095098545714,123.46013852,41.80941433,1538576449810.0,1538581340806.0,646.0,144.0
