imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.600000950844169e+17,1538507496337.0,1538507960549.0,82.0,179.0,7.736866666666668,4651.0,4.371240601503759,464.212,123.4413986,41.79521179,123.40621189999999,41.79008865,1.0,1064.0,,,10.01912919097309
4.600000950844169e+17,1538507960549.0,1538509487724.0,179.0,569.0,25.45291666666667,5750.0,3.190899001109878,1527.175,123.40621189999999,41.79008865,123.396553,41.74718094,3.0,1802.0,,,3.765121875358096
4.600000950844169e+17,1538513486640.0,1538514621626.0,120.0,585.0,18.916433333333334,8711.0,6.80546875,1134.986,123.4054337,41.73435974,123.36396029999999,41.66891861,1.0,1280.0,,,7.674984537254203
4.600000950844169e+17,1538514621626.0,1538514808227.0,585.0,594.0,3.1100166666666667,2791.0,10.414179104477611,186.601,123.36396029999999,41.66891861,123.3758926,41.67221069,1.0,268.0,,,14.957047389885371
4.600000950844169e+17,1538514808227.0,1538514903577.0,594.0,568.0,1.5891666666666666,3151.0,9.462462462462462,95.35,123.3758926,41.67221069,123.37603,41.67359161,1.0,333.0,,,33.046670162558996
4.600000950844169e+17,1538514903577.0,1538515442349.0,568.0,591.0,8.979533333333334,2751.0,6.154362416107382,538.772,123.37603,41.67359161,123.3636703,41.67567825,1.0,447.0,,,5.1060559940011725
4.600000950844169e+17,1538515442349.0,1538516338670.0,591.0,574.0,14.938683333333335,11431.0,8.549738219895287,896.321,123.3636703,41.67567825,123.3238373,41.65752029,1.0,1337.0,,,12.753243536634754
4.600000950844169e+17,1538516338670.0,1538516965065.0,574.0,595.0,10.439916666666667,3659.0,7.497950819672131,626.395,123.3238373,41.65752029,123.3321228,41.65560913,1.0,488.0,,,5.841362079837802
4.600000950844169e+17,1538516965065.0,1538517210960.0,595.0,567.0,4.09825,4533.0,6.735512630014859,245.895,123.3321228,41.65560913,123.2977524,41.66146088,1.0,673.0,,,18.434697736838896
4.600000950844169e+17,1538517239805.0,1538517315503.0,567.0,598.0,1.2616333333333332,669.0,12.865384615384615,75.698,123.2977524,41.66146088,123.29283909999998,41.66016006,1.0,52.0,,,8.837750006605194
4.600000950844169e+17,1538517315503.0,1538517686666.0,598.0,567.0,6.18605,742.0,3.3125,371.163,123.29283909999998,41.66016006,123.2977524,41.66146088,3.0,224.0,,,1.9991216796932882
4.600000950844169e+17,1538552725225.0,1538553592859.0,567.0,574.0,14.460566666666667,2845.0,3.1894618834080717,867.634,123.2977524,41.66146088,123.3238373,41.65752029,3.0,892.0,,,3.279032403063965
4.600000950844169e+17,1538553592859.0,1538554183163.0,574.0,585.0,9.8384,5743.0,7.37227214377407,590.304,123.3238373,41.65752029,123.36396029999999,41.66891861,1.0,779.0,,,9.728885455629642
4.600000950844169e+17,1538554183163.0,1538554439509.0,585.0,117.0,4.272433333333334,3952.0,7.47069943289225,256.346,123.36396029999999,41.66891861,123.3872604,41.68149948,1.0,529.0,,,15.416663415852012
4.600000950844169e+17,1538554439509.0,1538554880518.0,117.0,609.0,7.35015,7136.0,8.660194174757281,441.009,123.3872604,41.68149948,123.45408629999999,41.68320084,1.0,824.0,,,16.181075669657535
4.600000950844169e+17,1538554880518.0,1538556054051.0,609.0,610.0,19.558883333333327,3200.0,3.2032032032032034,1173.533,123.45408629999999,41.68320084,123.468399,41.70088959,3.0,999.0,,,2.72680870499594
4.600000950844169e+17,1538556054051.0,1538556277006.0,610.0,559.0,3.7159166666666663,449.0,3.301470588235294,222.955,123.468399,41.70088959,123.46607209999999,41.70196915,3.0,136.0,,,2.0138592989616737
4.600000950844169e+17,1538556277006.0,1538556458357.0,559.0,571.0,3.0225166666666667,3096.0,5.292307692307692,181.351,123.46607209999999,41.70196915,123.45501709999999,41.72201157,1.0,585.0,,,17.071866160098374
4.600000950844169e+17,1538556458357.0,1538556541835.0,571.0,560.0,1.3913,434.0,4.213592233009709,83.478,123.45501709999999,41.72201157,123.45841979999999,41.7183609,1.0,103.0,,,5.198974580128897
4.600000950844169e+17,1538556541835.0,1538557079434.0,560.0,561.0,8.959983333333334,4486.0,3.095928226363009,537.599,123.45841979999999,41.7183609,123.44512179999998,41.74671936,3.0,1449.0,,,8.34450956940024
4.600000950844169e+17,1538557079463.0,1538557309670.0,561.0,588.0,3.836783333333333,4413.0,3.300673148840688,230.207,123.44512179999998,41.74671936,123.433609,41.76819992,3.0,1337.0,,,19.169703788329635
4.600000950844169e+17,1538557309670.0,1538557557261.0,588.0,562.0,4.126516666666666,1009.0,3.3081967213114756,247.591,123.433609,41.76819992,123.43493649999999,41.7759819,3.0,305.0,,,4.0752692949259055
4.600000950844169e+17,1538557557261.0,1538557588301.0,562.0,535.0,0.5173333333333333,914.0,3.3115942028985508,31.04,123.43493649999999,41.7759819,123.4357605,41.77159119,3.0,276.0,,,29.445876288659793
4.600000950844169e+17,1538557588301.0,1538557781028.0,535.0,277.0,3.2121166666666667,841.0,3.311023622047244,192.727,123.4357605,41.77159119,123.4346771,41.76557159,3.0,254.0,,,4.363685420309557
4.600000950844169e+17,1538557781028.0,1538558552289.0,277.0,563.0,12.85435,6196.0,6.146825396825397,771.261,123.4346771,41.76557159,123.4760666,41.73958969,1.0,1008.0,,,8.03359692762891
4.600000950844169e+17,1538558552289.0,1538558751885.0,563.0,586.0,3.3266,1475.0,8.477011494252874,199.596,123.4760666,41.73958969,123.48770139999999,41.74132156,1.0,174.0,,,7.3899276538607985
4.600000950844169e+17,1538558751885.0,1538559017007.0,586.0,573.0,4.4187,2548.0,6.052256532066508,265.122,123.48770139999999,41.74132156,123.4723511,41.74560928,1.0,421.0,,,9.610669804844562
4.600000950844169e+17,1538559045474.0,1538559424722.0,573.0,582.0,6.3208,6084.0,6.752497225305216,379.248,123.4723511,41.74560928,123.4679565,41.771411900000004,1.0,901.0,,,16.042273129983545
4.600000950844169e+17,1538559424722.0,1538559491032.0,582.0,592.0,1.1051666666666666,1062.0,3.308411214953271,66.31,123.4679565,41.771411900000004,123.4683838,41.77368164,3.0,321.0,,,16.01568390891268
4.600000950844169e+17,1538559491032.0,1538560193229.0,592.0,572.0,11.703283333333333,4462.0,5.640960809102402,702.197,123.4683838,41.77368164,123.449028,41.79338074,1.0,791.0,,,6.354342157542684
4.600000950844169e+17,1538562451079.0,1538563293387.0,144.0,612.0,14.038466666666665,5588.0,5.925768822905621,842.308,123.4572067,41.81924057,123.50818629999999,41.83082962,1.0,943.0,,,6.63415282770673
4.600000950844169e+17,1538563293387.0,1538565167054.0,612.0,614.0,31.22778333333333,4177.0,1.915176524530032,1873.667,123.50818629999999,41.83082962,123.4769897,41.81869888,4.0,2181.0,"0,0,0,",NO,2.229318229973629
4.600000950844169e+17,1538565167054.0,1538565795063.0,614.0,308.0,10.466816666666666,3389.0,4.793493635077794,628.009,123.4769897,41.81869888,123.454422,41.80472183,1.0,707.0,,,5.3964194780648045
4.600000950844169e+17,1538565795063.0,1538566144353.0,308.0,600.0,5.8215,1263.0,3.0655339805825244,349.29,123.454422,41.80472183,123.44795990000001,41.79677963,3.0,412.0,,,3.6159065532938244
4.600000950844169e+17,1538566144353.0,1538566528917.0,600.0,187.0,6.4094000000000015,2790.0,3.9351198871650213,384.564,123.44795990000001,41.79677963,123.4268494,41.78609085,1.0,709.0,,,7.254969263893655
4.600000950844169e+17,1538566528917.0,1538566557273.0,187.0,219.0,0.4726,848.0,5.267080745341615,28.356,123.4268494,41.78609085,123.42707820000001,41.78303909,1.0,161.0,,,29.905487374806036
4.600000950844169e+17,1538566602325.0,1538566995664.0,219.0,14.0,6.55565,3229.0,5.454391891891892,393.339,123.42707820000001,41.78303909,123.40036770000002,41.79272079,1.0,592.0,,,8.20920376570846
4.600000950844169e+17,1538566995664.0,1538567930881.0,14.0,607.0,15.58695,3022.0,3.3027322404371584,935.217,123.40036770000002,41.79272079,123.3785324,41.80574036,3.0,915.0,,,3.2313356151566963
4.600000950844169e+17,1538567930881.0,1538568328604.0,607.0,613.0,6.6287166666666675,3642.0,4.529850746268656,397.723,123.3785324,41.80574036,123.3895187,41.82957077,1.0,804.0,,,9.157126945135182
4.600000950844169e+17,1538568328604.0,1538569614577.0,613.0,399.0,21.432883333333333,4684.0,3.1670047329276536,1285.973,123.3895187,41.82957077,123.4069672,41.80120087,3.0,1479.0,,,3.642378183678818
4.600000950844169e+17,1538569614577.0,1538569994035.0,399.0,74.0,6.3243,3442.0,3.7658643326039387,379.458,123.4069672,41.80120087,123.41359709999999,41.82078171,1.0,914.0,,,9.070832608615445
4.600000950844169e+17,1538569994035.0,1538570763703.0,74.0,602.0,12.8278,2279.0,3.165277777777778,769.668,123.41359709999999,41.82078171,123.42283629999999,41.81243134,3.0,720.0,,,2.9610169579610948
4.600000950844169e+17,1538570763703.0,1538571043824.0,602.0,601.0,4.668683333333333,4008.0,4.2056663168940185,280.121,123.42283629999999,41.81243134,123.4568787,41.81090164,1.0,953.0,,,14.30810256996084
4.600000950844169e+17,1538571043824.0,1538571587286.0,601.0,578.0,9.0577,2412.0,4.776237623762376,543.462,123.4568787,41.81090164,123.44522859999998,41.80406189,1.0,505.0,,,4.438212791326716
4.600000950844169e+17,1538571587286.0,1538571935469.0,578.0,615.0,5.80305,3065.0,4.636913767019667,348.183,123.44522859999998,41.80406189,123.4723587,41.80609894,1.0,661.0,,,8.80284218356439
4.600000950844169e+17,1538571935469.0,1538573027846.0,615.0,579.0,18.206283333333328,4729.0,4.7527638190954775,1092.377,123.4723587,41.80609894,123.4788437,41.77415848,1.0,995.0,,,4.329091513277925
4.600000950844169e+17,1538575000137.0,1538575960527.0,579.0,268.0,16.0065,3819.0,3.83049147442327,960.39,123.4788437,41.77415848,123.45339969999999,41.79098892,1.0,997.0,,,3.976509542998157
4.600000950844169e+17,1538575960527.0,1538576588697.0,268.0,557.0,10.4695,1292.0,3.3043478260869565,628.17,123.45339969999999,41.79098892,123.4472733,41.78739929,3.0,391.0,,,2.0567680723371065
4.600000950844169e+17,1538576588697.0,1538576734501.0,557.0,380.0,2.430066666666667,4147.0,5.094594594594595,145.804,123.4472733,41.78739929,123.44229890000001,41.75917816,1.0,814.0,,,28.442292392526955
4.600000950844169e+17,1538576734501.0,1538576841338.0,380.0,581.0,1.7806166666666667,4727.0,7.3859375,106.837,123.44229890000001,41.75917816,123.46047970000001,41.74869919,1.0,640.0,,,44.24497131143705
4.600000950844169e+17,1538576841338.0,1538577028817.0,581.0,596.0,3.1246500000000004,1189.0,4.387453874538745,187.479,123.46047970000001,41.74869919,123.4684906,41.74798965,1.0,271.0,,,6.342043642221261
4.600000950844169e+17,1538577028817.0,1538577090363.0,596.0,604.0,1.0257666666666667,1169.0,5.437209302325582,61.546,123.4684906,41.74798965,123.46495060000001,41.75138092,1.0,215.0,,,18.99392324440256
4.600000950844169e+17,1538577090363.0,1538577407436.0,604.0,582.0,5.2845499999999985,5402.0,6.015590200445434,317.073,123.46495060000001,41.75138092,123.4679565,41.771411900000004,1.0,898.0,,,17.037086096892516
4.600000950844169e+17,1538577407436.0,1538577536798.0,582.0,608.0,2.156033333333333,2728.0,5.648033126293996,129.362,123.4679565,41.771411900000004,123.45812990000002,41.78070831,1.0,483.0,,,21.088109336590342
4.600000950844169e+17,1538577536798.0,1538577584380.0,608.0,611.0,0.7930333333333334,1729.0,5.239393939393939,47.582,123.45812990000002,41.78070831,123.45909879999999,41.78776169,1.0,330.0,,,36.337270396368375
4.600000950844169e+17,1538577584380.0,1538578173882.0,611.0,82.0,9.825033333333332,1998.0,3.146456692913386,589.502,123.45909879999999,41.78776169,123.4413986,41.79521179,3.0,635.0,,,3.389301478196851
4.600000950844169e+17,1538578173882.0,1538578809832.0,82.0,603.0,10.599166666666667,6806.0,6.582205029013539,635.95,123.4413986,41.79521179,123.429451,41.83892059,1.0,1034.0,,,10.70209922163692
4.600000950844169e+17,1538578809832.0,1538579185736.0,603.0,616.0,6.265066666666668,4593.0,6.140374331550802,375.904,123.429451,41.83892059,123.39813229999999,41.84843826,1.0,748.0,,,12.218545160466503
4.600000950844169e+17,1538579185736.0,1538579551898.0,616.0,583.0,6.1027,2411.0,6.042606516290727,366.162,123.39813229999999,41.84843826,123.3951721,41.861400599999996,1.0,399.0,,,6.584517235540553
4.600000950844169e+17,1538579551898.0,1538579997706.0,583.0,280.0,7.430133333333332,1417.0,3.0871459694989105,445.808,123.3951721,41.861400599999996,123.4065933,41.85773087,3.0,459.0,,,3.1784983670100133
4.600000950844169e+17,1538579997706.0,1538580093087.0,280.0,564.0,1.5896833333333331,409.0,3.3252032520325203,95.381,123.4065933,41.85773087,123.4115906,41.8572197,3.0,123.0,,,4.2880657573311245
4.600000950844169e+17,1538580093087.0,1538580176319.0,564.0,589.0,1.3872,1513.0,5.29020979020979,83.232,123.4115906,41.8572197,123.4176178,41.85372162,1.0,286.0,,,18.1781045751634
4.600000950844169e+17,1538580176319.0,1538580386775.0,589.0,576.0,3.5076,3418.0,4.332065906210393,210.456,123.4176178,41.85372162,123.42252350000001,41.82743073,1.0,789.0,,,16.240924468772572
4.600000950844169e+17,1538580386775.0,1538580803144.0,576.0,565.0,6.939483333333333,418.0,1.1774647887323944,416.369,123.42252350000001,41.82743073,123.4217682,41.82440948,2.0,355.0,,,1.0039171984465702
4.600000950844169e+17,1538580803144.0,1538580888876.0,565.0,317.0,1.4288666666666667,835.0,2.6677316293929714,85.732,123.4217682,41.82440948,123.42086029999999,41.81906128,3.0,313.0,,,9.739653804880325
4.600000950844169e+17,1538580888876.0,1538580989801.0,317.0,332.0,1.6820833333333334,1461.0,3.3054298642533935,100.925,123.42086029999999,41.81906128,123.4207916,41.81219864,3.0,442.0,,,14.476096110973495
4.600000950844169e+17,1538580989801.0,1538581160053.0,332.0,605.0,2.837533333333333,3009.0,3.197662061636557,170.252,123.4207916,41.81219864,123.43235020000002,41.79656982,3.0,941.0,,,17.673801188825976
4.600000950844169e+17,1538581160053.0,1538581284454.0,605.0,584.0,2.07335,2207.0,5.490049751243781,124.401,123.43235020000002,41.79656982,123.4353027,41.78435135,1.0,402.0,,,17.741014943609777
4.600000950844169e+17,1538581284454.0,1538581453458.0,584.0,577.0,2.816733333333333,1733.0,5.219879518072289,169.004,123.4353027,41.78435135,123.44268799999999,41.77848816,1.0,332.0,,,10.254195166978297
4.600000950844169e+17,1538581453458.0,1538581540391.0,577.0,566.0,1.4488833333333335,1303.0,7.710059171597633,86.933,123.44268799999999,41.77848816,123.4475479,41.777381899999995,1.0,169.0,,,14.98855440396627
4.600000950844169e+17,1538581540391.0,1538581828637.0,566.0,617.0,4.8041,2586.0,5.266802443991853,288.246,123.4475479,41.777381899999995,123.45854950000002,41.78227997,1.0,491.0,,,8.971503507420746
4.600000950844205e+17,1538497247146.0,1538499592395.0,1033.0,395.0,39.08748333333333,2860.0,1.1683006535947713,2345.249,123.3974915,41.82318878,123.40415949999999,41.81858826,2.0,2448.0,,,1.2194867154830895
4.600000950844205e+17,1538503445152.0,1538504310430.0,395.0,1032.0,14.4213,2171.0,3.30441400304414,865.278,123.40415949999999,41.81858826,123.4045105,41.82040024,3.0,657.0,,,2.509020222402511
4.600000950844205e+17,1538516627636.0,1538517809346.0,1032.0,395.0,19.695166666666672,2159.0,3.301223241590214,1181.71,123.4045105,41.82040024,123.40415949999999,41.81858826,3.0,654.0,,,1.8270133958416193
4.600000950844205e+17,1538524847502.0,1538528008416.0,395.0,1033.0,52.68190000000001,2860.0,1.1683006535947713,3160.914,123.40415949999999,41.81858826,123.3974915,41.82318878,2.0,2448.0,,,0.9048015858704159
4.600000950844205e+17,1538528331913.0,1538529260191.0,1033.0,76.0,15.4713,1273.0,1.4367945823927766,928.278,123.3974915,41.82318878,123.40944669999999,41.81962967,4.0,886.0,"0,0,0,",NO,1.3713564255535517
4.600000950844205e+17,1538529260191.0,1538530114195.0,76.0,635.0,14.2334,3721.0,5.416302765647743,854.004,123.40944669999999,41.81962967,123.3780212,41.815849299999996,1.0,687.0,,,4.35712244907518
4.600000950844205e+17,1538572538978.0,1538574250494.0,635.0,56.0,28.52526666666667,3663.0,1.6771978021978022,1711.516,123.3780212,41.815849299999996,123.41198729999999,41.8078804,4.0,2184.0,"0,0,0,",NO,2.140207862503184
4.600000950844205e+17,1538574250494.0,1538574320715.0,56.0,43.0,1.17035,400.0,3.3057851239669422,70.221,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,121.0,,,5.696301676136768
4.6000009508443776e+17,1538539365510.0,1538574217301.0,348.0,8.0,580.8631833333333,2434.0,1.1707551707551707,34851.791,123.40978999999999,41.80258942,123.4359436,41.80569839,2.0,2079.0,,,0.06983859165229127
4.600000950844861e+17,1538523393915.0,1538527412177.0,67.0,68.0,66.97103333333334,346.0,1.1728813559322033,4018.262,123.4109268,41.82249069,123.4132919,41.82429123,2.0,295.0,,,0.08610687904372587
4.600000950844861e+17,1538528288902.0,1538528840834.0,88.0,90.0,9.198866666666667,3224.0,4.362652232746956,551.932,123.4355469,41.81787872,123.43215179999999,41.79225922,1.0,739.0,,,5.841299290492307
4.600000950844861e+17,1538528840834.0,1538529255457.0,90.0,71.0,6.910383333333333,1303.0,3.07311320754717,414.623,123.43215179999999,41.79225922,123.44277949999999,41.79285812,3.0,424.0,,,3.1426138926205254
4.600000950844861e+17,1538529306504.0,1538530671211.0,71.0,73.0,22.74511666666667,395.0,1.172106824925816,1364.707,123.44277949999999,41.79285812,123.4385071,41.79291916,2.0,337.0,,,0.289439418131511
4.600000950844861e+17,1538530671211.0,1538536532307.0,73.0,72.0,97.68493333333332,237.0,1.1732673267326732,5861.096,123.4385071,41.79291916,123.43646240000001,41.79341888,2.0,202.0,,,0.04043612320972051
4.600000950844861e+17,1538536532307.0,1538536974809.0,72.0,86.0,7.375033333333333,636.0,1.1734317343173433,442.502,123.43646240000001,41.79341888,123.4314499,41.79272842,2.0,542.0,,,1.4372816394050196
4.600000950844861e+17,1538536974809.0,1538538984552.0,86.0,82.0,33.49571666666667,1815.0,1.2817796610169492,2009.743,123.4314499,41.79272842,123.4413986,41.79521179,4.0,1416.0,"0,0,0,",NO,0.9031005456916631
4.600000950844861e+17,1538541200459.0,1538542942256.0,73.0,65.0,29.02995,5413.0,3.1289017341040464,1741.797,123.4385071,41.79291916,123.41683959999999,41.82715988,3.0,1730.0,,,3.1077100259100225
4.600000950844861e+17,1538549516465.0,1538559339240.0,67.0,74.0,163.71291666666667,425.0,1.1707988980716253,9822.775,123.4109268,41.82249069,123.41359709999999,41.82078171,2.0,363.0,,,0.043266795788359194
4.600000950844861e+17,1538561335845.0,1538575679413.0,77.0,80.0,239.05946666666665,3525.0,1.1695421366954213,14343.568,123.418869,41.79587936,123.41336820000001,41.81906128,2.0,3014.0,,,0.24575475223459045
4.600000950844861e+17,1538575679413.0,1538576379545.0,80.0,67.0,11.668866666666664,556.0,1.1705263157894736,700.132,123.41336820000001,41.81906128,123.4109268,41.82249069,2.0,475.0,,,0.7941359629327042
4.600000950844861e+17,1538576379545.0,1538578481805.0,67.0,85.0,35.037666666666674,853.0,0.7222692633361558,2102.26,123.4109268,41.82249069,123.415947,41.82638931,4.0,1181.0,"0,0,0,",NO,0.4057538078068364
4.600000950844925e+17,1538538943406.0,1538549884405.0,618.0,626.0,182.3499833333333,314.0,1.1760299625468165,10940.999,123.36833190000002,41.80548096,123.36985020000002,41.80355072,2.0,267.0,,,0.028699390247636437
4.600000950844925e+17,1538549884405.0,1538550711114.0,626.0,408.0,13.778483333333332,2614.0,3.1800486618004866,826.709,123.36985020000002,41.80355072,123.3481064,41.80242157,3.0,822.0,,,3.1619348525297295
