imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.6000009509012986e+17,1538540994716.0,1538541144159.0,790.0,784.0,2.4907166666666667,10176.0,9.474860335195531,149.443,123.27284240000002,41.80149841,123.23989109999998,41.7985611,1.0,1074.0,,,68.09285145506982
4.6000009509012986e+17,1538541144159.0,1538541144171.0,784.0,796.0,0.0002,4833.0,3.3012295081967213,0.012,123.23989109999998,41.7985611,123.2387695,41.79053116,3.0,1464.0,,,402750.0
4.6000009509012986e+17,1538541144171.0,1538541309550.0,796.0,791.0,2.7563166666666663,8319.0,10.071428571428571,165.379,123.2387695,41.79053116,123.17671969999999,41.765911100000004,1.0,826.0,,,50.30263818259876
4.6000009509012986e+17,1538541309550.0,1538541585640.0,791.0,789.0,4.6015,11747.0,11.208969465648854,276.09,123.17671969999999,41.765911100000004,123.075119,41.71997833,1.0,1048.0,,,42.547719946394295
4.6000009509012986e+17,1538541585640.0,1538541708355.0,789.0,792.0,2.04525,5606.0,10.59735349716446,122.715,123.075119,41.71997833,123.05493159999999,41.70753098,1.0,529.0,,,45.68308682720124
4.6000009509012986e+17,1538541708355.0,1538542295440.0,792.0,801.0,9.78475,26249.0,14.25027144408252,587.085,123.05493159999999,41.70753098,122.8493805,41.590271,1.0,1842.0,,,44.7107318361055
4.6000009509012986e+17,1538542295440.0,1538542557746.0,801.0,785.0,4.371766666666667,13279.0,12.329619312906221,262.306,122.8493805,41.590271,122.75833130000001,41.55583954,1.0,1077.0,,,50.62408027265865
4.6000009509012986e+17,1538542557746.0,1538543109388.0,785.0,773.0,9.194033333333334,32498.0,11.43490499648135,551.642,122.75833130000001,41.55583954,122.5482101,41.48950958,1.0,2842.0,,,58.91139543399523
4.6000009509012986e+17,1538543118718.0,1538543605809.0,773.0,774.0,8.118183333333333,55371.0,11.95401554404145,487.091,122.5482101,41.48950958,122.37877659999998,41.41452026,1.0,4632.0,,,113.6769104746341
4.6000009509012986e+17,1538543605809.0,1538543752613.0,774.0,798.0,2.446733333333333,4431.0,3.3017883755588673,146.804,122.37877659999998,41.41452026,122.3518295,41.4070282,3.0,1342.0,,,30.183101277894334
4.6000009509012986e+17,1538543752613.0,1538554414641.0,798.0,775.0,177.70046666666667,126970.0,19.8825555903539,10662.028,122.3518295,41.4070282,123.1221008,42.17063904,1.0,6386.0,,,11.908616259495847
4.6000009509012986e+17,1538554414641.0,1538556155925.0,775.0,243.0,29.021400000000003,54075.0,12.073007367716007,1741.284,123.1221008,42.17063904,123.44812009999998,42.48986816,1.0,4479.0,,,31.05467000213635
4.6000009509012986e+17,1538556155925.0,1538556858644.0,243.0,778.0,11.711983333333334,12056.0,10.295473953885567,702.719,123.44812009999998,42.48986816,123.5488968,42.46023178,1.0,1171.0,,,17.156217492340463
4.6000009509012986e+17,1538559395042.0,1538559432261.0,239.0,803.0,0.6203166666666667,7526.0,11.249626307922272,37.219,123.53925320000002,42.45907974,123.5008469,42.49478912,1.0,669.0,,,202.20854939681345
4.6000009509012986e+17,1538559432261.0,1538559703747.0,803.0,236.0,4.524766666666666,3439.0,11.022435897435898,271.486,123.5008469,42.49478912,123.46421809999998,42.49359894,1.0,312.0,,,12.667319861797662
4.6000009509012986e+17,1538559936978.0,1538560093702.0,247.0,776.0,2.6120666666666663,4336.0,8.603174603174603,156.724,123.436348,42.48641968,123.43546299999998,42.46495819,1.0,504.0,,,27.666470993593837
4.6000009509012986e+17,1538560093702.0,1538560146142.0,776.0,780.0,0.8740000000000001,11152.0,10.138181818181819,52.44,123.43546299999998,42.46495819,123.4161987,42.43463898,1.0,1100.0,,,212.66209000762777
4.6000009509012986e+17,1538560146142.0,1538560312623.0,780.0,787.0,2.7746833333333334,9130.0,13.251088534107401,166.481,123.4161987,42.43463898,123.4183426,42.38050842,1.0,689.0,,,54.84109297757702
4.6000009509012986e+17,1538560312623.0,1538560818015.0,787.0,804.0,8.4232,16294.0,11.841569767441861,505.392,123.4183426,42.38050842,123.40830990000002,42.2981987,1.0,1376.0,,,32.2403203849685
4.6000009509012986e+17,1538560818015.0,1538561025646.0,804.0,781.0,3.4605166666666665,13405.0,12.778836987607246,207.631,123.40830990000002,42.2981987,123.41538999999999,42.22533035,1.0,1049.0,,,64.56165023527315
4.6000009509012986e+17,1538561025646.0,1538561163244.0,781.0,799.0,2.2933000000000003,5109.0,11.71788990825688,137.598,123.41538999999999,42.22533035,123.3695297,42.21958923,1.0,436.0,,,37.12990014389744
4.6000009509012986e+17,1538561163244.0,1538561176682.0,799.0,802.0,0.22396666666666668,12846.0,7.592198581560283,13.438,123.3695297,42.21958923,123.42819979999999,42.18392944,1.0,1692.0,,,955.9458252716178
4.6000009509012986e+17,1538561193515.0,1538561525994.0,802.0,777.0,5.541316666666666,18986.0,11.67650676506765,332.479,123.42819979999999,42.18392944,123.5040512,42.11447906,1.0,1626.0,,,57.10435847076056
4.6000009509012986e+17,1538561525994.0,1538562655142.0,777.0,782.0,18.819133333333333,19051.0,12.04235145385588,1129.148,123.5040512,42.11447906,123.53890990000002,41.97134018,1.0,1582.0,,,16.872013234757535
4.6000009509012986e+17,1538562655142.0,1538564178749.0,782.0,148.0,25.39345,22169.0,9.972559604138551,1523.607,123.53890990000002,41.97134018,123.4369736,41.81069946,1.0,2223.0,,,14.550340081136408
4.6000009509012986e+17,1538564178749.0,1538566108744.0,148.0,527.0,32.16658333333333,4209.0,6.386949924127466,1929.995,123.4369736,41.81069946,123.39685060000001,41.809619899999994,1.0,659.0,,,2.180834665374781
4.6000009509012986e+17,1538566108744.0,1538566123581.0,527.0,757.0,0.2472833333333333,343.0,4.830985915492958,14.837,123.39685060000001,41.809619899999994,123.3980179,41.80838013,1.0,71.0,,,23.11788097324257
4.6000009509012986e+17,1538566123581.0,1538566250493.0,757.0,43.0,2.1152,1958.0,3.30185497470489,126.912,123.3980179,41.80838013,123.40872959999999,41.80886078,3.0,593.0,,,15.428013111447301
4.6000009509012986e+17,1538566250493.0,1538569467242.0,43.0,56.0,53.61248333333333,351.0,5.014285714285714,3216.749,123.40872959999999,41.80886078,123.41198729999999,41.8078804,1.0,70.0,,,0.10911637805747357
4.6000009509012986e+17,1538569656272.0,1538577542441.0,56.0,793.0,131.43615,1970.0,3.817829457364341,7886.169,123.41198729999999,41.8078804,123.3950882,41.80569077,1.0,516.0,,,0.2498044360956505
4.6000009509012986e+17,1538577542441.0,1538577664396.0,793.0,705.0,2.032583333333333,351.0,3.311320754716981,121.955,123.3950882,41.80569077,123.39353179999999,41.80329132,3.0,106.0,,,2.8781107785658646
4.6000009509012986e+17,1538577664396.0,1538578021786.0,705.0,673.0,5.9565,3522.0,4.912133891213389,357.39,123.39353179999999,41.80329132,123.38272090000001,41.7816391,1.0,717.0,,,9.854780491899605
4.6000009509012986e+17,1538578021786.0,1538578046625.0,673.0,779.0,0.4139833333333333,666.0,3.3134328358208953,24.839,123.38272090000001,41.7816391,123.38124850000001,41.77801895,3.0,201.0,,,26.81267361810057
4.6000009509012986e+17,1538578046625.0,1538578073206.0,779.0,210.0,0.44301666666666667,861.0,4.704918032786885,26.581,123.38124850000001,41.77801895,123.3834229,41.78184128,1.0,183.0,,,32.3915578796885
4.6000009509012986e+17,1538578073206.0,1538578233014.0,210.0,797.0,2.6634666666666664,3320.0,4.420772303595206,159.808,123.3834229,41.78184128,123.3599625,41.78884888,1.0,751.0,,,20.77492991589908
4.6000009509012986e+17,1538578233014.0,1538578633362.0,797.0,770.0,6.672466666666668,1642.0,3.3038229376257546,400.348,123.3599625,41.78884888,123.3495178,41.79727936,3.0,497.0,,,4.101431754373695
4.600000950901916e+17,1538532456630.0,1538532579738.0,136.0,142.0,2.0518,1030.0,5.5978260869565215,123.108,122.8239136,42.01221848,122.83316040000001,42.01269913,1.0,184.0,,,8.366637424050428
4.600000950901916e+17,1538532579738.0,1538533142330.0,142.0,158.0,9.376533333333333,12792.0,13.053061224489795,562.592,122.83316040000001,42.01269913,122.9420471,42.01485825,1.0,980.0,,,22.73761447016666
4.600000950901916e+17,1538533142330.0,1538533266818.0,158.0,160.0,2.0748,7546.0,11.296407185628743,124.488,122.9420471,42.01485825,122.9983902,42.02111053,1.0,668.0,,,60.616284300494826
4.600000950901916e+17,1538533266818.0,1538533540773.0,160.0,152.0,4.565916666666666,10213.0,12.115065243179123,273.955,122.9983902,42.02111053,123.01329799999999,41.95848083,1.0,843.0,,,37.27984523005603
4.600000950901916e+17,1538533540773.0,1538534979771.0,152.0,146.0,23.9833,21723.0,14.291447368421053,1438.998,123.01329799999999,41.95848083,123.21861270000001,41.87506866,1.0,1520.0,,,15.095920911634344
4.600000950901916e+17,1538534979771.0,1538535427184.0,146.0,149.0,7.456883333333334,4261.0,8.643002028397566,447.413,123.21861270000001,41.87506866,123.24301909999998,41.85911942,1.0,493.0,,,9.523639232655286
4.600000950901916e+17,1538535427184.0,1538535667519.0,149.0,154.0,4.005583333333333,6535.0,8.988995873452545,240.335,123.24301909999998,41.85911942,123.28807069999999,41.84394073,1.0,727.0,,,27.191212266211746
4.600000950901916e+17,1538535667519.0,1538537380030.0,154.0,137.0,28.54185,7837.0,4.988542329726289,1712.511,123.28807069999999,41.84394073,123.33016200000002,41.81687927,1.0,1571.0,,,4.57632096961713
4.600000950901916e+17,1538537564305.0,1538539253074.0,137.0,147.0,28.14615,4085.0,9.412442396313365,1688.769,123.33016200000002,41.81687927,123.3260727,41.78894043,1.0,434.0,,,2.4189217116136073
4.600000950901916e+17,1538539253074.0,1538539414822.0,147.0,150.0,2.6958,3542.0,4.1719670200235575,161.748,123.3260727,41.78894043,123.33889769999999,41.77386856,1.0,849.0,,,21.898261493186933
4.600000950901916e+17,1538539434913.0,1538539542344.0,150.0,159.0,1.7905166666666663,3402.0,5.845360824742268,107.431,123.33889769999999,41.77386856,123.3680801,41.7646904,1.0,582.0,,,31.666837318837207
4.600000950901916e+17,1538539542344.0,1538539638251.0,159.0,145.0,1.59845,3642.0,6.845864661654136,95.907,123.3680801,41.7646904,123.38543700000001,41.76366043,1.0,532.0,,,37.97428759110388
4.600000950901916e+17,1538539638251.0,1538540982044.0,145.0,148.0,22.39655,8809.0,5.025099828864803,1343.793,123.38543700000001,41.76366043,123.4369736,41.81069946,1.0,1753.0,,,6.555325113317305
4.600000950901916e+17,1538540982044.0,1538541461991.0,148.0,138.0,7.9991166666666675,3319.0,5.259904912836767,479.947,123.4369736,41.81069946,123.4646378,41.80677032,1.0,631.0,,,6.915346902887194
4.600000950901916e+17,1538543155534.0,1538543611172.0,138.0,157.0,7.593966666666666,299.0,3.3222222222222224,455.638,123.4646378,41.80677032,123.4639206,41.80471039,3.0,90.0,,,0.6562227031108029
4.600000950901916e+17,1538543611172.0,1538547093956.0,157.0,151.0,58.0464,1783.0,3.301851851851852,3482.784,123.4639206,41.80471039,123.451828,41.79811859,3.0,540.0,,,0.5119467644275384
4.600000950901916e+17,1538551702085.0,1538552140572.0,157.0,138.0,7.308116666666668,299.0,3.3222222222222224,438.487,123.4639206,41.80471039,123.4646378,41.80677032,3.0,90.0,,,0.6818902270762873
4.600000950901916e+17,1538552140572.0,1538558053049.0,138.0,140.0,98.54128333333333,3506.0,4.535575679172057,5912.477,123.4646378,41.80677032,123.46897129999999,41.83068848,1.0,773.0,,,0.5929832792584225
4.600000950901916e+17,1538560901309.0,1538564861618.0,161.0,141.0,66.00515,1334.0,6.091324200913242,3960.309,123.4670715,41.83361053,123.4746933,41.83179855,1.0,219.0,,,0.3368424029539109
4.600000950901916e+17,1538569994147.0,1538570528763.0,141.0,144.0,8.910266666666667,2598.0,7.401709401709402,534.616,123.4746933,41.83179855,123.4572067,41.81924057,1.0,351.0,,,4.859562751582445
4.600000950901916e+17,1538570528763.0,1538570853528.0,144.0,12.0,5.41275,3632.0,4.729166666666667,324.765,123.4572067,41.81924057,123.42620090000001,41.81328964,1.0,768.0,,,11.183471125275199
4.600000950901916e+17,1538570853528.0,1538571282072.0,12.0,56.0,7.1423999999999985,1770.0,5.028409090909091,428.544,123.42620090000001,41.81328964,123.41198729999999,41.8078804,1.0,352.0,,,4.130264336917563
4.600000950901916e+17,1538571282072.0,1538571519165.0,56.0,43.0,3.95155,400.0,3.3057851239669422,237.093,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,121.0,,,1.6871016858363597
4.600000950901916e+17,1538574323491.0,1538575103026.0,43.0,56.0,12.99225,351.0,5.014285714285714,779.535,123.40872959999999,41.80886078,123.41198729999999,41.8078804,1.0,70.0,,,0.4502684292559026
4.600000950901916e+17,1538575103026.0,1538578533326.0,56.0,43.0,57.17166666666667,400.0,3.3057851239669422,3430.3,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,121.0,,,0.11660787686208203
4.600000950907585e+17,1538514076054.0,1538515274834.0,1083.0,1089.0,19.979666666666667,49132.0,16.040483186418545,1198.78,122.36437990000002,41.76124954,122.72104640000002,41.95203018,1.0,3063.0,,,40.98500141810841
4.600000950907585e+17,1538515274834.0,1538516501723.0,1089.0,898.0,20.44815,19965.0,11.81360946745562,1226.889,122.72104640000002,41.95203018,122.8992233,42.02447891,1.0,1690.0,,,16.27286576047222
4.600000950907585e+17,1538516501723.0,1538519787398.0,898.0,1088.0,54.76125,37575.0,15.224878444084279,3285.675,122.8992233,42.02447891,123.2430496,41.89614868,1.0,2468.0,,,11.436006300075327
4.600000950907585e+17,1538519787398.0,1538520606246.0,1088.0,634.0,13.647466666666665,18051.0,7.552719665271966,818.848,123.2430496,41.89614868,123.3848801,41.81599045,1.0,2390.0,,,22.04438430575638
4.600000950907585e+17,1538520606246.0,1538521258548.0,634.0,324.0,10.8717,5381.0,4.095129375951294,652.302,123.3848801,41.81599045,123.42635349999999,41.81867981,1.0,1314.0,,,8.249246514651189
4.600000950907585e+17,1538539180545.0,1538541026205.0,1084.0,1070.0,30.761000000000006,554.0,3.317365269461078,1845.66,123.3862381,41.79428101,123.38851170000001,41.79193878,3.0,167.0,,,0.3001636271035835
4.600000950907585e+17,1538573817282.0,1538576147265.0,10.0,348.0,38.83305,441.0,3.3157894736842106,2329.983,123.4128571,41.80469894,123.40978999999999,41.80258942,3.0,133.0,,,0.18927176721890243
4.600000950911806e+17,1538503281657.0,1538504313338.0,638.0,643.0,17.194683333333334,1508.0,4.611620795107034,1031.681,123.46089939999999,41.808788299999996,123.4683304,41.80361176,1.0,327.0,,,1.461692131579432
4.600000950911806e+17,1538504313338.0,1538505308437.0,643.0,157.0,16.584983333333334,571.0,3.300578034682081,995.099,123.4683304,41.80361176,123.4639206,41.80471039,3.0,173.0,,,0.573812253856149
4.600000950911806e+17,1538505308437.0,1538505409822.0,157.0,646.0,1.68975,440.0,3.308270676691729,101.385,123.4639206,41.80471039,123.46073909999998,41.80451965,3.0,133.0,,,4.339892489026976
4.600000950911806e+17,1538505409822.0,1538507999427.0,646.0,157.0,43.16008333333333,440.0,3.308270676691729,2589.605,123.46073909999998,41.80451965,123.4639206,41.80471039,3.0,133.0,,,0.1699100828118574
4.600000950911806e+17,1538511266825.0,1538512319194.0,639.0,630.0,17.539483333333333,184.0,2.067415730337079,1052.369,123.46733859999999,41.80189896,123.4649277,41.80207825,1.0,89.0,,,0.17484361473969684
4.600000950911806e+17,1538534542636.0,1538536478922.0,630.0,629.0,32.27143333333333,581.0,3.521212121212121,1936.286,123.4649277,41.80207825,123.4697189,41.80329132,1.0,165.0,,,0.30005897889051514
4.600000950911806e+17,1538544906675.0,1538545698306.0,640.0,155.0,13.19385,679.0,3.3121951219512193,791.631,123.45510859999999,41.8017807,123.4589996,41.80213165,3.0,205.0,,,0.8577228531980178
4.600000950911806e+17,1538545698306.0,1538548865449.0,155.0,639.0,52.78571666666666,790.0,3.305439330543933,3167.143,123.4589996,41.80213165,123.46733859999999,41.80189896,3.0,239.0,,,0.2494361637602091
4.600000950911806e+17,1538548865449.0,1538552415455.0,639.0,629.0,59.16676666666667,346.0,3.326923076923077,3550.006,123.46733859999999,41.80189896,123.4697189,41.80329132,3.0,104.0,,,0.09746462400345239
4.600000950911806e+17,1538552415455.0,1538554350883.0,629.0,517.0,32.257133333333336,175.0,3.30188679245283,1935.428,123.4697189,41.80329132,123.47048190000001,41.80458832,3.0,53.0,,,0.09041927676978942
4.600000950911806e+17,1538556171656.0,1538558118860.0,93.0,628.0,32.4534,556.0,6.780487804878049,1947.204,123.4435272,41.81632996,123.4399872,41.81465912,1.0,82.0,,,0.28553762214950257
4.600000950911806e+17,1538558118860.0,1538558616377.0,628.0,93.0,8.29195,1075.0,7.263513513513513,497.517,123.4399872,41.81465912,123.4435272,41.81632996,1.0,148.0,,,2.1607301861041934
4.600000950911806e+17,1538570518260.0,1538572581051.0,631.0,93.0,34.379850000000005,427.0,3.310077519379845,2062.791,123.441658,41.81389999,123.4435272,41.81632996,3.0,129.0,,,0.20700109705733638
4.600000950911806e+17,1538572581051.0,1538573002414.0,93.0,550.0,7.022716666666668,1439.0,6.0974576271186445,421.363,123.4435272,41.81632996,123.4393463,41.81206894,1.0,236.0,,,3.415107638781763
4.600000950911806e+17,1538573002414.0,1538573006815.0,550.0,93.0,0.07335,1115.0,6.757575757575758,4.401,123.4393463,41.81206894,123.4435272,41.81632996,1.0,165.0,,,253.3515110202227
4.600000950911806e+17,1538573099199.0,1538573356025.0,93.0,233.0,4.280433333333334,866.0,6.928,256.826,123.4435272,41.81632996,123.44577029999999,41.81283188,1.0,125.0,,,3.371932748242
4.600000950911806e+17,1538573356025.0,1538573831234.0,233.0,634.0,7.92015,6690.0,6.395793499043977,475.209,123.44577029999999,41.81283188,123.3848801,41.81599045,1.0,1046.0,,,14.078016199188147
4.600000950911806e+17,1538579256739.0,1538579741841.0,634.0,635.0,8.085033333333334,807.0,3.307377049180328,485.102,123.3848801,41.81599045,123.3780212,41.815849299999996,3.0,244.0,,,1.6635676620587012
4.600000950911806e+17,1538579741841.0,1538580014559.0,635.0,436.0,4.5453,1424.0,3.055793991416309,272.718,123.3780212,41.815849299999996,123.3919601,41.81158066,1.0,466.0,,,5.221510864702733
4.600000950911806e+17,1538580014559.0,1538580275831.0,436.0,148.0,4.354533333333333,5289.0,5.889755011135858,261.272,123.3919601,41.81158066,123.4369736,41.81069946,1.0,898.0,,,20.24327138001776
4.600000950934177e+17,1538498323945.0,1538500800059.0,460.0,463.0,41.268566666666665,1016.0,3.0148367952522257,2476.114,123.3417969,41.66085815,123.33466340000001,41.66479874,3.0,337.0,,,0.41032036489434653
4.600000950934177e+17,1538500800059.0,1538500876608.0,463.0,460.0,1.2758166666666668,1200.0,6.315789473684211,76.549,123.33466340000001,41.66479874,123.3417969,41.66085815,1.0,190.0,,,15.676233523625388
4.600000950934177e+17,1538530268941.0,1538532460498.0,463.0,460.0,36.52595,1200.0,6.315789473684211,2191.557,123.33466340000001,41.66479874,123.3417969,41.66085815,1.0,190.0,,,0.5475559157256691
4.600000950934177e+17,1538532460498.0,1538533743341.0,460.0,466.0,21.380716666666668,9710.0,7.150220913107511,1282.843,123.3417969,41.66085815,123.37766270000002,41.72552872,1.0,1358.0,,,7.569125762076887
4.600000950934177e+17,1538533743341.0,1538534917155.0,466.0,180.0,19.563566666666667,6543.0,7.590487238979119,1173.814,123.37766270000002,41.72552872,123.3912888,41.76742935,1.0,862.0,,,5.574136958666364
