imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460000095084416880,1538507960549,1538509487724,179,569,1527.175,123.40621189999999,41.79008865,123.396553,41.74718094,3.0,5737.0,1798.0,,,3.1907675194660734,3.7566094259007645
460000095084416880,1538509487724,1538513486640,569,570,3998.916,123.396553,41.74718094,123.407959,41.74264908,4.0,3276.0,2004.0,"5,3,5,",NO,1.6347305389221556,0.8192220091644835
460000095084416880,1538509735438,1538514621626,120,585,4886.188,123.4054337,41.73435974,123.36396029999999,41.66891861,4.0,9153.0,3589.0,"5,3,5,",NO,2.550292560601839,1.873239425089661
460000095084416880,1538514621626,1538514808227,585,594,186.601,123.36396029999999,41.66891861,123.3758926,41.67221069,1.0,2791.0,329.0,,,8.483282674772036,14.957047389885371
460000095084416880,1538514808227,1538514903577,594,568,95.35,123.3758926,41.67221069,123.37603,41.67359161,1.0,3151.0,318.0,,,9.90880503144654,33.046670162558996
460000095084416880,1538514903577,1538515442349,568,591,538.772,123.37603,41.67359161,123.3636703,41.67567825,1.0,2751.0,383.0,,,7.1827676240208875,5.1060559940011725
460000095084416880,1538515442349,1538516338670,591,574,896.321,123.3636703,41.67567825,123.3238373,41.65752029,1.0,11431.0,1379.0,,,8.289340101522843,12.753243536634754
460000095084416880,1538516338670,1538516965065,574,595,626.395,123.3238373,41.65752029,123.3321228,41.65560913,1.0,3659.0,562.0,,,6.51067615658363,5.841362079837802
460000095084416880,1538516965065,1538517775855,595,567,810.79,123.3321228,41.65560913,123.2977524,41.66146088,1.0,4533.0,808.0,,,5.610148514851486,5.590843498316457
460000095084416880,1538552725225,1538553592859,567,574,867.634,123.2977524,41.66146088,123.3238373,41.65752029,1.0,9636.0,890.0,,,10.82696629213483,11.106065460781851
460000095084416880,1538553592859,1538554183163,574,585,590.304,123.3238373,41.65752029,123.36396029999999,41.66891861,1.0,5743.0,923.0,,,6.222101841820152,9.728885455629642
460000095084416880,1538554183163,1538554439509,585,117,256.346,123.36396029999999,41.66891861,123.3872604,41.68149948,1.0,3952.0,549.0,,,7.198542805100182,15.416663415852012
460000095084416880,1538554439509,1538554880518,117,609,441.009,123.3872604,41.68149948,123.45408629999999,41.68320084,1.0,7136.0,841.0,,,8.485136741973841,16.181075669657535
460000095084416880,1538554880518,1538556054051,609,610,1173.533,123.45408629999999,41.68320084,123.468399,41.70088959,3.0,3291.0,1027.0,,,3.204479065238559,2.8043523275442617
460000095084416880,1538556054051,1538556277006,610,559,222.955,123.468399,41.70088959,123.46607209999999,41.70196915,3.0,449.0,136.0,,,3.301470588235294,2.0138592989616737
460000095084416880,1538556277006,1538556458357,559,571,181.351,123.46607209999999,41.70196915,123.45501709999999,41.72201157,1.0,3096.0,542.0,,,5.712177121771218,17.071866160098374
460000095084416880,1538556458357,1538556541835,571,560,83.478,123.45501709999999,41.72201157,123.45841979999999,41.7183609,1.0,434.0,130.0,,,3.3384615384615386,5.198974580128897
460000095084416880,1538556541835,1538557079434,560,561,537.599,123.45841979999999,41.7183609,123.44512179999998,41.74671936,3.0,4486.0,1449.0,,,3.095928226363009,8.34450956940024
460000095084416880,1538557079463,1538557781028,561,588,701.565,123.44512179999998,41.74671936,123.433609,41.76819992,3.0,4413.0,1337.0,,,3.300673148840688,6.2902225738171085
460000095084416880,1538557309670,1538559045474,277,563,1735.804,123.4346771,41.76557159,123.4760666,41.73958969,3.0,5706.0,1789.0,,,3.189491335941867,3.287237499164652
460000095084416880,1538558552289,1538559424722,573,582,872.433,123.4723511,41.74560928,123.4679565,41.771411900000004,1.0,6051.0,1071.0,,,5.649859943977591,6.935776157022946
460000095084416880,1538559424722,1538559491032,582,592,66.31,123.4679565,41.771411900000004,123.4683838,41.77368164,3.0,1062.0,321.0,,,3.308411214953271,16.01568390891268
460000095084416880,1538559491032,1538560193229,592,572,702.197,123.4683838,41.77368164,123.449028,41.79338074,1.0,4568.0,756.0,,,6.042328042328043,6.505296946583366
460000095084416880,1538560209850,1538560793143,572,587,583.293,123.449028,41.79338074,123.43785859999998,41.80459976,1.0,2323.0,539.0,,,4.309833024118738,3.9825610799375273
460000095084416880,1538560793143,1538560960354,587,578,167.211,123.43785859999998,41.80459976,123.44522859999998,41.80406189,1.0,1454.0,265.0,,,5.486792452830189,8.695600169845285
460000095084416880,1538560960354,1538562451079,578,575,1490.725,123.44522859999998,41.80406189,123.45311740000001,41.81481171,2.0,1836.0,1572.0,,,1.16793893129771,1.231615489107649
460000095084416880,1538561248851,1538563293387,144,612,2044.536,123.4572067,41.81924057,123.50818629999999,41.83082962,4.0,5540.0,2092.0,"5,3,5,",NO,2.6481835564053537,2.7096612629956134
460000095084416880,1538563293387,1538565167054,612,614,1873.667,123.50818629999999,41.83082962,123.4769897,41.81869888,4.0,4015.0,1959.0,"5,3,5,",NO,2.0495150587034203,2.1428567616337375
460000095084416880,1538565167054,1538565795063,614,308,628.009,123.4769897,41.81869888,123.454422,41.80472183,1.0,3389.0,724.0,,,4.680939226519337,5.3964194780648045
460000095084416880,1538565795063,1538566144353,308,600,349.29,123.454422,41.80472183,123.44795990000001,41.79677963,3.0,1252.0,409.0,,,3.0611246943765282,3.584414097168542
460000095084416880,1538566144353,1538566602325,600,187,457.972,123.44795990000001,41.79677963,123.4268494,41.78609085,1.0,2790.0,592.0,,,4.712837837837838,6.092075498065384
460000095084416880,1538566528917,1538566995664,219,14,466.747,123.42707820000001,41.78303909,123.40036770000002,41.79272079,1.0,2939.0,698.0,,,4.210601719197708,6.296773198328002
460000095084416880,1538566995664,1538567930881,14,607,935.217,123.40036770000002,41.79272079,123.3785324,41.80574036,3.0,3022.0,915.0,,,3.3027322404371584,3.2313356151566963
460000095084416880,1538567930881,1538568328604,607,613,397.723,123.3785324,41.80574036,123.3895187,41.82957077,1.0,3642.0,1034.0,,,3.5222437137330753,9.157126945135182
460000095084416880,1538568328604,1538569614577,613,399,1285.973,123.3895187,41.82957077,123.4069672,41.80120087,3.0,4684.0,1479.0,,,3.1670047329276536,3.642378183678818
460000095084416880,1538569614577,1538569994035,399,74,379.458,123.4069672,41.80120087,123.41359709999999,41.82078171,1.0,3442.0,896.0,,,3.841517857142857,9.070832608615445
460000095084416880,1538569994035,1538570763703,74,602,769.668,123.41359709999999,41.82078171,123.42283629999999,41.81243134,3.0,2276.0,719.0,,,3.165507649513213,2.957119173461804
460000095084416880,1538570763703,1538571043824,602,601,280.121,123.42283629999999,41.81243134,123.4568787,41.81090164,1.0,4008.0,784.0,,,5.112244897959184,14.30810256996084
460000095084416880,1538571043824,1538571587286,601,578,543.462,123.4568787,41.81090164,123.44522859999998,41.80406189,1.0,2415.0,488.0,,,4.948770491803279,4.4437329564900585
460000095084416880,1538571587286,1538571935469,578,615,348.183,123.44522859999998,41.80406189,123.4723587,41.80609894,1.0,3065.0,632.0,,,4.849683544303797,8.80284218356439
460000095084416880,1538571935469,1538575000137,615,579,3064.668,123.4723587,41.80609894,123.4788437,41.77415848,2.0,4676.0,4000.0,,,1.169,1.525777017282133
460000095084416880,1538573027846,1538578173882,579,268,5146.036,123.4788437,41.77415848,123.45339969999999,41.79098892,2.0,3730.0,3191.0,,,1.1689125665935443,0.724829752454122
460000095084416880,1538575960527,1538576734501,82,380,773.974,123.4413986,41.79521179,123.44229890000001,41.75917816,1.0,5197.0,698.0,,,7.445558739255015,6.714695842496001
460000095084416880,1538576734501,1538577090363,380,581,355.862,123.44229890000001,41.75917816,123.46047970000001,41.74869919,1.0,4727.0,655.0,,,7.216793893129771,13.283239008379653
460000095084416880,1538576841338,1538577407436,604,582,566.098,123.46495060000001,41.75138092,123.4679565,41.771411900000004,1.0,5402.0,859.0,,,6.288707799767171,9.542517373316988
460000095084416880,1538577407436,1538578809832,582,603,1402.396,123.4679565,41.771411900000004,123.429451,41.83892059,1.0,10774.0,1560.0,,,6.906410256410257,7.682566122550265
460000095084416880,1538578809832,1538579185736,603,616,375.904,123.429451,41.83892059,123.39813229999999,41.84843826,1.0,4593.0,674.0,,,6.814540059347181,12.218545160466503
460000095084416880,1538579185736,1538579551898,616,583,366.162,123.39813229999999,41.84843826,123.3951721,41.861400599999996,1.0,2411.0,438.0,,,5.504566210045662,6.584517235540553
460000095084416880,1538579551898,1538580176319,583,280,624.421,123.3951721,41.861400599999996,123.4065933,41.85773087,3.0,1417.0,459.0,,,3.0871459694989105,2.2693022816337054
460000095084416880,1538579997706,1538580989801,589,576,992.095,123.4176178,41.85372162,123.42252350000001,41.82743073,3.0,3610.0,1093.0,,,3.302836230558097,3.638764432841613
460000095084416880,1538580386775,1538581160053,332,605,773.278,123.4207916,41.81219864,123.43235020000002,41.79656982,1.0,3666.0,881.0,,,4.161180476730988,4.740856457832758
460000095084416880,1538581160053,1538581540391,605,584,380.338,123.43235020000002,41.79656982,123.4353027,41.78435135,1.0,2207.0,419.0,,,5.2673031026252985,5.802733358223475
460000095084416880,1538581284454,1538581828637,566,617,544.183,123.4475479,41.777381899999995,123.45854950000002,41.78227997,1.0,3164.0,519.0,,,6.096339113680155,5.814220583884466
460000095084420542,1538524847502,1538528008416,395,1033,3160.914,123.40415949999999,41.81858826,123.3974915,41.82318878,2.0,2860.0,2448.0,,,1.1683006535947713,0.9048015858704159
460000095084420542,1538528331913,1538529260191,1033,76,928.278,123.3974915,41.82318878,123.40944669999999,41.81962967,4.0,1273.0,902.0,"5,3,5,",NO,1.4113082039911309,1.3713564255535517
460000095084420542,1538529260191,1538530561950,76,635,1301.759,123.40944669999999,41.81962967,123.3780212,41.815849299999996,3.0,4162.0,1291.0,,,3.2238574748257167,3.1972123872391127
460000095084420542,1538572538978,1538574250494,635,56,1711.516,123.3780212,41.815849299999996,123.41198729999999,41.8078804,4.0,3664.0,2157.0,"5,3,5,",NO,1.6986555401019936,2.140792139833925
460000095084420542,1538574250494,1538574320715,56,43,70.221,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,400.0,121.0,,,3.3057851239669422,5.696301676136768
460000095084486097,1538523393915,1538528288902,67,68,4894.987,123.4109268,41.82249069,123.4132919,41.82429123,2.0,346.0,295.0,,,1.1728813559322033,0.07068455952998445
460000095084486097,1538527412177,1538530671211,88,90,3259.034,123.4355469,41.81787872,123.43215179999999,41.79225922,2.0,3427.0,2932.0,,,1.1688267394270122,1.0515385847462775
460000095084486097,1538536532307,1538536974809,72,86,442.502,123.43646240000001,41.79341888,123.4314499,41.79272842,2.0,636.0,542.0,,,1.1734317343173433,1.4372816394050196
460000095084486097,1538536974809,1538541200459,86,82,4225.65,123.4314499,41.79272842,123.4413986,41.79521179,4.0,1815.0,1134.0,"5,3,5,",NO,1.6005291005291005,0.42951971885982043
460000095084486097,1538559339240,1538559584840,74,59,245.6,123.41359709999999,41.82078171,123.4131699,41.81354904,1.0,2556.0,448.0,,,5.705357142857143,10.407166123778502
460000095084486097,1538559584840,1538561335845,59,89,1751.005,123.4131699,41.81354904,123.42485049999999,41.80847931,4.0,1706.0,1528.0,"5,3,5,",NO,1.1164921465968587,0.9742976176538616
460000095084486097,1538575679413,1538576379545,80,67,700.132,123.41336820000001,41.81906128,123.4109268,41.82249069,2.0,556.0,475.0,,,1.1705263157894736,0.7941359629327042
460000095084486097,1538576379545,1538581936167,67,85,5556.622,123.4109268,41.82249069,123.415947,41.82638931,4.0,897.0,993.0,"5,3,5,",NO,0.9033232628398792,0.1614290120868398
460000095084492531,1538549884405,1538550711114,626,408,826.709,123.36985020000002,41.80355072,123.3481064,41.80242157,3.0,2614.0,822.0,,,3.1800486618004866,3.1619348525297295
460000095084492531,1538550711114,1538553019136,408,623,2308.022,123.3481064,41.80242157,123.3315506,41.78979111,2.0,2599.0,2223.0,,,1.1691408007197481,1.126072455115246
460000095084492531,1538551401366,1538556604089,619,625,5202.723,123.33850100000001,41.78116989,123.3465195,41.79853058,2.0,2551.0,2182.0,,,1.1691109074243813,0.4903201650366549
460000095084492531,1538568016294,1538569674595,622,351,1658.301,123.3326492,41.78289032,123.386528,41.80400848,3.0,5898.0,1907.0,,,3.092815941269009,3.556652260355629
460000095084492531,1538569462577,1538569761814,112,62,299.237,123.40065,41.79916,123.41438290000002,41.81169891,3.0,2181.0,690.0,,,3.1608695652173915,7.288537179560014
460000095084492531,1538573949100,1538579189608,62,618,5240.508,123.41438290000002,41.81169891,123.36833190000002,41.80548096,2.0,5246.0,4489.0,,,1.1686344397415906,1.0010479900040226
460000095084494779,1538496302031,1538499803973,444,1027,3501.942,123.3952179,41.784130100000006,123.39292140000002,41.85562134,4.0,13392.0,3630.0,"5,3,5,",NO,3.6892561983471075,3.8241638496582753
460000095084494779,1538549599644,1538549973967,1027,689,374.323,123.39292140000002,41.85562134,123.3788223,41.85937119,1.0,1525.0,199.0,,,7.663316582914573,4.074021633722747
460000095084494779,1538549973967,1538550782622,689,1031,808.655,123.3788223,41.85937119,123.35144040000002,41.83649826,1.0,7519.0,1166.0,,,6.448542024013722,9.298155579326165
460000095084494779,1538550782622,1538552100605,1031,1030,1317.983,123.35144040000002,41.83649826,123.3759003,41.82857132,3.0,3518.0,1066.0,,,3.300187617260788,2.6692301797519393
460000095084494779,1538551990614,1538552497208,1025,61,506.594,123.3805313,41.82492828,123.39913940000001,41.82085037,1.0,4003.0,589.0,,,6.796264855687606,7.901791177945258
460000095084494779,1538552497208,1538556525433,61,514,4028.225,123.39913940000001,41.82085037,123.41043090000001,41.81703186,4.0,2946.0,2764.0,"5,3,5,",NO,1.0658465991316932,0.7313394857536508
460000095084494779,1538553583702,1538559176301,514,10,5592.599,123.41043090000001,41.81703186,123.4128571,41.80469894,4.0,5632.0,2123.0,"5,3,5,",NO,2.6528497409326426,1.0070452038488724
460000095084494779,1538567332210,1538567464147,10,253,131.937,123.4128571,41.80469894,123.41542050000001,41.80363083,3.0,270.0,81.0,,,3.3333333333333335,2.0464312512790195
460000095084494779,1538567464147,1538571601874,253,10,4137.727,123.41542050000001,41.80363083,123.4128571,41.80469894,2.0,270.0,230.0,,,1.173913043478261,0.06525321752740092
460000095084494779,1538570016110,1538572156155,10,658,2140.045,123.4128571,41.80469894,123.400322,41.82603073,4.0,3879.0,2111.0,"5,3,5,",NO,1.837517764092847,1.812578707457086
460000095084494779,1538572156155,1538572889560,658,1028,733.405,123.400322,41.82603073,123.39156340000001,41.85456085,1.0,4265.0,893.0,,,4.7760358342665175,5.815340773515316
460000095084494779,1538572889560,1538574465911,1028,1026,1576.351,123.39156340000001,41.85456085,123.39158629999999,41.85586929,2.0,178.0,152.0,,,1.1710526315789473,0.11291901359532236
460000095084995924,1538497363761,1538497919489,189,200,555.728,123.4685898,41.73131179999999,123.4340591,41.73952103,1.0,6350.0,1086.0,,,5.847145488029466,11.426453228917746
460000095084995924,1538497919489,1538498222290,200,191,302.801,123.4340591,41.73952103,123.4014435,41.756721500000005,1.0,4503.0,774.0,,,5.817829457364341,14.871153001476218
460000095084995924,1538498222290,1538498266138,191,183,43.848,123.4014435,41.756721500000005,123.3988419,41.75511932,3.0,238.0,72.0,,,3.3055555555555554,5.427841634738186
460000095084995924,1538498266138,1538498420134,183,169,153.996,123.3988419,41.75511932,123.3831787,41.75664902,1.0,4911.0,626.0,,,7.845047923322683,31.890438712693836
460000095084995924,1538498420134,1538498483374,169,211,63.24,123.3831787,41.75664902,123.3565521,41.76601028,1.0,4511.0,663.0,,,6.803921568627451,71.3314358001265
460000095084995924,1538498483374,1538498529866,211,212,46.492,123.3565521,41.76601028,123.35494229999999,41.76934052,1.0,1340.0,195.0,,,6.871794871794871,28.822162952766067
460000095084995924,1538498529866,1538498619134,212,213,89.268,123.35494229999999,41.76934052,123.3389969,41.76615906,1.0,1995.0,297.0,,,6.717171717171717,22.34843392929157
460000095084995924,1538498619134,1538499383844,213,150,764.71,123.3389969,41.76615906,123.33889769999999,41.77386856,3.0,1704.0,516.0,,,3.302325581395349,2.228295693792418
460000095084995924,1538499383844,1538500156734,150,168,772.89,123.33889769999999,41.77386856,123.3501892,41.79389191,1.0,3825.0,623.0,,,6.139646869983949,4.948957807708729
460000095084995924,1538518108543,1538518336246,175,190,227.703,123.36055759999999,41.77761841,123.34684750000001,41.77386856,1.0,2661.0,393.0,,,6.770992366412214,11.686275543141724
460000095084995924,1538571520273,1538573016036,177,199,1495.763,123.3456116,41.768428799999995,123.3783112,41.78226852,3.0,4344.0,1406.0,,,3.089615931721195,2.904203406555718
460000095084995924,1538572836730,1538575239383,210,203,2402.653,123.3834229,41.78184128,123.4277878,41.76531982,3.0,7148.0,2196.0,,,3.255009107468124,2.9750446693717323
460000095084995924,1538573971740,1538576363958,178,216,2392.218,123.4342422,41.75323868,123.40943909999999,41.75185013,4.0,4306.0,2352.0,"5,3,5,",NO,1.8307823129251701,1.8000031769679854
460000095084995924,1538574516992,1538575960055,183,169,1443.063,123.3988419,41.75511932,123.3831787,41.75664902,2.0,2082.0,1777.0,,,1.1716375914462578,1.4427644531111947
