imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460000095084995924,1538580129769,1538580624419,126,204,494.65,123.4003372,41.748909000000005,123.4256287,41.75188065,1.0,3298.0,629.0,,,5.243243243243243,6.667340543818862
460000095084995924,1538580402524,1538580930150,181,196,527.626,123.4266129,41.75957108,123.4166412,41.77536011,1.0,2564.0,906.0,,,2.8300220750551874,4.85950275384458
460000095084995924,1538580930150,1538582147106,196,187,1216.956,123.4166412,41.77536011,123.4268494,41.78609085,3.0,2653.0,833.0,,,3.1848739495798317,2.18002951626846
460000095090129828,1538528156432,1538532400034,770,674,4243.602,123.3495178,41.79727936,123.34529109999998,41.7778511,2.0,2433.0,2083.0,,,1.1680268843014883,0.57333369151961
460000095090129828,1538532345585,1538533657816,291,786,1312.231,123.34214779999999,41.77145004,123.427948,41.75685883,1.0,9466.0,1299.0,,,7.287143956889915,7.213668934814069
460000095090129828,1538533657816,1538534065762,786,561,407.946,123.427948,41.75685883,123.44512179999998,41.74671936,3.0,4086.0,1238.0,,,3.3004846526655895,10.016031533585327
460000095090129828,1538534065762,1538534149564,561,771,83.802,123.44512179999998,41.74671936,123.4566269,41.74333954,3.0,1539.0,496.0,,,3.1028225806451615,18.36471683253383
460000095090129828,1538534149564,1538536755591,771,772,2606.027,123.4566269,41.74333954,123.4490967,41.735569,4.0,2179.0,1489.0,"0,0,0,",NO,1.4633982538616521,0.8361386892768187
460000095090129828,1538534207370,1538537146972,788,376,2939.602,123.45153049999999,41.73387146,123.44046780000001,41.75371933,2.0,3921.0,3356.0,,,1.1683551847437426,1.3338540387440205
460000095090129828,1538537146972,1538537715798,376,11,568.826,123.44046780000001,41.75371933,123.43202209999998,41.80392075,1.0,6487.0,1079.0,,,6.0120481927710845,11.40419038510898
460000095090129828,1538537715798,1538538284209,11,69,568.411,123.43202209999998,41.80392075,123.4301834,41.82373047,1.0,3023.0,629.0,,,4.8060413354531,5.318334796476494
460000095090129828,1538538284209,1538539620235,69,783,1336.026,123.4301834,41.82373047,123.39421840000001,41.81533051,3.0,4759.0,1502.0,,,3.1684420772303596,3.5620564270455812
460000095090129828,1538539620235,1538540513049,783,800,892.814,123.39421840000001,41.81533051,123.31288149999999,41.84870911,1.0,9089.0,1096.0,,,8.292883211678832,10.180171905906494
460000095090129828,1538540513049,1538540765025,800,795,251.976,123.31288149999999,41.84870911,123.2966919,41.84577179,1.0,1748.0,295.0,,,5.925423728813559,6.937168619233578
460000095090129828,1538540765025,1538540994716,795,790,229.691,123.2966919,41.84577179,123.27284240000002,41.80149841,1.0,12851.0,1507.0,,,8.527538155275382,55.949079415388496
460000095090129828,1538540994716,1538541144159,790,784,149.443,123.27284240000002,41.80149841,123.23989109999998,41.7985611,1.0,10176.0,1559.0,,,6.527261064785119,68.09285145506982
460000095090129828,1538541144159,1538541144171,784,796,0.012,123.23989109999998,41.7985611,123.2387695,41.79053116,3.0,4837.0,1465.0,,,3.301706484641638,403083.3333333333
460000095090129828,1538541144171,1538541309550,796,791,165.379,123.2387695,41.79053116,123.17671969999999,41.765911100000004,1.0,8349.0,907.0,,,9.205071664829108,50.484039690649965
460000095090129828,1538541309550,1538541585640,791,789,276.09,123.17671969999999,41.765911100000004,123.075119,41.71997833,1.0,11747.0,1133.0,,,10.368049426301853,42.547719946394295
460000095090129828,1538541585640,1538541708355,789,792,122.715,123.075119,41.71997833,123.05493159999999,41.70753098,1.0,5606.0,591.0,,,9.485617597292725,45.68308682720124
460000095090129828,1538541708355,1538542295440,792,801,587.085,123.05493159999999,41.70753098,122.8493805,41.590271,1.0,26249.0,1959.0,,,13.399183256763655,44.7107318361055
460000095090129828,1538542295440,1538542557746,801,785,262.306,122.8493805,41.590271,122.75833130000001,41.55583954,1.0,13279.0,1186.0,,,11.196458684654301,50.62408027265865
460000095090129828,1538542557746,1538543109388,785,773,551.642,122.75833130000001,41.55583954,122.5482101,41.48950958,1.0,32498.0,2551.0,,,12.739317914543316,58.91139543399523
460000095090129828,1538543118718,1538543605809,773,774,487.091,122.5482101,41.48950958,122.37877659999998,41.41452026,1.0,55374.0,3203.0,,,17.28816734311583,113.68306948804228
460000095090129828,1538543605809,1538543752613,774,798,146.804,122.37877659999998,41.41452026,122.3518295,41.4070282,1.0,9384.0,789.0,,,11.893536121673003,63.921963979183126
460000095090129828,1538554414641,1538556155925,775,243,1741.284,123.1221008,42.17063904,123.44812009999998,42.48986816,1.0,54075.0,4058.0,,,13.32552981764416,31.05467000213635
460000095090129828,1538556155925,1538559395042,243,778,3239.117,123.44812009999998,42.48986816,123.5488968,42.46023178,3.0,12053.0,3652.0,,,3.3003833515881706,3.7210758364085024
460000095090129828,1538556858644,1538559432261,239,803,2573.617,123.53925320000002,42.45907974,123.5008469,42.49478912,3.0,7513.0,2306.0,,,3.2580225498699047,2.9192377886841747
460000095090129828,1538559432261,1538559865605,803,236,433.344,123.5008469,42.49478912,123.46421809999998,42.49359894,1.0,3439.0,371.0,,,9.269541778975741,7.93595849948309
460000095090129828,1538559703747,1538559855640,236,243,151.893,123.46421809999998,42.49359894,123.44812009999998,42.48986816,1.0,2692.0,326.0,,,8.257668711656441,17.72300237667305
460000095090129828,1538559855640,1538559871163,243,249,15.523,123.44812009999998,42.48986816,123.44703670000001,42.50167847,1.0,2365.0,209.0,,,11.31578947368421,152.3545706371191
460000095090129828,1538559871163,1538559936978,249,247,65.815,123.44703670000001,42.50167847,123.436348,42.48641968,1.0,3688.0,429.0,,,8.596736596736596,56.03585808706222
460000095090129828,1538559936978,1538560093702,247,776,156.724,123.436348,42.48641968,123.43546299999998,42.46495819,1.0,4336.0,582.0,,,7.450171821305842,27.666470993593837
460000095090129828,1538560093702,1538560146142,776,780,52.44,123.43546299999998,42.46495819,123.4161987,42.43463898,1.0,4590.0,646.0,,,7.105263157894737,87.52860411899314
460000095090129828,1538560146142,1538560312623,780,787,166.481,123.4161987,42.43463898,123.4183426,42.38050842,1.0,9130.0,800.0,,,11.4125,54.84109297757702
460000095090129828,1538560312623,1538560818015,787,804,505.392,123.4183426,42.38050842,123.40830990000002,42.2981987,1.0,16294.0,1479.0,,,11.016903313049358,32.2403203849685
460000095090129828,1538560818015,1538561025646,804,781,207.631,123.40830990000002,42.2981987,123.41538999999999,42.22533035,1.0,13405.0,1083.0,,,12.377654662973223,64.56165023527315
460000095090129828,1538561025646,1538561163244,781,799,137.598,123.41538999999999,42.22533035,123.3695297,42.21958923,1.0,5109.0,484.0,,,10.555785123966942,37.12990014389744
460000095090129828,1538561163244,1538561176682,799,802,13.438,123.3695297,42.21958923,123.42819979999999,42.18392944,1.0,12846.0,1650.0,,,7.785454545454545,955.9458252716178
460000095090129828,1538561193515,1538561525994,802,777,332.479,123.42819979999999,42.18392944,123.5040512,42.11447906,1.0,18986.0,1654.0,,,11.478839177750906,57.10435847076056
460000095090129828,1538561525994,1538562655142,777,782,1129.148,123.5040512,42.11447906,123.53890990000002,41.97134018,1.0,19051.0,1556.0,,,12.24357326478149,16.872013234757535
460000095090129828,1538562655142,1538564178749,782,148,1523.607,123.53890990000002,41.97134018,123.4369736,41.81069946,1.0,22170.0,2050.0,,,10.814634146341463,14.55099641836773
460000095090129828,1538564178749,1538566250493,148,527,2071.744,123.4369736,41.81069946,123.39685060000001,41.809619899999994,4.0,4471.0,2107.0,"0,0,0,",NO,2.121974371143806,2.158085168823947
460000095090129828,1538566108744,1538569467242,43,56,3358.498,123.40872959999999,41.80886078,123.41198729999999,41.8078804,2.0,395.0,337.0,,,1.172106824925816,0.1176120992181624
460000095090129828,1538577542441,1538577664396,793,705,121.955,123.3950882,41.80569077,123.39353179999999,41.80329132,3.0,351.0,106.0,,,3.311320754716981,2.8781107785658646
460000095090129828,1538577664396,1538578073206,705,673,408.81,123.39353179999999,41.80329132,123.38272090000001,41.7816391,1.0,3521.0,741.0,,,4.751686909581647,8.61280301362491
460000095090129828,1538578021786,1538578233014,210,797,211.228,123.3834229,41.78184128,123.3599625,41.78884888,1.0,3323.0,543.0,,,6.119705340699816,15.731815857746131
460000095090129828,1538578233014,1538578633362,797,770,400.348,123.3599625,41.78884888,123.3495178,41.79727936,3.0,1642.0,497.0,,,3.3038229376257546,4.101431754373695
460000095090191628,1538529703096,1538533142330,142,158,3439.234,122.83316040000001,42.01269913,122.9420471,42.01485825,3.0,12788.0,3875.0,,,3.3001290322580643,3.718269824036399
460000095090191628,1538533142330,1538533266818,158,160,124.488,122.9420471,42.01485825,122.9983902,42.02111053,1.0,7546.0,742.0,,,10.169811320754716,60.616284300494826
460000095090191628,1538533266818,1538533540773,160,152,273.955,122.9983902,42.02111053,123.01329799999999,41.95848083,1.0,10213.0,861.0,,,11.861788617886178,37.27984523005603
460000095090191628,1538533540773,1538534979771,152,146,1438.998,123.01329799999999,41.95848083,123.21861270000001,41.87506866,1.0,21723.0,1490.0,,,14.579194630872482,15.095920911634344
460000095090191628,1538534979771,1538535427184,146,149,447.413,123.21861270000001,41.87506866,123.24301909999998,41.85911942,1.0,4261.0,532.0,,,8.009398496240602,9.523639232655286
460000095090191628,1538535427184,1538535667519,149,154,240.335,123.24301909999998,41.85911942,123.28807069999999,41.84394073,1.0,6535.0,1289.0,,,5.069821567106284,27.191212266211746
460000095090191628,1538535667519,1538537564305,154,137,1896.786,123.28807069999999,41.84394073,123.33016200000002,41.81687927,3.0,7503.0,2273.0,,,3.300923889133304,3.95563864347375
460000095090191628,1538537380030,1538539253074,137,147,1873.044,123.33016200000002,41.81687927,123.3260727,41.78894043,3.0,4110.0,1275.0,,,3.223529411764706,2.194289082370729
460000095090191628,1538539253074,1538539414822,147,150,161.748,123.3260727,41.78894043,123.33889769999999,41.77386856,1.0,3542.0,783.0,,,4.5236270753512136,21.898261493186933
460000095090191628,1538539434913,1538539542344,150,159,107.431,123.33889769999999,41.77386856,123.3680801,41.7646904,1.0,3402.0,585.0,,,5.815384615384615,31.666837318837207
460000095090191628,1538539542344,1538539638251,159,145,95.907,123.3680801,41.7646904,123.38543700000001,41.76366043,1.0,3642.0,509.0,,,7.155206286836935,37.97428759110388
460000095090191628,1538539638251,1538540982044,145,148,1343.793,123.38543700000001,41.76366043,123.4369736,41.81069946,1.0,8809.0,1590.0,,,5.540251572327044,6.555325113317305
460000095090191628,1538540982044,1538543611172,148,138,2629.128,123.4369736,41.81069946,123.4646378,41.80677032,2.0,2700.0,2310.0,,,1.1688311688311688,1.026956466174336
460000095090191628,1538564861618,1538570528763,141,144,5667.145,123.4746933,41.83179855,123.4572067,41.81924057,2.0,2598.0,2223.0,,,1.1686909581646423,0.45843189119036126
460000095090191628,1538570528763,1538570853528,144,12,324.765,123.4572067,41.81924057,123.42620090000001,41.81328964,1.0,3632.0,786.0,,,4.620865139949109,11.183471125275199
460000095090191628,1538570853528,1538575103026,12,56,4249.498,123.42620090000001,41.81328964,123.41198729999999,41.8078804,2.0,1677.0,1431.0,,,1.1719077568134173,0.39463484863388576
460000095090758498,1538514076054,1538515274834,1083,1089,1198.78,122.36437990000002,41.76124954,122.72104640000002,41.95203018,1.0,49047.0,3129.0,,,15.674976030680728,40.914095997597556
460000095090758498,1538515274834,1538516501723,1089,898,1226.889,122.72104640000002,41.95203018,122.8992233,42.02447891,1.0,19966.0,1748.0,,,11.422196796338673,16.27368083013215
460000095090758498,1538516501723,1538519787398,898,1088,3285.675,122.8992233,42.02447891,123.2430496,41.89614868,1.0,37575.0,2330.0,,,16.126609442060087,11.436006300075327
460000095090758498,1538519787398,1538520606246,1088,634,818.848,123.2430496,41.89614868,123.3848801,41.81599045,1.0,18051.0,2789.0,,,6.472212262459663,22.04438430575638
460000095090758498,1538559555180,1538562549385,379,1087,2994.205,123.4162903,41.74272156,123.43798829999999,41.74845123,1.0,27390.0,3640.0,,,7.524725274725275,9.147670249699003
460000095090758498,1538562193032,1538562928564,1076,1078,735.532,123.42843629999999,41.74959183,123.42230990000002,41.76044083,3.0,3442.0,1043.0,,,3.3000958772770854,4.679606053849458
460000095090758498,1538562928564,1538563112027,1078,181,183.463,123.42230990000002,41.76044083,123.4266129,41.75957108,3.0,419.0,126.0,,,3.3253968253968256,2.2838392482407897
460000095090758498,1538563112027,1538567741577,181,535,4629.55,123.4266129,41.75957108,123.4357605,41.77159119,2.0,1895.0,1621.0,,,1.1690314620604565,0.4093270404250953
460000095090758498,1538576147265,1538582156625,25,915,6009.36,123.4061203,41.79851151,123.39362340000002,41.79470062,2.0,1827.0,1564.0,,,1.168158567774936,0.3040257198769919
460000095091180583,1538496134860,1538498243352,636,644,2108.492,123.44043729999999,41.81866837,123.4603577,41.83380127,4.0,4841.0,2330.0,"0,0,0,",NO,2.077682403433476,2.2959536958167255
460000095091180583,1538498243352,1538498376744,644,645,133.392,123.4603577,41.83380127,123.47640990000002,41.82775116,1.0,3485.0,674.0,,,5.170623145400594,26.126004557994484
460000095091180583,1538498376744,1538505409822,645,457,7033.078,123.47640990000002,41.82775116,123.46379089999999,41.81052017,2.0,2796.0,2392.0,,,1.1688963210702341,0.3975499774067627
460000095091180583,1538534542636,1538539403171,630,629,4860.535,123.4649277,41.80207825,123.4697189,41.80329132,2.0,643.0,549.0,,,1.1712204007285973,0.1322899639648722
460000095091180583,1538542399217,1538548865449,155,639,6466.232,123.4589996,41.80213165,123.46733859999999,41.80189896,4.0,1553.0,1235.0,"0,0,0,",NO,1.2574898785425102,0.24017078261342928
460000095091180583,1538548865449,1538552415455,639,629,3550.006,123.46733859999999,41.80189896,123.4697189,41.80329132,2.0,346.0,295.0,,,1.1728813559322033,0.09746462400345239
460000095091180583,1538552415455,1538554350883,629,517,1935.428,123.4697189,41.80329132,123.47048190000001,41.80458832,1.0,1348.0,290.0,,,4.6482758620689655,0.6964867719181493
460000095091180583,1538554350883,1538554755603,517,637,404.72,123.47048190000001,41.80458832,123.46109009999998,41.81003189,1.0,1682.0,411.0,,,4.092457420924574,4.155959675825262
460000095091180583,1538554755603,1538556171656,637,627,1416.053,123.46109009999998,41.81003189,123.4427567,41.81018066,2.0,1681.0,1435.0,,,1.1714285714285715,1.1871024601480311
460000095091180583,1538554918314,1538559994489,93,628,5076.175,123.4435272,41.81632996,123.4399872,41.81465912,2.0,502.0,429.0,,,1.17016317016317,0.09889335966549616
460000095093417729,1538498323945,1538501183030,460,463,2859.085,123.3417969,41.66085815,123.33466340000001,41.66479874,4.0,2597.0,1448.0,"0,0,0,",NO,1.7935082872928176,0.9083325609416999
460000095093417729,1538525837505,1538532460498,463,460,6622.993,123.33466340000001,41.66479874,123.3417969,41.66085815,4.0,1245.0,1187.0,"0,0,0,",NO,1.0488626790227464,0.18798147604866863
460000095093417729,1538532460498,1538533743341,460,466,1282.843,123.3417969,41.66085815,123.37766270000002,41.72552872,1.0,9710.0,1166.0,,,8.327615780445969,7.569125762076887
460000095093417729,1538533743341,1538535180430,466,180,1437.089,123.37766270000002,41.72552872,123.3912888,41.76742935,3.0,6544.0,2013.0,,,3.250869349230005,4.5536497739527615
460000095093417729,1538534917155,1538535849546,276,462,932.391,123.3942108,41.77685928,123.3952179,41.79211044,3.0,2259.0,744.0,,,3.036290322580645,2.4228033089122483
460000095093417729,1538535849546,1538538276590,462,459,2427.044,123.3952179,41.79211044,123.39974209999998,41.79064178,2.0,459.0,392.0,,,1.1709183673469388,0.1891189446915672
460000095093417729,1538544860644,1538549356865,459,397,4496.221,123.39974209999998,41.79064178,123.4042511,41.80353928,2.0,1736.0,1484.0,,,1.169811320754717,0.38610201767217406
460000095093417729,1538549356865,1538549573840,397,437,216.975,123.4042511,41.80353928,123.4014587,41.80643845,3.0,693.0,240.0,,,2.8875,3.193916349809886
460000095093417729,1538549573840,1538555472965,437,397,5899.125,123.4014587,41.80643845,123.4042511,41.80353928,2.0,693.0,592.0,,,1.1706081081081081,0.11747504926578094
460000095093417729,1538561251145,1538566141384,397,461,4890.239,123.4042511,41.80353928,123.3958817,41.79579926,2.0,2282.0,1951.0,,,1.1696565863659663,0.4666438593287568
460000095093417729,1538563863646,1538568107903,14,467,4244.257,123.40036770000002,41.79272079,123.3987808,41.79122162,2.0,243.0,207.0,,,1.173913043478261,0.05725383736187512
460000095093417729,1538568107903,1538575051830,467,437,6943.927,123.3987808,41.79122162,123.4014587,41.80643845,2.0,2179.0,1863.0,,,1.1696188942565755,0.31379938181953815
460000095093417729,1538571951113,1538577036286,397,465,5085.173,123.4042511,41.80353928,123.39250179999999,41.80960083,4.0,1813.0,1209.0,"0,0,0,",NO,1.499586435070306,0.3565267101040614
460000095093417729,1538577036286,1538578995253,465,397,1958.967,123.39250179999999,41.80960083,123.4042511,41.80353928,4.0,1830.0,1173.0,"0,0,0,",NO,1.5601023017902813,0.9341658129003704
