timestamp,imsi,longitude,latitude,plot
1538566717799,460000095083402469,123.4128571,41.80469894,16
1538566917386,460000095083402469,123.4128571,41.80469894,756
1538570408750,460000095083402469,123.3493729,41.79272079,253
1538570423007,460000095083402469,123.3501892,41.79389191,260
1538570435872,460000095083402469,123.3493729,41.79272079,253
1538570438181,460000095083402469,123.3501892,41.79389191,282
1538570688228,460000095083402469,123.3501892,41.79389191,282
1538570805046,460000095083402469,123.3501892,41.79389191,282
1538570850585,460000095083402469,123.3501892,41.79389191,282
1538571088870,460000095083402469,123.3493729,41.79272079,253
1538575583836,460000095083402469,123.3501892,41.79389191,260
1538578860604,460000095083402469,123.3493729,41.79272079,253
1538579477377,460000095083402469,123.3501892,41.79389191,282
1538549433562,460000095083457844,123.348671,41.40481186,739
1538549561729,460000095083457844,123.38453670000001,41.54256058,727
1538549614666,460000095083457844,123.3806305,41.54835892,752
1538550344708,460000095083457844,123.40508270000001,41.81103134,96
1538551139037,460000095083457844,123.4329834,41.81972885,728
1538551506532,460000095083457844,123.4403229,41.820598600000004,729
1538551552830,460000095083457844,123.42867279999999,41.81935883,730
1538552066644,460000095083457844,123.42195890000002,41.80764008,753
1538552260926,460000095083457844,123.42485049999999,41.80847931,751
1538552536845,460000095083457844,123.4195023,41.79898071,748
1538553422017,460000095083457844,123.39936829999999,41.75222015,731
1538553627698,460000095083457844,123.4026031,41.7406311,741
1538553629460,460000095083457844,123.4019547,41.74487686,740
1538554425217,460000095083457844,123.3872604,41.68149948,742
1538554662596,460000095083457844,123.37325290000001,41.66904831,733
1538554993507,460000095083457844,123.3495331,41.66714859,723
1538555011268,460000095083457844,123.34864040000001,41.66754913,754
1538555077856,460000095083457844,123.3495331,41.66714859,723
1538555622329,460000095083457844,123.3458176,41.6639595,734
1538555668469,460000095083457844,123.3458176,41.6639595,724
1538556723621,460000095083457844,123.3458176,41.6639595,732
1538557081286,460000095083457844,123.34710690000001,41.66733932,725
1538557566270,460000095083457844,123.3458176,41.6639595,734
1538558699122,460000095083457844,123.3458176,41.6639595,734
1538560025422,460000095083457844,123.3458176,41.6639595,726
1538560284120,460000095083457844,123.34710690000001,41.66733932,725
1538560568961,460000095083457844,123.3458176,41.6639595,734
1538563045229,460000095083457844,123.3417969,41.66085815,745
1538566916663,460000095083457844,123.3417969,41.66085815,745
1538567695862,460000095083457844,123.28859709999999,41.75391006,744
1538567820282,460000095083457844,123.27984620000001,41.77922058,737
1538567834770,460000095083457844,123.2778473,41.78396988,755
1538568183632,460000095083457844,123.3261337,41.80942917,743
1538568346166,460000095083457844,123.3325119,41.81990051,441
1538568346321,460000095083457844,123.3325119,41.81990051,441
1538568546084,460000095083457844,123.35726170000001,41.84912109,747
1538569666705,460000095083457844,123.39048770000001,41.83256912,735
1538569666708,460000095083457844,123.39048770000001,41.83256912,735
1538569782922,460000095083457844,123.39260859999999,41.83023071,746
1538570244651,460000095083457844,123.41359709999999,41.82078171,131
1538570290254,460000095083457844,123.41359709999999,41.82078171,131
1538570918884,460000095083457844,123.40065,41.79916,736
1538571740721,460000095083457844,123.40065,41.79916,749
1538572054784,460000095083457844,123.3968582,41.8028717,448
1538572272015,460000095083457844,123.39956670000001,41.80458832,738
1538572575791,460000095083457844,123.39832309999998,41.81044006,750
1538572725260,460000095083457844,123.39956670000001,41.80458832,738
1538573301031,460000095083457844,123.40065,41.79916,736
1538574286625,460000095083457844,123.3968582,41.8028717,448
1538574286745,460000095083457844,123.3968582,41.8028717,448
1538574400553,460000095083457844,123.40065,41.79916,736
1538576516720,460000095083457844,123.39956670000001,41.80458832,738
1538576844111,460000095083457844,123.40065,41.79916,736
1538579202537,460000095083457844,123.40065,41.79916,736
1538579627006,460000095083457844,123.40065,41.79916,736
1538580594539,460000095083457844,123.40065,41.79916,736
1538496530100,460000095083470449,123.4099121,41.77733994,1655
1538496879411,460000095083470449,123.39824679999998,41.78939819,1668
1538497270248,460000095083470449,123.39824679999998,41.78939819,1684
1538497574190,460000095083470449,123.4130096,41.78722,1505
1538497739244,460000095083470449,123.42015079999999,41.78403091,1666
1538497804399,460000095083470449,123.41683959999999,41.78324127,1657
1538498217095,460000095083470449,123.4083481,41.77854156,1658
1538498315400,460000095083470449,123.4099121,41.77733994,1655
1538498323822,460000095083470449,123.4099121,41.77733994,1655
1538498635779,460000095083470449,123.4099121,41.77733994,1655
1538498827264,460000095083470449,123.399147,41.78390121,1651
1538499026359,460000095083470449,123.3877335,41.78232956,1659
1538499674959,460000095083470449,123.3501663,41.78908920000001,243
1538499797146,460000095083470449,123.33557890000002,41.79264832,1652
1538499958690,460000095083470449,123.3363037,41.790958399999994,1672
1538500025834,460000095083470449,123.3363037,41.790958399999994,1672
1538500663365,460000095083470449,123.3630905,41.78102875,1669
1538500990994,460000095083470449,123.38919070000001,41.78546906,1686
1538500992030,460000095083470449,123.3921814,41.78488922,1078
1538501207239,460000095083470449,123.4083481,41.77854156,1678
1538501276853,460000095083470449,123.4099121,41.77733994,1655
1538501536526,460000095083470449,123.42291259999999,41.786128999999995,1685
1538502083876,460000095083470449,123.42214969999999,41.78771973,1653
1538502493275,460000095083470449,123.42214969999999,41.78771973,1653
1538502852959,460000095083470449,123.42214969999999,41.78771973,1653
1538506503944,460000095083470449,123.42214969999999,41.78771973,1653
1538534197596,460000095083470449,123.42214969999999,41.78771973,1653
1538535404666,460000095083470449,123.42214969999999,41.78771973,1653
1538535620147,460000095083470449,123.41931149999999,41.78630829,1691
1538535746657,460000095083470449,123.41683959999999,41.78324127,262
1538536420389,460000095083470449,123.3975372,41.7638588,1687
1538537023027,460000095083470449,123.3260727,41.78894043,1697
1538537113599,460000095083470449,123.32295990000001,41.79343033,1692
1538538759536,460000095083470449,123.32295990000001,41.79343033,1676
1538542420323,460000095083470449,123.32295990000001,41.79343033,1676
1538546290349,460000095083470449,123.32295990000001,41.79343033,1676
1538551923170,460000095083470449,123.33557890000002,41.79264832,1648
1538553540809,460000095083470449,123.38227079999999,41.78503036,1670
1538553844414,460000095083470449,123.383522,41.78630829,1674
1538553870991,460000095083470449,123.3778,41.78583145,1688
1538553971031,460000095083470449,123.38227079999999,41.78503036,1670
1538554041429,460000095083470449,123.38227079999999,41.78503036,1670
1538554295764,460000095083470449,123.38227079999999,41.78503036,1670
1538554637915,460000095083470449,123.38227079999999,41.78503036,1670
1538555629984,460000095083470449,123.37270359999998,41.79217911,1694
1538556155990,460000095083470449,123.38172150000001,41.78807831,1689
1538556244539,460000095083470449,123.38227079999999,41.78503036,1670
1538558281188,460000095083470449,123.41233059999999,41.77627945,1671
1538558406774,460000095083470449,123.41233059999999,41.77627945,1675
1538558540572,460000095083470449,123.41233059999999,41.77627945,1675
1538558892899,460000095083470449,123.4105377,41.78121948,1679
1538559261276,460000095083470449,123.4041824,41.78815842,402
1538560016953,460000095083470449,123.4041138,41.7967186,538
1538560193122,460000095083470449,123.4041138,41.7967186,1416
1538560331396,460000095083470449,123.4041138,41.7967186,1416
1538560682076,460000095083470449,123.41181950000001,41.79265976,1698
1538560725656,460000095083470449,123.4130096,41.78722,1654
1538560908635,460000095083470449,123.41226200000001,41.78229904,1683
1538561977023,460000095083470449,123.4101486,41.77920151,1661
1538563377483,460000095083470449,123.4101486,41.77920151,1661
1538563490504,460000095083470449,123.4083481,41.77854156,1658
1538563599959,460000095083470449,123.41233059999999,41.77627945,1675
1538563725291,460000095083470449,123.4099121,41.77733994,1655
1538563726554,460000095083470449,123.4083481,41.77854156,1658
1538564235500,460000095083470449,123.4099121,41.77733994,1655
1538564338271,460000095083470449,123.4099121,41.77733994,1655
1538564456844,460000095083470449,123.4099121,41.77733994,1655
1538565125497,460000095083470449,123.4099121,41.77733994,1655
1538565241311,460000095083470449,123.4099121,41.77733994,1655
1538565463491,460000095083470449,123.4099121,41.77733994,1655
1538566859941,460000095083470449,123.40197749999999,41.78142166,1656
1538567207001,460000095083470449,123.38919070000001,41.78546906,1686
1538567515446,460000095083470449,123.37180330000001,41.79592896,692
1538567752439,460000095083470449,123.3785324,41.80574036,1680
1538568105844,460000095083470449,123.3848801,41.81599045,1690
1538568331301,460000095083470449,123.3876038,41.82257843,1001
1538568340487,460000095083470449,123.3876038,41.82257843,1001
1538568791252,460000095083470449,123.3876038,41.82257843,1677
1538569472475,460000095083470449,123.4131699,41.81354904,117
1538569812160,460000095083470449,123.4131699,41.81354904,117
1538570509255,460000095083470449,123.40036770000002,41.79272079,1424
1538570509505,460000095083470449,123.40036770000002,41.79272079,1424
1538571259825,460000095083470449,123.39848329999998,41.79013824,1699
1538572754744,460000095083470449,123.4101486,41.77920151,1661
1538573065272,460000095083470449,123.4099121,41.77733994,1655
1538573137172,460000095083470449,123.4099121,41.77733994,1655
1538574677451,460000095083470449,123.4099121,41.77733994,1655
1538574814504,460000095083470449,123.4083481,41.77854156,1658
1538574964315,460000095083470449,123.4099121,41.77733994,1655
1538575274230,460000095083470449,123.4101486,41.77920151,1661
1538575600479,460000095083470449,123.41226200000001,41.78229904,1681
1538576091283,460000095083470449,123.4243088,41.79365158,1701
1538576197293,460000095083470449,123.4267578,41.80054855,1660
1538577212264,460000095083470449,123.43933870000001,41.82339096,1649
1538577274792,460000095083470449,123.43933870000001,41.82339096,1649
1538577408149,460000095083470449,123.4359512,41.82593155,1663
1538577448992,460000095083470449,123.43933870000001,41.82339096,1693
1538577540710,460000095083470449,123.43544009999998,41.824180600000005,464
1538577751814,460000095083470449,123.4359512,41.82593155,1663
1538577756805,460000095083470449,123.4359512,41.82593155,1663
1538577816111,460000095083470449,123.43933870000001,41.82339096,1649
1538577917398,460000095083470449,123.4359512,41.82593155,1663
1538577945118,460000095083470449,123.43933870000001,41.82339096,1662
1538577973387,460000095083470449,123.4359512,41.82593155,1663
1538578012204,460000095083470449,123.4359512,41.82593155,1663
1538578089807,460000095083470449,123.43933870000001,41.82339096,1662
1538578131070,460000095083470449,123.4359512,41.82593155,1663
1538578267780,460000095083470449,123.4359512,41.82593155,1663
1538578300746,460000095083470449,123.43933870000001,41.82339096,1682
1538578409457,460000095083470449,123.4354477,41.82389832,456
1538578988918,460000095083470449,123.41976170000001,41.82294846,761
1538579108931,460000095083470449,123.4166107,41.82537079,1177
1538579171879,460000095083470449,123.4109268,41.82249069,1176
1538579380280,460000095083470449,123.40415949999999,41.81858826,602
1538579602203,460000095083470449,123.3857422,41.82580185,1018
1538579641273,460000095083470449,123.3857422,41.82580185,1018
1538579691410,460000095083470449,123.3876038,41.82257843,1650
1538579734420,460000095083470449,123.3876038,41.82257843,1664
1538580089305,460000095083470449,123.3857422,41.82580185,1665
1538580239063,460000095083470449,123.39913940000001,41.82085037,1700
1538580463245,460000095083470449,123.41043090000001,41.81703186,1546
1538580491928,460000095083470449,123.41217040000001,41.8152504,1047
1538580559200,460000095083470449,123.41198729999999,41.8078804,230
1538581250437,460000095083470449,123.4041138,41.7967186,1416
1538582133866,460000095083470449,123.39824679999998,41.78939819,1668
1538496048928,460000095083499334,123.527092,41.82112885,760
1538497346090,460000095083499334,123.527092,41.82112885,760
1538498669586,460000095083499334,123.527092,41.82112885,760
1538498815917,460000095083499334,123.527092,41.82112885,760
1538499949581,460000095083499334,123.527092,41.82112885,760
1538500025497,460000095083499334,123.527092,41.82112885,760
1538500109266,460000095083499334,123.527092,41.82112885,760
1538500144515,460000095083499334,123.527092,41.82112885,760
1538502128174,460000095083499334,123.527092,41.82112885,760
1538502237671,460000095083499334,123.527092,41.82112885,760
1538502990619,460000095083499334,123.527092,41.82112885,760
1538503216156,460000095083499334,123.527092,41.82112885,760
